tcell_id	h_age
13825069	33-45 years
13825070	33-45 years
13825071	33-45 years
13825072	33-45 years
13825073	33-45 years
16745440	25-80 years
16745441	25-80 years
16745442	25-80 years
16745443	25-80 years
16745444	25-80 years
16745445	25-80 years
16745531	25-80 years
16745532	25-80 years
16745533	25-80 years
16745534	25-80 years
16745535	25-80 years
16745536	25-80 years
16745537	25-80 years
16745538	25-80 years
16745659	25-80 years
16745660	25-80 years
16745661	25-80 years
16745662	25-80 years
16745663	25-80 years
16745664	25-80 years
16745665	25-80 years
16745666	25-80 years
2921743	21-76 years
2921745	21-76 years
2921756	21-76 years
2921763	21-76 years
2921783	21-76 years
2921790	21-76 years
17542580	8-12 weeks
17542581	8-12 weeks
17542582	8-12 weeks
17542583	8-12 weeks
17542584	8-12 weeks
17542585	8-12 weeks
13825632	33-45 years
13825633	33-45 years
13825634	33-45 years
13825635	33-45 years
13825636	33-45 years
13825712	33-45 years
13825713	33-45 years
13825714	33-45 years
13825715	33-45 years
13825716	33-45 years
13825791	33-45 years
13825792	33-45 years
13825793	33-45 years
13825794	33-45 years
13825795	33-45 years
13825871	33-45 years
13825872	33-45 years
13825873	33-45 years
13825874	33-45 years
13825875	33-45 years
15215266	6-12 weeks
15215267	6-12 weeks
15215269	6-12 weeks
15215270	6-12 weeks
15215272	6-12 weeks
15215284	6-12 weeks
15215285	6-12 weeks
16745416	25-80 years
15215287	6-12 weeks
15215288	6-12 weeks
16745417	25-80 years
15215290	6-12 weeks
15215386	6-12 weeks
15215387	6-12 weeks
16745420	25-80 years
15215389	6-12 weeks
15215390	6-12 weeks
15215392	6-12 weeks
16745421	25-80 years
16745446	25-80 years
16745448	25-80 years
16745447	25-80 years
16745539	25-80 years
16745540	25-80 years
16745541	25-80 years
16745542	25-80 years
16745543	25-80 years
16745544	25-80 years
16745545	25-80 years
16745546	25-80 years
16745667	25-80 years
16745668	25-80 years
16745669	25-80 years
16745670	25-80 years
16745671	25-80 years
16745672	25-80 years
16745673	25-80 years
16745674	25-80 years
2921817	21-76 years
2922318	21-76 years
2922325	21-76 years
2922329	21-76 years
17542590	8-12 weeks
17836570	42-70 years
13825637	33-45 years
13825638	33-45 years
13825639	33-45 years
13825640	33-45 years
13825641	33-45 years
13825717	33-45 years
13825718	33-45 years
13825719	33-45 years
13825720	33-45 years
13825721	33-45 years
13825796	33-45 years
13825797	33-45 years
13825798	33-45 years
13825799	33-45 years
13825800	33-45 years
13825876	33-45 years
13825877	33-45 years
13825878	33-45 years
13825879	33-45 years
13825880	33-45 years
13825894	33-45 years
13825895	33-45 years
13825896	33-45 years
15215291	6-12 weeks
15215293	6-12 weeks
15215294	6-12 weeks
15215296	6-12 weeks
15215297	6-12 weeks
16745418	25-80 years
15215393	6-12 weeks
16745422	25-80 years
15215395	6-12 weeks
15215396	6-12 weeks
15215398	6-12 weeks
15215399	6-12 weeks
16745423	25-80 years
16745547	25-80 years
16745548	25-80 years
16745549	25-80 years
16745550	25-80 years
16745551	25-80 years
16745552	25-80 years
16745553	25-80 years
16745554	25-80 years
16745675	25-80 years
16745676	25-80 years
16745677	25-80 years
16745678	25-80 years
16745679	25-80 years
16745680	25-80 years
16745681	25-80 years
16745682	25-80 years
17930314	63 years
17677359	18-80 years
17677360	18-80 years
17677361	18-80 years
13825642	33-45 years
13825643	33-45 years
13825644	33-45 years
13825645	33-45 years
13825646	33-45 years
13825722	33-45 years
13825723	33-45 years
13825724	33-45 years
13825725	33-45 years
13825726	33-45 years
13825801	33-45 years
13825802	33-45 years
13825803	33-45 years
13825804	33-45 years
13825805	33-45 years
13825881	33-45 years
13825882	33-45 years
13825883	33-45 years
13825884	33-45 years
13825885	33-45 years
13825897	33-45 years
13825898	33-45 years
15215182	6-12 weeks
15215183	6-12 weeks
15215185	6-12 weeks
15215186	6-12 weeks
16745405	25-80 years
15215300	6-12 weeks
15215302	6-12 weeks
15215303	6-12 weeks
15215299	6-12 weeks
15215401	6-12 weeks
15215402	6-12 weeks
15215404	6-12 weeks
15215405	6-12 weeks
16745424	25-80 years
16745555	25-80 years
16745556	25-80 years
16745557	25-80 years
16745558	25-80 years
16745559	25-80 years
16745560	25-80 years
16745561	25-80 years
16745562	25-80 years
16745683	25-80 years
16745684	25-80 years
16745685	25-80 years
16745686	25-80 years
16745687	25-80 years
16745688	25-80 years
16745689	25-80 years
16745690	25-80 years
17542586	8-12 weeks
17542587	8-12 weeks
17542588	8-12 weeks
17542589	8-12 weeks
17542591	8-12 weeks
13825647	33-45 years
13825648	33-45 years
13825649	33-45 years
13825650	33-45 years
13825651	33-45 years
12891129	8-14 weeks
13825727	33-45 years
13825728	33-45 years
13825729	33-45 years
13825730	33-45 years
13825806	33-45 years
13825807	33-45 years
13825808	33-45 years
13825809	33-45 years
13825810	33-45 years
13750215	6-12 weeks
12951352	24-45 years
12951354	24-45 years
12951356	24-45 years
12951358	24-45 years
15215189	6-12 weeks
15215188	6-12 weeks
15215191	6-12 weeks
15215408	6-12 weeks
15215409	6-12 weeks
15215412	6-12 weeks
15215413	6-12 weeks
16511566	12 weeks
16511567	12 weeks
16511568	12 weeks
16511569	12 weeks
16511571	12 weeks
16511572	12 weeks
16511573	12 weeks
16745563	25-80 years
16745564	25-80 years
16745565	25-80 years
16745566	25-80 years
16745567	25-80 years
16745568	25-80 years
16745569	25-80 years
16745570	25-80 years
16745691	25-80 years
16745692	25-80 years
16745693	25-80 years
16745694	25-80 years
16745695	25-80 years
16745696	25-80 years
16745697	25-80 years
16745698	25-80 years
13825652	33-45 years
13825653	33-45 years
13825654	33-45 years
13825655	33-45 years
13825656	33-45 years
13825731	33-45 years
13825732	33-45 years
13825733	33-45 years
13825734	33-45 years
13825735	33-45 years
13825811	33-45 years
13825812	33-45 years
13825813	33-45 years
13825814	33-45 years
13825815	33-45 years
13825886	33-45 years
13825887	33-45 years
12951383	8 weeks
12951384	8 weeks
12951382	8 weeks
12949861	8-10 weeks
12949862	8-10 weeks
12949863	8-10 weeks
12949864	8-10 weeks
12949865	8-10 weeks
12949866	8-10 weeks
12949867	8-10 weeks
12949868	8-10 weeks
12949869	8-10 weeks
13828079	10-11 weeks
13828080	10-11 weeks
13828081	10-11 weeks
15215305	6-12 weeks
15215306	6-12 weeks
15215308	6-12 weeks
16745425	25-80 years
15215415	6-12 weeks
15215416	6-12 weeks
15215419	6-12 weeks
15215420	6-12 weeks
16511574	12 weeks
16511576	12 weeks
16511577	12 weeks
16511578	12 weeks
16511579	12 weeks
16511580	12 weeks
16745450	25-80 years
16745571	25-80 years
16745572	25-80 years
16745573	25-80 years
16745574	25-80 years
16745575	25-80 years
16745576	25-80 years
16745577	25-80 years
16745578	25-80 years
16745699	25-80 years
16745700	25-80 years
16745701	25-80 years
16745702	25-80 years
16745703	25-80 years
16745704	25-80 years
16745705	25-80 years
16745706	25-80 years
2921835	21-76 years
2921837	21-76 years
2921879	21-76 years
17930349	8-10 weeks
2921983	21-76 years
2919750	21-76 years
2919835	21-76 years
13825657	33-45 years
13825658	33-45 years
13825659	33-45 years
13825660	33-45 years
13825661	33-45 years
13825736	33-45 years
13825737	33-45 years
13825738	33-45 years
13825739	33-45 years
13825740	33-45 years
13825816	33-45 years
13825817	33-45 years
13825818	33-45 years
13825819	33-45 years
13825820	33-45 years
13825888	33-45 years
12951386	8 weeks
12951373	8 weeks
12951387	8 weeks
12949870	8-10 weeks
12949871	8-10 weeks
12949872	8-10 weeks
15215192	6-12 weeks
15215194	6-12 weeks
15215195	6-12 weeks
13828082	10-11 weeks
13828083	10-11 weeks
13828084	10-11 weeks
13828085	10-11 weeks
13828086	10-11 weeks
13828087	10-11 weeks
13828088	10-11 weeks
13828089	10-11 weeks
13828090	10-11 weeks
15215309	6-12 weeks
15215311	6-12 weeks
15215312	6-12 weeks
15215315	6-12 weeks
15215423	6-12 weeks
15215424	6-12 weeks
15215426	6-12 weeks
15215427	6-12 weeks
16745451	25-80 years
16745452	25-80 years
16745453	25-80 years
16745454	25-80 years
16745455	25-80 years
16745456	25-80 years
16745457	25-80 years
16745458	25-80 years
16745579	25-80 years
16745580	25-80 years
16745581	25-80 years
16745582	25-80 years
16745583	25-80 years
16745584	25-80 years
16745585	25-80 years
16745586	25-80 years
16745707	25-80 years
16745708	25-80 years
16745709	25-80 years
16745710	25-80 years
16745711	25-80 years
16745712	25-80 years
16745713	25-80 years
16745714	25-80 years
2921987	21-76 years
2922015	21-76 years
2922052	21-76 years
2922145	21-76 years
2922152	21-76 years
2922251	21-76 years
2919844	21-76 years
2919868	21-76 years
13825662	33-45 years
13825663	33-45 years
13825664	33-45 years
13825665	33-45 years
13825666	33-45 years
13825741	33-45 years
13825742	33-45 years
13825743	33-45 years
13825744	33-45 years
13825745	33-45 years
13825821	33-45 years
13825822	33-45 years
13825823	33-45 years
13825824	33-45 years
13825825	33-45 years
13707322	29-82 years
13707323	29-82 years
12951390	8 weeks
12951391	8 weeks
12951392	8 weeks
12951393	8 weeks
15215197	6-12 weeks
15215198	6-12 weeks
15215200	6-12 weeks
15215201	6-12 weeks
18144486	10-11 weeks
13828092	10-11 weeks
13828094	10-11 weeks
15137626	38 years
15215316	6-12 weeks
15215318	6-12 weeks
15215319	6-12 weeks
15215322	6-12 weeks
15215429	6-12 weeks
15215430	6-12 weeks
16745426	25-80 years
15215432	6-12 weeks
15215433	6-12 weeks
16745427	25-80 years
16491378	6-8 weeks
16491383	6-8 weeks
16745459	25-80 years
16745460	25-80 years
16745461	25-80 years
16745462	25-80 years
16745463	25-80 years
16745464	25-80 years
16745465	25-80 years
16745466	25-80 years
16745587	25-80 years
16745588	25-80 years
16745589	25-80 years
16745590	25-80 years
16745591	25-80 years
16745592	25-80 years
16745593	25-80 years
16745594	25-80 years
16745715	25-80 years
16745716	25-80 years
16745717	25-80 years
16745718	25-80 years
16745719	25-80 years
16745720	25-80 years
16745721	25-80 years
16745722	25-80 years
17931551	6-8 weeks
13825667	33-45 years
13825668	33-45 years
13825669	33-45 years
13825670	33-45 years
13825671	33-45 years
13825746	33-45 years
13825747	33-45 years
13825748	33-45 years
13825749	33-45 years
13825750	33-45 years
13825826	33-45 years
13825827	33-45 years
13825828	33-45 years
13825829	33-45 years
13825830	33-45 years
13707324	29-82 years
12951395	8 weeks
12951396	8 weeks
12951397	8 weeks
12951398	8 weeks
12951399	8 weeks
12951400	8 weeks
15215203	6-12 weeks
15215204	6-12 weeks
15215206	6-12 weeks
15215207	6-12 weeks
16745406	25-80 years
15215209	6-12 weeks
16745407	25-80 years
15137629	8-14 weeks
15137630	8-14 weeks
13828102	10-11 weeks
13828103	10-11 weeks
13828104	10-11 weeks
15137631	42-53 years
15215323	6-12 weeks
16748367	65 years
15215325	6-12 weeks
15215326	6-12 weeks
15215328	6-12 weeks
15215329	6-12 weeks
15215435	6-12 weeks
15215436	6-12 weeks
16745428	25-80 years
15215438	6-12 weeks
15215439	6-12 weeks
15215441	6-12 weeks
16745429	25-80 years
16491388	6-8 weeks
16745467	25-80 years
16745468	25-80 years
16745469	25-80 years
16745470	25-80 years
16745471	25-80 years
16745472	25-80 years
16745473	25-80 years
16745474	25-80 years
16745595	25-80 years
16745596	25-80 years
16745597	25-80 years
16745598	25-80 years
16745599	25-80 years
16745600	25-80 years
16745601	25-80 years
16745602	25-80 years
16745723	25-80 years
16745724	25-80 years
16745725	25-80 years
16745726	25-80 years
16745727	25-80 years
16745728	25-80 years
16745729	25-80 years
16745730	25-80 years
1826497	21-75 years
1826491	21-75 years
16748446	25 years
17599682	68 years
17836571	42-70 years
1826731	27-57 years
13825672	33-45 years
13825673	33-45 years
13825674	33-45 years
13825675	33-45 years
13825676	33-45 years
13825751	33-45 years
13825752	33-45 years
13825753	33-45 years
13825754	33-45 years
13825755	33-45 years
13825831	33-45 years
13825832	33-45 years
13825833	33-45 years
13825834	33-45 years
13825835	33-45 years
12951401	8 weeks
12951402	8 weeks
12951403	8 weeks
12951404	8 weeks
12951405	8 weeks
12951406	8 weeks
15215210	6-12 weeks
15215212	6-12 weeks
15215213	6-12 weeks
15215215	6-12 weeks
15215216	6-12 weeks
16745408	25-80 years
15137632	8-14 weeks
15215332	6-12 weeks
15215333	6-12 weeks
15215336	6-12 weeks
15215442	6-12 weeks
15215445	6-12 weeks
15215446	6-12 weeks
15215448	6-12 weeks
16745430	25-80 years
16745439	25-80 years
16745438	25-80 years
16491401	6-8 weeks
16745475	25-80 years
16745476	25-80 years
16745477	25-80 years
16745478	25-80 years
16745479	25-80 years
16745480	25-80 years
16745481	25-80 years
16745482	25-80 years
16745603	25-80 years
16745604	25-80 years
16745605	25-80 years
16745606	25-80 years
16745607	25-80 years
16745608	25-80 years
16745609	25-80 years
16745610	25-80 years
16748448	68 years
16748449	51 years
16748447	25 years
16748450	56 years
17836575	42-70 years
17836576	39-54 years
17836577	39-54 years
17836578	39-54 years
17836579	39-54 years
1932514	18-65 years
13825677	33-45 years
13825678	33-45 years
13825679	33-45 years
13825680	33-45 years
13825681	33-45 years
13825756	33-45 years
13825757	33-45 years
13825758	33-45 years
13825759	33-45 years
13825760	33-45 years
13825836	33-45 years
13825837	33-45 years
13825838	33-45 years
13825839	33-45 years
13825840	33-45 years
12951407	8 weeks
12951408	8 weeks
12951409	8 weeks
12951410	8 weeks
12951411	8 weeks
12951412	8 weeks
15215219	6-12 weeks
15215220	6-12 weeks
15215222	6-12 weeks
15215223	6-12 weeks
16745409	25-80 years
15215337	6-12 weeks
15215339	6-12 weeks
15215340	6-12 weeks
15215449	6-12 weeks
16745431	25-80 years
15215451	6-12 weeks
15215452	6-12 weeks
15215454	6-12 weeks
15215455	6-12 weeks
16745432	25-80 years
16491410	6-8 weeks
2919353	21-76 years
16497283	12 weeks
16497289	12 weeks
16745483	25-80 years
16745484	25-80 years
16745485	25-80 years
16745486	25-80 years
16745487	25-80 years
16745488	25-80 years
16745489	25-80 years
16745490	25-80 years
16745611	25-80 years
16745612	25-80 years
16745613	25-80 years
16745614	25-80 years
16745615	25-80 years
16745616	25-80 years
16745617	25-80 years
16745618	25-80 years
18920274	6-8 weeks
2921430	21-76 years
16748369	51 years
18920272	6-8 weeks
16748452	58 years
16748451	56 years
16748453	58 years
16748454	61 years
13825682	33-45 years
13825683	33-45 years
13825684	33-45 years
13825685	33-45 years
13825686	33-45 years
13825761	33-45 years
13825762	33-45 years
13825763	33-45 years
13825764	33-45 years
13825765	33-45 years
13825841	33-45 years
13825842	33-45 years
13825843	33-45 years
13825844	33-45 years
13825845	33-45 years
12951413	8 weeks
12951414	8 weeks
13825890	33-45 years
13825891	33-45 years
13825889	33-45 years
16745410	25-80 years
15215225	6-12 weeks
15215226	6-12 weeks
16745411	25-80 years
15215228	6-12 weeks
15215229	6-12 weeks
16745412	25-80 years
15215344	6-12 weeks
15215345	6-12 weeks
15215347	6-12 weeks
15215348	6-12 weeks
15215457	6-12 weeks
15215458	6-12 weeks
15215461	6-12 weeks
15215462	6-12 weeks
16745433	25-80 years
16491424	6-8 weeks
16745449	25-80 years
16745491	25-80 years
16745492	25-80 years
16745493	25-80 years
16745494	25-80 years
16745495	25-80 years
16745496	25-80 years
16745497	25-80 years
16745498	25-80 years
16745619	25-80 years
16745620	25-80 years
16745621	25-80 years
16745622	25-80 years
16745623	25-80 years
16745624	25-80 years
16745625	25-80 years
16745626	25-80 years
16745814	12-81 years
16745818	12-81 years
16745822	12-81 years
3064486	49 years
6366659	24-46 years
6366687	24-46 years
6366700	24-46 years
1933308	18-65 years
17836572	42-70 years
17836573	42-70 years
17836574	42-70 years
13825687	33-45 years
13825688	33-45 years
13825689	33-45 years
13825690	33-45 years
13825691	33-45 years
13825766	33-45 years
13825767	33-45 years
13825768	33-45 years
13825769	33-45 years
13825770	33-45 years
13825846	33-45 years
13825847	33-45 years
13825848	33-45 years
13825849	33-45 years
13825850	33-45 years
13825893	33-45 years
13707325	29-82 years
13707326	29-82 years
13707327	29-82 years
13707328	29-82 years
13707329	29-82 years
13825892	33-45 years
15215231	6-12 weeks
15215232	6-12 weeks
15215234	6-12 weeks
15215235	6-12 weeks
15215237	6-12 weeks
15215351	6-12 weeks
15215352	6-12 weeks
15215354	6-12 weeks
15215355	6-12 weeks
15215357	6-12 weeks
16748368	51 years
15215464	6-12 weeks
15215465	6-12 weeks
15215468	6-12 weeks
15215469	6-12 weeks
16745434	25-80 years
16491429	6-8 weeks
16745499	25-80 years
16745500	25-80 years
16745501	25-80 years
16745502	25-80 years
16745503	25-80 years
16745504	25-80 years
16745505	25-80 years
16745506	25-80 years
16745627	25-80 years
16745628	25-80 years
16745629	25-80 years
16745630	25-80 years
16745631	25-80 years
16745632	25-80 years
16745633	25-80 years
16745634	25-80 years
16745830	12-81 years
16745834	12-81 years
16745826	12-81 years
16745838	12-81 years
16745817	23-57 years
16745821	23-57 years
16745825	23-57 years
16745829	23-57 years
16745833	23-57 years
2922276	21-76 years
2922283	21-76 years
2922296	21-76 years
13825692	33-45 years
13825693	33-45 years
13825694	33-45 years
13825695	33-45 years
13825696	33-45 years
13825771	33-45 years
13825772	33-45 years
13825773	33-45 years
13825774	33-45 years
13825775	33-45 years
13825851	33-45 years
13825852	33-45 years
13825853	33-45 years
13825854	33-45 years
13825855	33-45 years
13707330	29-82 years
13707331	29-82 years
13707332	29-82 years
13707334	29-82 years
13707335	29-82 years
13707336	29-82 years
13707337	29-82 years
13707338	29-82 years
15215238	6-12 weeks
15215240	6-12 weeks
15215241	6-12 weeks
15215243	6-12 weeks
15215244	6-12 weeks
15215358	6-12 weeks
15215360	6-12 weeks
15215361	6-12 weeks
15215364	6-12 weeks
16745435	25-80 years
15215471	6-12 weeks
15215472	6-12 weeks
16745436	25-80 years
15215474	6-12 weeks
15215475	6-12 weeks
16745437	25-80 years
16745507	25-80 years
16745508	25-80 years
16745509	25-80 years
16745510	25-80 years
16745511	25-80 years
16745512	25-80 years
16745513	25-80 years
16745514	25-80 years
16745635	25-80 years
16745636	25-80 years
16745637	25-80 years
16745638	25-80 years
16745639	25-80 years
16745640	25-80 years
16745641	25-80 years
16745642	25-80 years
16745837	23-57 years
16745841	23-57 years
16745815	18-55 years
16745816	13-88 years
16745819	18-55 years
16745820	13-88 years
16745823	18-55 years
16745824	13-88 years
16745827	18-55 years
13825697	33-45 years
13825698	33-45 years
13825699	33-45 years
13825700	33-45 years
13825701	33-45 years
13825776	33-45 years
13825777	33-45 years
13825778	33-45 years
13825779	33-45 years
13825780	33-45 years
13825856	33-45 years
13825857	33-45 years
13825858	33-45 years
13825859	33-45 years
13825860	33-45 years
13707339	29-82 years
15215248	6-12 weeks
15215249	6-12 weeks
15215251	6-12 weeks
15215365	6-12 weeks
15215370	6-12 weeks
15215371	6-12 weeks
15215477	6-12 weeks
15215478	6-12 weeks
15215480	6-12 weeks
15215481	6-12 weeks
15215483	6-12 weeks
16497292	4 weeks
16497293	4 weeks
16497295	4 weeks
16497296	4 weeks
16745515	25-80 years
16745516	25-80 years
16745517	25-80 years
16745518	25-80 years
16745519	25-80 years
16745520	25-80 years
16745521	25-80 years
16745522	25-80 years
16745643	25-80 years
16745644	25-80 years
16745645	25-80 years
16745646	25-80 years
16745647	25-80 years
16745648	25-80 years
16745649	25-80 years
16745650	25-80 years
16745828	13-88 years
16745831	18-55 years
16745832	13-88 years
16745835	18-55 years
16745836	13-88 years
16745839	18-55 years
16745840	13-88 years
2920202	21-76 years
2920210	21-76 years
2920223	21-76 years
2920227	21-76 years
13825702	33-45 years
13825703	33-45 years
13825704	33-45 years
13825705	33-45 years
13825706	33-45 years
13825781	33-45 years
13825782	33-45 years
13825783	33-45 years
13825784	33-45 years
13825785	33-45 years
13825861	33-45 years
13825862	33-45 years
13825863	33-45 years
13825864	33-45 years
13825865	33-45 years
15215252	6-12 weeks
15215254	6-12 weeks
15215255	6-12 weeks
15215257	6-12 weeks
15215258	6-12 weeks
16745413	25-80 years
15215273	6-12 weeks
15215275	6-12 weeks
15215276	6-12 weeks
15215373	6-12 weeks
15215374	6-12 weeks
15215376	6-12 weeks
15215377	6-12 weeks
16745419	25-80 years
15215484	6-12 weeks
15215486	6-12 weeks
15215487	6-12 weeks
16745523	25-80 years
16745524	25-80 years
16745525	25-80 years
16745526	25-80 years
16745527	25-80 years
16745528	25-80 years
16745529	25-80 years
16745530	25-80 years
16745651	25-80 years
16745652	25-80 years
16745653	25-80 years
16745654	25-80 years
16745655	25-80 years
16745656	25-80 years
16745657	25-80 years
16745658	25-80 years
2921670	21-76 years
2922301	21-76 years
2922310	21-76 years
13825707	33-45 years
13825708	33-45 years
13825709	33-45 years
13825710	33-45 years
13825711	33-45 years
13825786	33-45 years
13825787	33-45 years
13825788	33-45 years
13825789	33-45 years
13825790	33-45 years
13825866	33-45 years
13825867	33-45 years
13825868	33-45 years
13825869	33-45 years
13825870	33-45 years
16745414	25-80 years
15215260	6-12 weeks
15215261	6-12 weeks
15215263	6-12 weeks
15215264	6-12 weeks
16745415	25-80 years
15215278	6-12 weeks
15215279	6-12 weeks
15215281	6-12 weeks
15215282	6-12 weeks
15215379	6-12 weeks
15215380	6-12 weeks
15215383	6-12 weeks
15215384	6-12 weeks
17931552	6-8 weeks
2922024	21-76 years
2922068	21-76 years
2922095	21-76 years
18144030	21-50 years
18144031	21-50 years
18144032	21-50 years
18144033	21-50 years
18144034	21-50 years
2922711	21-76 years
2922719	21-76 years
2922731	21-76 years
2922733	21-76 years
2922826	21-76 years
2923308	21-76 years
2923314	21-76 years
2923316	21-76 years
2923362	21-76 years
2923371	21-76 years
2922110	21-76 years
18144035	21-50 years
18144036	21-50 years
18144037	21-50 years
18144038	21-50 years
18144039	21-50 years
18539873	32-43 years
2922836	21-76 years
2922848	21-76 years
2922856	21-76 years
2922871	21-76 years
18144040	21-50 years
18144041	21-50 years
18144042	21-50 years
18144043	21-50 years
18144044	21-50 years
18539920	41-70 years
2921889	21-76 years
2921897	21-76 years
2921908	21-76 years
2921916	21-76 years
2921910	21-76 years
17679970	21-77 years
2919803	21-76 years
17600943	13 years
17600938	13 years
17677362	18-80 years
17541467	19-67 years
17677271	8-9 weeks
2920181	21-76 years
15011729	6-8 weeks
15011730	6-8 weeks
15011731	6-8 weeks
15012546	52-75 years
15011728	6-8 weeks
13901757	0-2 years
13901758	6-8 weeks
13901762	0-2 years
13901763	0-2 years
13901756	0-2 years
13901764	6-8 weeks
13901765	0-2 years
13901766	0-2 years
13901771	6-8 weeks
18056476	6-10 weeks
18539622	8-10 weeks
2922486	21-76 years
17599280	10 weeks
2918873	21-76 years
17677398	18-80 years
17677399	18-80 years
17541470	19-67 years
17541476	19-67 years
17541477	19-67 years
17541487	6-10 weeks
13901770	6-8 weeks
2920108	21-76 years
2920113	21-76 years
2921569	21-76 years
2921575	21-76 years
18144000	21-50 years
2921589	21-76 years
17679972	21-77 years
17679973	21-77 years
17679974	21-77 years
18497367	8-12 weeks
18497370	8-12 weeks
18497371	8-12 weeks
17677400	18-80 years
17677402	18-80 years
17934886	5.5 weeks
16743432	8-10 weeks
2920143	21-76 years
2920275	21-76 years
2920282	21-76 years
2920372	21-76 years
2920373	21-76 years
2921598	21-76 years
2921607	21-76 years
2921615	21-76 years
18056610	8-10 weeks
18491283	50-80 years
18537815	50-80 years
18537816	50-80 years
17679975	21-77 years
17679976	21-77 years
17679977	21-77 years
17679978	21-77 years
17679979	21-77 years
1367314	6-8 weeks
18497637	8-12 weeks
18497636	8-12 weeks
17677424	18-80 years
17677425	18-80 years
17677426	18-80 years
17677427	18-80 years
2921115	21-76 years
2921122	21-76 years
2921131	21-76 years
2921138	21-76 years
2920391	21-76 years
17603966	6 weeks
18056611	8-10 weeks
18056612	8-10 weeks
18056613	8-10 weeks
18056614	8-10 weeks
18056619	8-10 weeks
18056618	8-10 weeks
18056620	8-10 weeks
2922455	21-76 years
2922463	21-76 years
2922469	21-76 years
2922472	21-76 years
18095444	8-12 weeks
2922478	21-76 years
18539623	8-10 weeks
18538038	41-70 years
2920501	21-76 years
2922597	21-76 years
2921159	21-76 years
2921167	21-76 years
2921172	21-76 years
2921176	21-76 years
2921179	21-76 years
2918701	21-76 years
2918735	21-76 years
2918744	21-76 years
2918765	21-76 years
2920406	21-76 years
2920417	21-76 years
2920425	21-76 years
18056623	6-10 weeks
18056622	6-10 weeks
18056624	6-10 weeks
18056625	6-10 weeks
2922481	21-76 years
18497084	58-84 years
18497086	58-84 years
2922605	21-76 years
2922612	21-76 years
16745853	58 years
18294461	50-76 years
18369880	54-78 years
2920517	21-76 years
2922645	21-76 years
2922332	21-76 years
2922647	21-76 years
2922657	21-76 years
18144367	41-56 years
17599282	10 weeks
17599283	10 weeks
17599284	10 weeks
17599285	10 weeks
2920829	21-76 years
2920832	21-76 years
2920850	21-76 years
2920861	21-76 years
2920866	21-76 years
2918770	21-76 years
2921281	21-76 years
18095457	57 years
18095458	57 years
18497092	58-84 years
18537784	8-10 weeks
18537782	8-10 weeks
18537783	8-10 weeks
18537785	8-10 weeks
18369881	54-78 years
18369882	54-78 years
18369883	54-78 years
18369884	54-78 years
18369885	54-78 years
18369886	54-78 years
18369887	54-78 years
18142990	24-63 years
18142991	24-63 years
18142992	24-63 years
18142993	24-63 years
17599286	10 weeks
17599287	10 weeks
2923242	21-76 years
2923244	21-76 years
2923290	21-76 years
2920879	21-76 years
2920885	21-76 years
2920895	21-76 years
2920905	21-76 years
22909424	55 years
2921290	21-76 years
22909426	65 years
18095459	57 years
18095460	57 years
18095461	57 years
18095462	57 years
18095463	57 years
18095554	6-13 years
18095555	6-13 years
18095556	6-13 years
18144001	21-50 years
18144002	21-50 years
18144003	21-50 years
18144004	21-50 years
18537786	8-10 weeks
18537787	8-10 weeks
18537788	8-10 weeks
18537789	8-10 weeks
18537790	8-10 weeks
18537791	8-10 weeks
18537817	50-80 years
18537995	6-12 weeks
18537996	6-12 weeks
18537997	6-12 weeks
18537998	6-12 weeks
18537999	6-12 weeks
18538000	6-12 weeks
18369888	54-78 years
18369889	54-78 years
18369890	54-78 years
18369891	54-78 years
21117444	35-47 years
21117443	35-47 years
21117442	35-47 years
18142994	24-63 years
18142995	24-63 years
18142997	24-63 years
18142998	24-63 years
18142999	24-63 years
2921273	21-76 years
18095464	57 years
18095465	57 years
18095466	57 years
18144005	21-50 years
18144006	21-50 years
18144007	21-50 years
18144008	21-50 years
18144009	21-50 years
18537792	8-10 weeks
18537793	8-10 weeks
18537794	8-10 weeks
18537795	8-10 weeks
18537796	8-10 weeks
18537797	8-10 weeks
18538001	6-12 weeks
18538002	6-12 weeks
18538003	6-12 weeks
18538004	6-12 weeks
18538007	6-12 weeks
21117445	35-47 years
18143000	24-63 years
15354473	18-30 years
15354474	18-30 years
15354475	18-30 years
15354476	18-30 years
15354477	18-30 years
15354483	6-8 weeks
22909420	66 years
17679157	8 weeks
22909421	55 years
22909422	51 years
17679160	8 weeks
22909423	70 years
18144010	21-50 years
18144011	21-50 years
18144012	21-50 years
18144013	21-50 years
18144014	21-50 years
18537798	8-10 weeks
18538005	6-12 weeks
18538006	6-12 weeks
18538008	6-12 weeks
18538009	6-12 weeks
18538010	6-12 weeks
15354493	6-8 weeks
17679161	8 weeks
17679162	8 weeks
17679163	8 weeks
18144015	21-50 years
18144016	21-50 years
18144017	21-50 years
18144018	21-50 years
18144019	21-50 years
2922617	21-76 years
18144045	21-50 years
18144046	21-50 years
18144047	21-50 years
18144048	21-50 years
18538036	51-80 years
12992513	32-87 years
12992511	32-87 years
12992502	32-87 years
18920734	6-8 weeks
18920275	6-8 weeks
2921308	21-76 years
2921339	21-76 years
2921581	21-76 years
2921772	21-76 years
2921777	21-76 years
2921826	21-76 years
2921844	21-76 years
2921850	21-76 years
2922910	21-76 years
2922914	21-76 years
2922924	21-76 years
18144020	21-50 years
18144021	21-50 years
