mhc_elution_id	h_age
16488914	Fetus
16488915	Fetus
16488916	Fetus
16488917	Fetus
16488918	Fetus
16489052	Fetus
16489053	Fetus
16489054	Fetus
16489055	Fetus
16489056	Fetus
16489057	Fetus
16489058	Fetus
16489059	Fetus
16489186	Fetus
16489187	Fetus
16489188	Fetus
16489189	Fetus
16489190	Fetus
16489191	Fetus
16489192	Fetus
16489193	Fetus
16489194	Fetus
16489329	Fetus
16489330	Fetus
16489331	Fetus
16489332	Fetus
16489333	Fetus
16489334	Fetus
16489335	Fetus
16489336	Fetus
16489466	Fetus
16489467	Fetus
16489468	Fetus
16489469	Fetus
16489470	Fetus
16489471	Fetus
16489472	Fetus
16489473	Fetus
16489474	Fetus
16489610	Fetus
16489611	Fetus
16489612	Fetus
16489613	Fetus
16489614	Fetus
16489615	Fetus
16489616	Fetus
16489617	Fetus
16489618	Fetus
16489754	Fetus
16489755	Fetus
16489756	Fetus
16489757	Fetus
16489758	Fetus
16489759	Fetus
16489760	Fetus
16489761	Fetus
16489762	Fetus
16489898	Fetus
16489899	Fetus
16489900	Fetus
16489901	Fetus
16489902	Fetus
16489903	Fetus
16489904	Fetus
16489905	Fetus
16489906	Fetus
16490042	Fetus
16490043	Fetus
16490044	Fetus
16490045	Fetus
16490046	Fetus
16490047	Fetus
16490048	Fetus
16490049	Fetus
16490050	Fetus
16490186	Fetus
16490187	Fetus
16490188	Fetus
16490189	Fetus
16490190	Fetus
16490191	Fetus
16490192	Fetus
16490193	Fetus
16490194	Fetus
16490330	Fetus
16490331	Fetus
16490332	Fetus
16490333	Fetus
16490334	Fetus
16490335	Fetus
16490336	Fetus
16490337	Fetus
16490338	Fetus
16490474	Fetus
16490475	Fetus
16490476	Fetus
16490477	Fetus
16490478	Fetus
16490479	Fetus
16490480	Fetus
16490481	Fetus
16490482	Fetus
16490618	Fetus
16490619	Fetus
16490620	Fetus
16490621	Fetus
16490622	Fetus
16490623	Fetus
16490624	Fetus
16490625	Fetus
16490626	Fetus
16490762	Fetus
16490763	Fetus
16490764	Fetus
16490765	Fetus
16490766	Fetus
16490767	Fetus
16490768	Fetus
16490769	Fetus
16490770	Fetus
16490906	Fetus
16490907	Fetus
16490908	Fetus
16490909	Fetus
16490910	Fetus
16490911	Fetus
16490912	Fetus
16490913	Fetus
16490914	Fetus
16484405	Fetus
16484406	Fetus
16484407	Fetus
16484408	Fetus
16484409	Fetus
16484410	Fetus
16484411	Fetus
16484412	Fetus
16484413	Fetus
16484549	Fetus
16484550	Fetus
16484551	Fetus
16484552	Fetus
16484553	Fetus
16484554	Fetus
16484555	Fetus
16484556	Fetus
16484557	Fetus
16484847	Fetus
16484850	Fetus
16485140	Fetus
16485141	Fetus
16485142	Fetus
16485143	Fetus
16485144	Fetus
16485145	Fetus
16485146	Fetus
16485147	Fetus
16485148	Fetus
16485149	Fetus
16485290	Fetus
16485291	Fetus
16485292	Fetus
16485293	Fetus
16485294	Fetus
16485295	Fetus
16485296	Fetus
16485297	Fetus
16485298	Fetus
16485447	Fetus
16485448	Fetus
16485449	Fetus
16485450	Fetus
16485451	Fetus
16485452	Fetus
16485453	Fetus
16485454	Fetus
16485455	Fetus
16485456	Fetus
16485601	Fetus
16485602	Fetus
16485603	Fetus
16485604	Fetus
16485605	Fetus
16485606	Fetus
16485607	Fetus
16485608	Fetus
16485609	Fetus
16485753	Fetus
16485754	Fetus
16485755	Fetus
16485756	Fetus
16485757	Fetus
16485758	Fetus
16485759	Fetus
16485760	Fetus
16485761	Fetus
16485900	Fetus
16485901	Fetus
16485902	Fetus
16485903	Fetus
16485904	Fetus
16485905	Fetus
16485906	Fetus
16485907	Fetus
16485908	Fetus
16485909	Fetus
16486053	Fetus
16486054	Fetus
16486055	Fetus
16486056	Fetus
16486057	Fetus
16486058	Fetus
16486059	Fetus
16486060	Fetus
16486061	Fetus
16486205	Fetus
16486206	Fetus
16486207	Fetus
16486208	Fetus
16486209	Fetus
16486210	Fetus
16486211	Fetus
16486212	Fetus
16486213	Fetus
16486355	Fetus
16486356	Fetus
16486357	Fetus
16486358	Fetus
16486359	Fetus
16486360	Fetus
16486361	Fetus
16486362	Fetus
16486363	Fetus
16486364	Fetus
16487078	Fetus
16487359	Fetus
16487505	Fetus
16487786	Fetus
16487788	Fetus
16487790	Fetus
16487792	Fetus
16487930	Fetus
16487932	Fetus
16487934	Fetus
16488784	Fetus
16488785	Fetus
16488786	Fetus
16488787	Fetus
16488788	Fetus
16488789	Fetus
16488790	Fetus
16488791	Fetus
16488919	Fetus
16488920	Fetus
16488921	Fetus
16488922	Fetus
16488923	Fetus
16488924	Fetus
16488925	Fetus
16488926	Fetus
16489060	Fetus
16489061	Fetus
16489062	Fetus
16489063	Fetus
16489064	Fetus
16489065	Fetus
16489066	Fetus
16489067	Fetus
16489195	Fetus
16489196	Fetus
16489197	Fetus
16489198	Fetus
16489199	Fetus
16489200	Fetus
16489201	Fetus
16489202	Fetus
16489337	Fetus
16489338	Fetus
16489339	Fetus
16489340	Fetus
16489341	Fetus
16489342	Fetus
16489343	Fetus
16489344	Fetus
16489475	Fetus
16489476	Fetus
16489477	Fetus
16489478	Fetus
16489479	Fetus
16489480	Fetus
16489481	Fetus
16489482	Fetus
16489483	Fetus
16489619	Fetus
16489620	Fetus
16489621	Fetus
16489622	Fetus
16489623	Fetus
16489624	Fetus
16489625	Fetus
16489626	Fetus
16489627	Fetus
16489763	Fetus
16489764	Fetus
16489765	Fetus
16489766	Fetus
16489767	Fetus
16489768	Fetus
16489769	Fetus
16489770	Fetus
16489771	Fetus
16489907	Fetus
16489908	Fetus
16489909	Fetus
16489910	Fetus
16489911	Fetus
16489912	Fetus
16489913	Fetus
16489914	Fetus
16489915	Fetus
16490051	Fetus
16490052	Fetus
16490053	Fetus
16490054	Fetus
16490055	Fetus
16490056	Fetus
16490057	Fetus
16490058	Fetus
16490059	Fetus
16490195	Fetus
16490196	Fetus
16490197	Fetus
16490198	Fetus
16490199	Fetus
16490200	Fetus
16490201	Fetus
16490202	Fetus
16490203	Fetus
16490339	Fetus
16490340	Fetus
16490341	Fetus
16490342	Fetus
16490343	Fetus
16490344	Fetus
16490345	Fetus
16490346	Fetus
16490347	Fetus
16490483	Fetus
16490484	Fetus
16490485	Fetus
16490486	Fetus
16490487	Fetus
16490488	Fetus
16490489	Fetus
16490490	Fetus
16490491	Fetus
16490627	Fetus
16490628	Fetus
16490629	Fetus
16490630	Fetus
16490631	Fetus
16490632	Fetus
16490633	Fetus
16490634	Fetus
16490635	Fetus
16490771	Fetus
16490772	Fetus
16490773	Fetus
16490774	Fetus
16490775	Fetus
16490776	Fetus
16490777	Fetus
16490778	Fetus
16490779	Fetus
16490915	Fetus
16490916	Fetus
16490917	Fetus
16490918	Fetus
16490919	Fetus
16490920	Fetus
16490921	Fetus
16490922	Fetus
16490923	Fetus
16484414	Fetus
16484415	Fetus
16484416	Fetus
16484417	Fetus
16484418	Fetus
16484419	Fetus
16484420	Fetus
16484421	Fetus
16484422	Fetus
16484558	Fetus
16484559	Fetus
16484560	Fetus
16484561	Fetus
16484562	Fetus
16484563	Fetus
16484564	Fetus
16484565	Fetus
16484566	Fetus
16484853	Fetus
16484859	Fetus
16485000	Fetus
16485150	Fetus
16485151	Fetus
16485152	Fetus
16485153	Fetus
16485154	Fetus
16485155	Fetus
16485156	Fetus
16485157	Fetus
16485158	Fetus
16485159	Fetus
16485299	Fetus
16485300	Fetus
16485301	Fetus
16485302	Fetus
16485303	Fetus
16485304	Fetus
16485305	Fetus
16485306	Fetus
16485307	Fetus
16485308	Fetus
16485457	Fetus
16485458	Fetus
16485459	Fetus
16485460	Fetus
16485461	Fetus
16485462	Fetus
16485463	Fetus
16485464	Fetus
16485465	Fetus
16485466	Fetus
16485610	Fetus
16485612	Fetus
16485613	Fetus
16485614	Fetus
16485615	Fetus
16485616	Fetus
16485617	Fetus
16485618	Fetus
16485762	Fetus
16485763	Fetus
16485764	Fetus
16485765	Fetus
16485766	Fetus
16485767	Fetus
16485768	Fetus
16485769	Fetus
16485770	Fetus
16485910	Fetus
16485911	Fetus
16485912	Fetus
16485913	Fetus
16485914	Fetus
16485915	Fetus
16485916	Fetus
16485917	Fetus
16485918	Fetus
16486063	Fetus
16486064	Fetus
16486065	Fetus
16486066	Fetus
16486067	Fetus
16486068	Fetus
16486069	Fetus
16486070	Fetus
16486214	Fetus
16486215	Fetus
16486216	Fetus
16486217	Fetus
16486218	Fetus
16486219	Fetus
16486220	Fetus
16486221	Fetus
16486222	Fetus
16486365	Fetus
16486366	Fetus
16486367	Fetus
16486368	Fetus
16486369	Fetus
16486370	Fetus
16486371	Fetus
16486372	Fetus
16486373	Fetus
16487367	Fetus
16487509	Fetus
16487794	Fetus
16487796	Fetus
16488233	Fetus
16488372	Fetus
16488520	Fetus
16488792	Fetus
16488793	Fetus
16488794	Fetus
16488795	Fetus
16488796	Fetus
16488797	Fetus
16488798	Fetus
16488799	Fetus
16488800	Fetus
16488927	Fetus
16488928	Fetus
16488929	Fetus
16488930	Fetus
16488931	Fetus
16488932	Fetus
16488933	Fetus
16488934	Fetus
16488935	Fetus
16489068	Fetus
16489069	Fetus
16489070	Fetus
16489071	Fetus
16489072	Fetus
16489073	Fetus
16489074	Fetus
16489075	Fetus
16489076	Fetus
16489203	Fetus
16489204	Fetus
16489205	Fetus
16489206	Fetus
16489207	Fetus
16489208	Fetus
16489209	Fetus
16489210	Fetus
16489345	Fetus
16489346	Fetus
16489347	Fetus
16489348	Fetus
16489349	Fetus
16489350	Fetus
16489351	Fetus
16489352	Fetus
16489353	Fetus
16489484	Fetus
16489485	Fetus
16489486	Fetus
16489487	Fetus
16489488	Fetus
16489489	Fetus
16489490	Fetus
16489491	Fetus
16489492	Fetus
16489628	Fetus
16489629	Fetus
16489630	Fetus
16489631	Fetus
16489632	Fetus
16489633	Fetus
16489634	Fetus
16489635	Fetus
16489636	Fetus
16489772	Fetus
16489773	Fetus
16489774	Fetus
16489775	Fetus
16489776	Fetus
16489777	Fetus
16489778	Fetus
16489779	Fetus
16489780	Fetus
16489916	Fetus
16489917	Fetus
16489918	Fetus
16489919	Fetus
16489920	Fetus
16489921	Fetus
16489922	Fetus
16489923	Fetus
16489924	Fetus
16490060	Fetus
16490061	Fetus
16490062	Fetus
16490063	Fetus
16490064	Fetus
16490065	Fetus
16490066	Fetus
16490067	Fetus
16490068	Fetus
16490204	Fetus
16490205	Fetus
16490206	Fetus
16490207	Fetus
16490208	Fetus
16490209	Fetus
16490210	Fetus
16490211	Fetus
16490212	Fetus
16490348	Fetus
16490349	Fetus
16490350	Fetus
16490351	Fetus
16490352	Fetus
16490353	Fetus
16490354	Fetus
16490355	Fetus
16490356	Fetus
16490492	Fetus
16490493	Fetus
16490494	Fetus
16490495	Fetus
16490496	Fetus
16490497	Fetus
16490498	Fetus
16490499	Fetus
16490500	Fetus
16490636	Fetus
16490637	Fetus
16490638	Fetus
16490639	Fetus
16490640	Fetus
16490641	Fetus
16490642	Fetus
16490643	Fetus
16490644	Fetus
16490780	Fetus
16490781	Fetus
16490782	Fetus
16490783	Fetus
16490784	Fetus
16490785	Fetus
16490786	Fetus
16490787	Fetus
16490788	Fetus
16490924	Fetus
16490925	Fetus
16490926	Fetus
16490927	Fetus
16490928	Fetus
16490929	Fetus
16490930	Fetus
16490931	Fetus
16490932	Fetus
16484423	Fetus
16484424	Fetus
16484425	Fetus
16484426	Fetus
16484427	Fetus
16484428	Fetus
16484429	Fetus
16484430	Fetus
16484431	Fetus
16484567	Fetus
16484568	Fetus
16484569	Fetus
16484570	Fetus
16484571	Fetus
16484572	Fetus
16484573	Fetus
16484574	Fetus
16484575	Fetus
16484723	Fetus
16485160	Fetus
16485161	Fetus
16485162	Fetus
16485163	Fetus
16485164	Fetus
16485165	Fetus
16485166	Fetus
16485167	Fetus
16485168	Fetus
16485169	Fetus
16485309	Fetus
16485310	Fetus
16485311	Fetus
16485312	Fetus
16485313	Fetus
16485314	Fetus
16485315	Fetus
16485316	Fetus
16485317	Fetus
16485318	Fetus
16485467	Fetus
16485468	Fetus
16485469	Fetus
16485470	Fetus
16485471	Fetus
16485473	Fetus
16485474	Fetus
16485475	Fetus
16485619	Fetus
16485620	Fetus
16485621	Fetus
16485622	Fetus
16485623	Fetus
16485624	Fetus
16485625	Fetus
16485626	Fetus
16485627	Fetus
16485628	Fetus
16485771	Fetus
16485772	Fetus
16485773	Fetus
16485774	Fetus
16485775	Fetus
16485776	Fetus
16485777	Fetus
16485778	Fetus
16485779	Fetus
16485919	Fetus
16485920	Fetus
16485921	Fetus
16485922	Fetus
16485923	Fetus
16485924	Fetus
16485925	Fetus
16485926	Fetus
16485927	Fetus
16485928	Fetus
16486071	Fetus
16486072	Fetus
16486073	Fetus
16486074	Fetus
16486075	Fetus
16486076	Fetus
16486077	Fetus
16486078	Fetus
16486079	Fetus
16486080	Fetus
16486223	Fetus
16486224	Fetus
16486225	Fetus
16486226	Fetus
16486227	Fetus
16486228	Fetus
16486229	Fetus
16486230	Fetus
16486231	Fetus
16486232	Fetus
16486374	Fetus
16486375	Fetus
16486376	Fetus
16486377	Fetus
16486378	Fetus
16486379	Fetus
16486380	Fetus
16486381	Fetus
16486382	Fetus
16486383	Fetus
16486955	Fetus
16487232	Fetus
16487518	Fetus
16487808	Fetus
16487952	Fetus
16488236	Fetus
16488523	Fetus
16488529	Fetus
16488801	Fetus
16488802	Fetus
16488803	Fetus
16488804	Fetus
16488805	Fetus
16488806	Fetus
16488807	Fetus
16488808	Fetus
16488936	Fetus
16488937	Fetus
16488938	Fetus
16488939	Fetus
16488940	Fetus
16488941	Fetus
16488942	Fetus
16488943	Fetus
16488944	Fetus
16489077	Fetus
16489078	Fetus
16489079	Fetus
16489080	Fetus
16489081	Fetus
16489082	Fetus
16489083	Fetus
16489084	Fetus
16489211	Fetus
16489212	Fetus
16489213	Fetus
16489214	Fetus
16489215	Fetus
16489216	Fetus
16489217	Fetus
16489218	Fetus
16489354	Fetus
16489355	Fetus
16489356	Fetus
16489357	Fetus
16489358	Fetus
16489359	Fetus
16489360	Fetus
16489361	Fetus
16489493	Fetus
16489494	Fetus
16489495	Fetus
16489496	Fetus
16489497	Fetus
16489498	Fetus
16489499	Fetus
16489500	Fetus
16489501	Fetus
16489637	Fetus
16489638	Fetus
16489639	Fetus
16489640	Fetus
16489641	Fetus
16489642	Fetus
16489643	Fetus
16489644	Fetus
16489645	Fetus
16489781	Fetus
16489782	Fetus
16489783	Fetus
16489784	Fetus
16489785	Fetus
16489786	Fetus
16489787	Fetus
16489788	Fetus
16489789	Fetus
16489925	Fetus
16489926	Fetus
16489927	Fetus
16489928	Fetus
16489929	Fetus
16489930	Fetus
16489931	Fetus
16489932	Fetus
16489933	Fetus
16490069	Fetus
16490070	Fetus
16490071	Fetus
16490072	Fetus
16490073	Fetus
16490074	Fetus
16490075	Fetus
16490076	Fetus
16490077	Fetus
16490213	Fetus
16490214	Fetus
16490215	Fetus
16490216	Fetus
16490217	Fetus
16490218	Fetus
16490219	Fetus
16490220	Fetus
16490221	Fetus
16490357	Fetus
16490358	Fetus
16490359	Fetus
16490360	Fetus
16490361	Fetus
16490362	Fetus
16490363	Fetus
16490364	Fetus
16490365	Fetus
16490501	Fetus
16490502	Fetus
16490503	Fetus
16490504	Fetus
16490505	Fetus
16490506	Fetus
16490507	Fetus
16490508	Fetus
16490509	Fetus
16490645	Fetus
16490646	Fetus
16490647	Fetus
16490648	Fetus
16490649	Fetus
16490650	Fetus
16490651	Fetus
16490652	Fetus
16490653	Fetus
16490789	Fetus
16490790	Fetus
16490791	Fetus
16490792	Fetus
16490793	Fetus
16490794	Fetus
16490795	Fetus
16490796	Fetus
16490797	Fetus
16490933	Fetus
16490934	Fetus
16490935	Fetus
16490936	Fetus
16490937	Fetus
16490938	Fetus
16490939	Fetus
16490940	Fetus
16490941	Fetus
16484432	Fetus
16484433	Fetus
16484434	Fetus
16484435	Fetus
16484436	Fetus
16484437	Fetus
16484438	Fetus
16484439	Fetus
16484440	Fetus
16484576	Fetus
16484577	Fetus
16484578	Fetus
16484579	Fetus
16484580	Fetus
16484581	Fetus
16484582	Fetus
16484583	Fetus
16484584	Fetus
16485022	Fetus
16485170	Fetus
16485171	Fetus
16485172	Fetus
16485173	Fetus
16485174	Fetus
16485175	Fetus
16485176	Fetus
16485177	Fetus
16485178	Fetus
16485179	Fetus
16485319	Fetus
16485320	Fetus
16485321	Fetus
16485322	Fetus
16485323	Fetus
16485324	Fetus
16485325	Fetus
16485326	Fetus
16485327	Fetus
16485476	Fetus
16485477	Fetus
16485478	Fetus
16485479	Fetus
16485480	Fetus
16485481	Fetus
16485482	Fetus
16485483	Fetus
16485484	Fetus
16485485	Fetus
16485629	Fetus
16485630	Fetus
16485631	Fetus
16485632	Fetus
16485633	Fetus
16485634	Fetus
16485635	Fetus
16485636	Fetus
16485637	Fetus
16485638	Fetus
16485780	Fetus
16485781	Fetus
16485782	Fetus
16485783	Fetus
16485784	Fetus
16485785	Fetus
16485786	Fetus
16485787	Fetus
16485788	Fetus
16485929	Fetus
16485930	Fetus
16485931	Fetus
16485932	Fetus
16485933	Fetus
16485934	Fetus
16485935	Fetus
16485936	Fetus
16485937	Fetus
16485938	Fetus
16486081	Fetus
16486082	Fetus
16486083	Fetus
16486084	Fetus
16486085	Fetus
16486086	Fetus
16486087	Fetus
16486088	Fetus
16486089	Fetus
16486090	Fetus
16486233	Fetus
16486234	Fetus
16486235	Fetus
16486236	Fetus
16486237	Fetus
16486238	Fetus
16486239	Fetus
16486240	Fetus
16486241	Fetus
16486384	Fetus
16486385	Fetus
16486386	Fetus
16486387	Fetus
16486388	Fetus
16486389	Fetus
16486390	Fetus
16486391	Fetus
16486392	Fetus
16486393	Fetus
16486958	Fetus
16487098	Fetus
16487380	Fetus
16487527	Fetus
16487812	Fetus
16487814	Fetus
16487816	Fetus
16487958	Fetus
16487962	Fetus
16488107	Fetus
16488250	Fetus
16488539	Fetus
16488676	Fetus
16488680	Fetus
16488684	Fetus
16488809	Fetus
16488810	Fetus
16488811	Fetus
16488812	Fetus
16488813	Fetus
16488814	Fetus
16488815	Fetus
16488816	Fetus
16488945	Fetus
16488946	Fetus
16488947	Fetus
16488948	Fetus
16488949	Fetus
16488950	Fetus
16488951	Fetus
16488952	Fetus
16488953	Fetus
16489085	Fetus
16489086	Fetus
16489087	Fetus
16489088	Fetus
16489089	Fetus
16489090	Fetus
16489091	Fetus
16489092	Fetus
16489219	Fetus
16489220	Fetus
16489221	Fetus
16489222	Fetus
16489223	Fetus
16489224	Fetus
16489225	Fetus
16489226	Fetus
16489227	Fetus
16489362	Fetus
16489363	Fetus
16489364	Fetus
16489365	Fetus
16489366	Fetus
16489367	Fetus
16489368	Fetus
16489369	Fetus
16489502	Fetus
16489503	Fetus
16489504	Fetus
16489505	Fetus
16489506	Fetus
16489507	Fetus
16489508	Fetus
16489509	Fetus
16489510	Fetus
16489646	Fetus
16489647	Fetus
16489648	Fetus
16489649	Fetus
16489650	Fetus
16489651	Fetus
16489652	Fetus
16489653	Fetus
16489654	Fetus
16489790	Fetus
16489791	Fetus
16489792	Fetus
16489793	Fetus
16489794	Fetus
16489795	Fetus
16489796	Fetus
16489797	Fetus
16489798	Fetus
16489934	Fetus
16489935	Fetus
16489936	Fetus
16489937	Fetus
16489938	Fetus
16489939	Fetus
16489940	Fetus
16489941	Fetus
16489942	Fetus
16490078	Fetus
16490079	Fetus
16490080	Fetus
16490081	Fetus
16490082	Fetus
16490083	Fetus
16490084	Fetus
16490085	Fetus
16490086	Fetus
16490222	Fetus
16490223	Fetus
16490224	Fetus
16490225	Fetus
16490226	Fetus
16490227	Fetus
16490228	Fetus
16490229	Fetus
16490230	Fetus
16490366	Fetus
16490367	Fetus
16490368	Fetus
16490369	Fetus
16490370	Fetus
16490371	Fetus
16490372	Fetus
16490373	Fetus
16490374	Fetus
16490510	Fetus
16490511	Fetus
16490512	Fetus
16490513	Fetus
16490514	Fetus
16490515	Fetus
16490516	Fetus
16490517	Fetus
16490518	Fetus
16490654	Fetus
16490655	Fetus
16490656	Fetus
16490657	Fetus
16490658	Fetus
16490659	Fetus
16490660	Fetus
16490661	Fetus
16490662	Fetus
16490798	Fetus
16490799	Fetus
16490800	Fetus
16490801	Fetus
16490802	Fetus
16490803	Fetus
16490804	Fetus
16490805	Fetus
16490806	Fetus
16490942	Fetus
16490943	Fetus
16490944	Fetus
16490945	Fetus
16490946	Fetus
16490947	Fetus
16490948	Fetus
16490949	Fetus
16490950	Fetus
16484441	Fetus
16484442	Fetus
16484443	Fetus
16484444	Fetus
16484445	Fetus
16484446	Fetus
16484447	Fetus
16484448	Fetus
16484449	Fetus
16484585	Fetus
16484586	Fetus
16484587	Fetus
16484588	Fetus
16484589	Fetus
16484590	Fetus
16484591	Fetus
16484592	Fetus
16484593	Fetus
16484886	Fetus
16485026	Fetus
16485180	Fetus
16485181	Fetus
16485182	Fetus
16485183	Fetus
16485184	Fetus
16485185	Fetus
16485186	Fetus
16485187	Fetus
16485188	Fetus
16485328	Fetus
16485329	Fetus
16485330	Fetus
16485331	Fetus
16485332	Fetus
16485333	Fetus
16485334	Fetus
16485335	Fetus
16485336	Fetus
16485337	Fetus
16485486	Fetus
16485487	Fetus
16485488	Fetus
16485489	Fetus
16485490	Fetus
16485491	Fetus
16485492	Fetus
16485493	Fetus
16485494	Fetus
16485495	Fetus
16485639	Fetus
16485640	Fetus
16485641	Fetus
16485642	Fetus
16485643	Fetus
16485644	Fetus
16485645	Fetus
16485646	Fetus
16485647	Fetus
16485648	Fetus
16485789	Fetus
16485790	Fetus
16485792	Fetus
16485793	Fetus
16485794	Fetus
16485795	Fetus
16485796	Fetus
16485797	Fetus
16485939	Fetus
16485940	Fetus
16485941	Fetus
16485942	Fetus
16485943	Fetus
16485944	Fetus
16485945	Fetus
16485946	Fetus
16485947	Fetus
16486091	Fetus
16486092	Fetus
16486093	Fetus
16486094	Fetus
16486095	Fetus
16486096	Fetus
16486097	Fetus
16486098	Fetus
16486099	Fetus
16486100	Fetus
16486242	Fetus
16486243	Fetus
16486244	Fetus
16486245	Fetus
16486246	Fetus
16486247	Fetus
16486248	Fetus
16486249	Fetus
16486250	Fetus
16486394	Fetus
16486395	Fetus
16486396	Fetus
16486397	Fetus
16486398	Fetus
16486399	Fetus
16486400	Fetus
16486401	Fetus
16486402	Fetus
16486974	Fetus
16487538	Fetus
16487540	Fetus
16487821	Fetus
16487823	Fetus
16487825	Fetus
16487827	Fetus
16488117	Fetus
16488258	Fetus
16488260	Fetus
16488405	Fetus
16488546	Fetus
16488686	Fetus
16488817	Fetus
16488818	Fetus
16488819	Fetus
16488820	Fetus
16488821	Fetus
16488822	Fetus
16488823	Fetus
16488824	Fetus
16488954	Fetus
16488955	Fetus
16488956	Fetus
16488957	Fetus
16488958	Fetus
16488959	Fetus
16488960	Fetus
16488961	Fetus
16489093	Fetus
16489094	Fetus
16489095	Fetus
16489096	Fetus
16489097	Fetus
16489098	Fetus
16489099	Fetus
16489100	Fetus
16489101	Fetus
16489228	Fetus
16489229	Fetus
16489230	Fetus
16489231	Fetus
16489232	Fetus
16489233	Fetus
16489234	Fetus
16489235	Fetus
16489370	Fetus
16489371	Fetus
16489372	Fetus
16489373	Fetus
16489374	Fetus
16489375	Fetus
16489376	Fetus
16489377	Fetus
16489378	Fetus
16489511	Fetus
16489512	Fetus
16489513	Fetus
16489514	Fetus
16489515	Fetus
16489516	Fetus
16489517	Fetus
16489518	Fetus
16489519	Fetus
16489655	Fetus
16489656	Fetus
16489657	Fetus
16489658	Fetus
16489659	Fetus
16489660	Fetus
16489661	Fetus
16489662	Fetus
16489663	Fetus
16489799	Fetus
16489800	Fetus
16489801	Fetus
16489802	Fetus
16489803	Fetus
16489804	Fetus
16489805	Fetus
16489806	Fetus
16489807	Fetus
16489943	Fetus
16489944	Fetus
16489945	Fetus
16489946	Fetus
16489947	Fetus
16489948	Fetus
16489949	Fetus
16489950	Fetus
16489951	Fetus
16490087	Fetus
16490088	Fetus
16490089	Fetus
16490090	Fetus
16490091	Fetus
16490092	Fetus
16490093	Fetus
16490094	Fetus
16490095	Fetus
16490231	Fetus
16490232	Fetus
16490233	Fetus
16490234	Fetus
16490235	Fetus
16490236	Fetus
16490237	Fetus
16490238	Fetus
16490239	Fetus
16490375	Fetus
16490376	Fetus
16490377	Fetus
16490378	Fetus
16490379	Fetus
16490380	Fetus
16490381	Fetus
16490382	Fetus
16490383	Fetus
16490519	Fetus
16490520	Fetus
16490521	Fetus
16490522	Fetus
16490523	Fetus
16490524	Fetus
16490525	Fetus
16490526	Fetus
16490527	Fetus
16490663	Fetus
16490664	Fetus
16490665	Fetus
16490666	Fetus
16490667	Fetus
16490668	Fetus
16490669	Fetus
16490670	Fetus
16490671	Fetus
16490807	Fetus
16490808	Fetus
16490809	Fetus
16490810	Fetus
16490811	Fetus
16490812	Fetus
16490813	Fetus
16490814	Fetus
16490815	Fetus
16490951	Fetus
16490952	Fetus
16490953	Fetus
16490954	Fetus
16490955	Fetus
16490956	Fetus
16490957	Fetus
16490958	Fetus
16490959	Fetus
16484450	Fetus
16484451	Fetus
16484452	Fetus
16484453	Fetus
16484454	Fetus
16484455	Fetus
16484456	Fetus
16484457	Fetus
16484458	Fetus
16484594	Fetus
16484595	Fetus
16484596	Fetus
16484597	Fetus
16484598	Fetus
16484599	Fetus
16484600	Fetus
16484601	Fetus
16484889	Fetus
16485189	Fetus
16485190	Fetus
16485191	Fetus
16485192	Fetus
16485193	Fetus
16485194	Fetus
16485195	Fetus
16485196	Fetus
16485197	Fetus
16485338	Fetus
16485339	Fetus
16485340	Fetus
16485341	Fetus
16485342	Fetus
16485343	Fetus
16485344	Fetus
16485345	Fetus
16485346	Fetus
16485496	Fetus
16485497	Fetus
16485498	Fetus
16485499	Fetus
16485500	Fetus
16485501	Fetus
16485502	Fetus
16485503	Fetus
16485504	Fetus
16485649	Fetus
16485650	Fetus
16485651	Fetus
16485652	Fetus
16485653	Fetus
16485654	Fetus
16485655	Fetus
16485656	Fetus
16485657	Fetus
16485658	Fetus
16485798	Fetus
16485799	Fetus
16485801	Fetus
16485802	Fetus
16485803	Fetus
16485804	Fetus
16485805	Fetus
16485806	Fetus
16485948	Fetus
16485949	Fetus
16485950	Fetus
16485951	Fetus
16485952	Fetus
16485953	Fetus
16485954	Fetus
16485955	Fetus
16485956	Fetus
16486101	Fetus
16486102	Fetus
16486103	Fetus
16486104	Fetus
16486105	Fetus
16486106	Fetus
16486107	Fetus
16486108	Fetus
16486109	Fetus
16486110	Fetus
16486251	Fetus
16486252	Fetus
16486253	Fetus
16486254	Fetus
16486255	Fetus
16486256	Fetus
16486257	Fetus
16486258	Fetus
16486259	Fetus
16486403	Fetus
16486404	Fetus
16486405	Fetus
16486406	Fetus
16486407	Fetus
16486408	Fetus
16486409	Fetus
16486410	Fetus
16486411	Fetus
16486412	Fetus
16486560	Fetus
16487545	Fetus
16487547	Fetus
16487831	Fetus
16487833	Fetus
16487977	Fetus
16488121	Fetus
16488123	Fetus
16488263	Fetus
16488409	Fetus
16488413	Fetus
16488700	Fetus
16488825	Fetus
16488826	Fetus
16488827	Fetus
16488828	Fetus
16488829	Fetus
16488830	Fetus
16488831	Fetus
16488832	Fetus
16488833	Fetus
16488962	Fetus
16488963	Fetus
16488964	Fetus
16488965	Fetus
16488966	Fetus
16488967	Fetus
16488968	Fetus
16488969	Fetus
16489102	Fetus
16489103	Fetus
16489104	Fetus
16489105	Fetus
16489106	Fetus
16489107	Fetus
16489108	Fetus
16489109	Fetus
16489236	Fetus
16489237	Fetus
16489238	Fetus
16489239	Fetus
16489240	Fetus
16489241	Fetus
