bcell_id	h_age
5570816	8 months to 54 years
5570817	8 months to 54 years
5570968	8 months to 54 years
5570969	8 months to 54 years
5570970	8 months to 54 years
5570971	8 months to 54 years
5570973	8 months to 54 years
5570974	8 months to 54 years
5570975	8 months to 54 years
5570976	8 months to 54 years
5570977	8 months to 54 years
5571129	8 months to 54 years
5571130	8 months to 54 years
5571131	8 months to 54 years
5571132	8 months to 54 years
5571133	8 months to 54 years
5571134	8 months to 54 years
5571135	8 months to 54 years
5571136	8 months to 54 years
5571137	8 months to 54 years
5571288	8 months to 54 years
5571290	8 months to 54 years
5571291	8 months to 54 years
5571292	8 months to 54 years
5571293	8 months to 54 years
5571294	8 months to 54 years
5571295	8 months to 54 years
5571296	8 months to 54 years
5571297	8 months to 54 years
6353209	18-38 years, with an average of 22 years
6353211	18-38 years, with an average of 22 years
6353215	18-38 years, with an average of 22 years
6353867	at least 2 months
6353868	at least 2 months
6353873	at least 2 months
6353874	at least 2 months
6353875	at least 2 months
5570508	8 months to 54 years
5570509	8 months to 54 years
5570510	8 months to 54 years
5570511	8 months to 54 years
5570662	8 months to 54 years
5570663	8 months to 54 years
5570664	8 months to 54 years
5570665	8 months to 54 years
5570666	8 months to 54 years
5570667	8 months to 54 years
5570818	8 months to 54 years
5570819	8 months to 54 years
5570820	8 months to 54 years
5570821	8 months to 54 years
5570823	8 months to 54 years
5570824	8 months to 54 years
5570825	8 months to 54 years
5570826	8 months to 54 years
5570827	8 months to 54 years
5570978	8 months to 54 years
5570979	8 months to 54 years
5570980	8 months to 54 years
5570981	8 months to 54 years
5570982	8 months to 54 years
5570983	8 months to 54 years
5570984	8 months to 54 years
5570986	8 months to 54 years
5570987	8 months to 54 years
5571138	8 months to 54 years
5571139	8 months to 54 years
5571140	8 months to 54 years
5571141	8 months to 54 years
5571143	8 months to 54 years
5571144	8 months to 54 years
5571145	8 months to 54 years
5571146	8 months to 54 years
5571147	8 months to 54 years
5571298	8 months to 54 years
5571299	8 months to 54 years
5571300	8 months to 54 years
5571301	8 months to 54 years
5571302	8 months to 54 years
5571303	8 months to 54 years
5571305	8 months to 54 years
5571306	8 months to 54 years
5571307	8 months to 54 years
6353217	18-38 years, with an average of 22 years
6353219	18-38 years, with an average of 22 years
6353221	18-38 years, with an average of 22 years
6353223	18-38 years, with an average of 22 years
6353876	at least 2 months
5570512	8 months to 54 years
5570513	8 months to 54 years
5570514	8 months to 54 years
5570515	8 months to 54 years
5570516	8 months to 54 years
5570517	8 months to 54 years
5570518	8 months to 54 years
5570519	8 months to 54 years
5570521	8 months to 54 years
5570668	8 months to 54 years
5570669	8 months to 54 years
5570670	8 months to 54 years
5570671	8 months to 54 years
5570672	8 months to 54 years
5570673	8 months to 54 years
5570674	8 months to 54 years
5570675	8 months to 54 years
5570676	8 months to 54 years
5570677	8 months to 54 years
5570828	8 months to 54 years
5570829	8 months to 54 years
5570830	8 months to 54 years
5570831	8 months to 54 years
5570832	8 months to 54 years
5570833	8 months to 54 years
5570834	8 months to 54 years
5570835	8 months to 54 years
5570836	8 months to 54 years
5570837	8 months to 54 years
5570988	8 months to 54 years
5570989	8 months to 54 years
5570990	8 months to 54 years
5570991	8 months to 54 years
5570992	8 months to 54 years
5570994	8 months to 54 years
5570995	8 months to 54 years
5570996	8 months to 54 years
5570997	8 months to 54 years
5571148	8 months to 54 years
5571149	8 months to 54 years
5571150	8 months to 54 years
5571151	8 months to 54 years
5571152	8 months to 54 years
5571154	8 months to 54 years
5571155	8 months to 54 years
5571156	8 months to 54 years
5571157	8 months to 54 years
5571308	8 months to 54 years
5571309	8 months to 54 years
5571310	8 months to 54 years
5571311	8 months to 54 years
5571313	8 months to 54 years
5571314	8 months to 54 years
5571315	8 months to 54 years
5571316	8 months to 54 years
5571317	8 months to 54 years
6353225	18-38 years, with an average of 22 years
6353227	18-38 years, with an average of 22 years
6353229	18-38 years, with an average of 22 years
6353231	18-38 years, with an average of 22 years
5570522	8 months to 54 years
5570523	8 months to 54 years
5570524	8 months to 54 years
5570525	8 months to 54 years
5570527	8 months to 54 years
5570528	8 months to 54 years
5570529	8 months to 54 years
5570530	8 months to 54 years
5570531	8 months to 54 years
5570678	8 months to 54 years
5570679	8 months to 54 years
5570680	8 months to 54 years
5570681	8 months to 54 years
5570682	8 months to 54 years
5570683	8 months to 54 years
5570684	8 months to 54 years
5570686	8 months to 54 years
5570687	8 months to 54 years
5570838	8 months to 54 years
5570839	8 months to 54 years
5570840	8 months to 54 years
5570841	8 months to 54 years
5570842	8 months to 54 years
5570843	8 months to 54 years
5570844	8 months to 54 years
5570846	8 months to 54 years
5570847	8 months to 54 years
5570998	8 months to 54 years
5570999	8 months to 54 years
5571001	8 months to 54 years
5571002	8 months to 54 years
5571003	8 months to 54 years
5571004	8 months to 54 years
5571005	8 months to 54 years
5571006	8 months to 54 years
5571007	8 months to 54 years
5571158	8 months to 54 years
5571159	8 months to 54 years
5571160	8 months to 54 years
5571162	8 months to 54 years
5571163	8 months to 54 years
5571164	8 months to 54 years
5571165	8 months to 54 years
5571166	8 months to 54 years
5571167	8 months to 54 years
5571318	8 months to 54 years
5571319	8 months to 54 years
5571320	8 months to 54 years
5571321	8 months to 54 years
5571322	8 months to 54 years
5571323	8 months to 54 years
5571324	8 months to 54 years
5571326	8 months to 54 years
5571327	8 months to 54 years
6126334	6 Weeks
6126335	6 Weeks
6126336	6 Weeks
6353233	18-38 years, with an average of 22 years
6353235	18-38 years, with an average of 22 years
6353237	18-38 years, with an average of 22 years
6353239	18-38 years, with an average of 22 years
5571016	8 months to 54 years
5570532	8 months to 54 years
5570533	8 months to 54 years
5570534	8 months to 54 years
5570535	8 months to 54 years
5570536	8 months to 54 years
5570537	8 months to 54 years
5570538	8 months to 54 years
5570539	8 months to 54 years
5570540	8 months to 54 years
5570541	8 months to 54 years
5570688	8 months to 54 years
5570689	8 months to 54 years
5570690	8 months to 54 years
5570691	8 months to 54 years
5570692	8 months to 54 years
5570693	8 months to 54 years
5570694	8 months to 54 years
5570696	8 months to 54 years
5570697	8 months to 54 years
5570848	8 months to 54 years
5570850	8 months to 54 years
5570851	8 months to 54 years
5570852	8 months to 54 years
5570853	8 months to 54 years
5570854	8 months to 54 years
5570855	8 months to 54 years
5570856	8 months to 54 years
5570857	8 months to 54 years
5571008	8 months to 54 years
5571009	8 months to 54 years
5571010	8 months to 54 years
5571011	8 months to 54 years
5571012	8 months to 54 years
5571013	8 months to 54 years
5571014	8 months to 54 years
5571015	8 months to 54 years
5571017	8 months to 54 years
5571168	8 months to 54 years
5571169	8 months to 54 years
5571170	8 months to 54 years
5571171	8 months to 54 years
5571172	8 months to 54 years
5571173	8 months to 54 years
5571174	8 months to 54 years
5571175	8 months to 54 years
5571177	8 months to 54 years
5571328	8 months to 54 years
5571329	8 months to 54 years
5571330	8 months to 54 years
5571331	8 months to 54 years
5571332	8 months to 54 years
5571333	8 months to 54 years
5571334	8 months to 54 years
5571336	8 months to 54 years
5571337	8 months to 54 years
6126372	6 Weeks
6353241	18-38 years, with an average of 22 years
6353243	18-38 years, with an average of 22 years
6353245	18-38 years, with an average of 22 years
6353247	18-38 years, with an average of 22 years
5570542	8 months to 54 years
5570543	8 months to 54 years
5570544	8 months to 54 years
5570545	8 months to 54 years
5570546	8 months to 54 years
5570547	8 months to 54 years
5570548	8 months to 54 years
5570549	8 months to 54 years
5570550	8 months to 54 years
5570698	8 months to 54 years
5570699	8 months to 54 years
5570700	8 months to 54 years
5570701	8 months to 54 years
5570702	8 months to 54 years
5570703	8 months to 54 years
5570704	8 months to 54 years
5570705	8 months to 54 years
5570706	8 months to 54 years
5570707	8 months to 54 years
5570858	8 months to 54 years
5570859	8 months to 54 years
5570860	8 months to 54 years
5570861	8 months to 54 years
5570862	8 months to 54 years
5570863	8 months to 54 years
5570865	8 months to 54 years
5570866	8 months to 54 years
5570867	8 months to 54 years
5571018	8 months to 54 years
5571019	8 months to 54 years
5571020	8 months to 54 years
5571021	8 months to 54 years
5571022	8 months to 54 years
5571023	8 months to 54 years
5571024	8 months to 54 years
5571025	8 months to 54 years
5571026	8 months to 54 years
5571178	8 months to 54 years
5571180	8 months to 54 years
5571181	8 months to 54 years
5571182	8 months to 54 years
5571183	8 months to 54 years
5571184	8 months to 54 years
5571185	8 months to 54 years
5571186	8 months to 54 years
5571187	8 months to 54 years
5571338	8 months to 54 years
5571339	8 months to 54 years
5571340	8 months to 54 years
5571342	8 months to 54 years
5571343	8 months to 54 years
5571344	8 months to 54 years
5571345	8 months to 54 years
5571346	8 months to 54 years
5571347	8 months to 54 years
6126377	6 Weeks
6353249	18-38 years, with an average of 22 years
6353251	18-38 years, with an average of 22 years
6353253	18-38 years, with an average of 22 years
5570552	8 months to 54 years
5570553	8 months to 54 years
5570554	8 months to 54 years
5570555	8 months to 54 years
5570556	8 months to 54 years
5570557	8 months to 54 years
5570558	8 months to 54 years
5570559	8 months to 54 years
5570561	8 months to 54 years
5570708	8 months to 54 years
5570709	8 months to 54 years
5570710	8 months to 54 years
5570711	8 months to 54 years
5570713	8 months to 54 years
5570714	8 months to 54 years
5570715	8 months to 54 years
5570716	8 months to 54 years
5570717	8 months to 54 years
5570868	8 months to 54 years
5570869	8 months to 54 years
5570870	8 months to 54 years
5570872	8 months to 54 years
5570873	8 months to 54 years
5570874	8 months to 54 years
5570875	8 months to 54 years
5570876	8 months to 54 years
5570877	8 months to 54 years
5571029	8 months to 54 years
5571030	8 months to 54 years
5571031	8 months to 54 years
5571032	8 months to 54 years
5571033	8 months to 54 years
5571034	8 months to 54 years
5571035	8 months to 54 years
5571036	8 months to 54 years
5571037	8 months to 54 years
5571189	8 months to 54 years
5571190	8 months to 54 years
5571191	8 months to 54 years
5571192	8 months to 54 years
5571193	8 months to 54 years
5571194	8 months to 54 years
5571195	8 months to 54 years
5571196	8 months to 54 years
5571197	8 months to 54 years
5571348	8 months to 54 years
5571349	8 months to 54 years
5571350	8 months to 54 years
5571351	8 months to 54 years
5571352	8 months to 54 years
5571353	8 months to 54 years
5571354	8 months to 54 years
5571355	8 months to 54 years
5571357	8 months to 54 years
6353767	at least 2 months
6353769	at least 2 months
6353770	at least 2 months
6353771	at least 2 months
6353772	at least 2 months
6353773	at least 2 months
6353774	at least 2 months
6353775	at least 2 months
5570562	8 months to 54 years
5570563	8 months to 54 years
5570564	8 months to 54 years
5570565	8 months to 54 years
5570566	8 months to 54 years
5570567	8 months to 54 years
5570568	8 months to 54 years
5570569	8 months to 54 years
5570570	8 months to 54 years
5570571	8 months to 54 years
5570718	8 months to 54 years
5570719	8 months to 54 years
5570720	8 months to 54 years
5570721	8 months to 54 years
5570722	8 months to 54 years
5570724	8 months to 54 years
5570725	8 months to 54 years
5570726	8 months to 54 years
5570727	8 months to 54 years
5570878	8 months to 54 years
5570879	8 months to 54 years
5570880	8 months to 54 years
5570881	8 months to 54 years
5570882	8 months to 54 years
5570884	8 months to 54 years
5570885	8 months to 54 years
5570886	8 months to 54 years
5570887	8 months to 54 years
5571038	8 months to 54 years
5571039	8 months to 54 years
5571040	8 months to 54 years
5571041	8 months to 54 years
5571042	8 months to 54 years
5571043	8 months to 54 years
5571044	8 months to 54 years
5571045	8 months to 54 years
5571046	8 months to 54 years
5571198	8 months to 54 years
5571199	8 months to 54 years
5571200	8 months to 54 years
5571201	8 months to 54 years
5571202	8 months to 54 years
5571204	8 months to 54 years
5571205	8 months to 54 years
5571206	8 months to 54 years
5571207	8 months to 54 years
5571358	8 months to 54 years
5571359	8 months to 54 years
5571360	8 months to 54 years
5571361	8 months to 54 years
5571362	8 months to 54 years
5571363	8 months to 54 years
5571364	8 months to 54 years
5571366	8 months to 54 years
5571367	8 months to 54 years
6353776	at least 2 months
6353777	at least 2 months
6353778	at least 2 months
6353779	at least 2 months
6353780	at least 2 months
6353781	at least 2 months
6353782	at least 2 months
6353783	at least 2 months
6353784	at least 2 months
6353785	at least 2 months
5570572	8 months to 54 years
5570573	8 months to 54 years
5570574	8 months to 54 years
5570575	8 months to 54 years
5570576	8 months to 54 years
5570577	8 months to 54 years
5570578	8 months to 54 years
5570579	8 months to 54 years
5570581	8 months to 54 years
5570728	8 months to 54 years
5570729	8 months to 54 years
5570730	8 months to 54 years
5570731	8 months to 54 years
5570732	8 months to 54 years
5570733	8 months to 54 years
5570734	8 months to 54 years
5570736	8 months to 54 years
5570737	8 months to 54 years
5570888	8 months to 54 years
5570889	8 months to 54 years
5570890	8 months to 54 years
5570891	8 months to 54 years
5570892	8 months to 54 years
5570893	8 months to 54 years
5570894	8 months to 54 years
5570895	8 months to 54 years
5570896	8 months to 54 years
5571048	8 months to 54 years
5571049	8 months to 54 years
5571051	8 months to 54 years
5571052	8 months to 54 years
5571053	8 months to 54 years
5571054	8 months to 54 years
5571055	8 months to 54 years
5571056	8 months to 54 years
5571057	8 months to 54 years
5571208	8 months to 54 years
5571210	8 months to 54 years
5571211	8 months to 54 years
5571212	8 months to 54 years
5571213	8 months to 54 years
5571214	8 months to 54 years
5571215	8 months to 54 years
5571216	8 months to 54 years
5571217	8 months to 54 years
5571368	8 months to 54 years
5571369	8 months to 54 years
5571370	8 months to 54 years
5571371	8 months to 54 years
5571372	8 months to 54 years
5571373	8 months to 54 years
5571374	8 months to 54 years
5571375	8 months to 54 years
5571377	8 months to 54 years
6252895	6 Weeks
6252896	6 Weeks
6286857	children
6353786	at least 2 months
6353787	at least 2 months
6353788	at least 2 months
6353789	at least 2 months
6353790	at least 2 months
6353791	at least 2 months
6353792	at least 2 months
6353793	at least 2 months
6353794	at least 2 months
6353795	at least 2 months
6011512	6 Weeks
6011513	6 Weeks
5570582	8 months to 54 years
5570583	8 months to 54 years
5570584	8 months to 54 years
5570585	8 months to 54 years
5570586	8 months to 54 years
5570587	8 months to 54 years
5570588	8 months to 54 years
5570589	8 months to 54 years
5570591	8 months to 54 years
5570738	8 months to 54 years
5570739	8 months to 54 years
5570740	8 months to 54 years
5570741	8 months to 54 years
5570743	8 months to 54 years
5570744	8 months to 54 years
5570745	8 months to 54 years
5570746	8 months to 54 years
5570747	8 months to 54 years
5570898	8 months to 54 years
5570900	8 months to 54 years
5570901	8 months to 54 years
5570902	8 months to 54 years
5570903	8 months to 54 years
5570904	8 months to 54 years
5570905	8 months to 54 years
5570906	8 months to 54 years
5570907	8 months to 54 years
5571058	8 months to 54 years
5571059	8 months to 54 years
5571060	8 months to 54 years
5571061	8 months to 54 years
5571062	8 months to 54 years
5571063	8 months to 54 years
5571064	8 months to 54 years
5571066	8 months to 54 years
5571067	8 months to 54 years
5571218	8 months to 54 years
5571219	8 months to 54 years
5571221	8 months to 54 years
5571222	8 months to 54 years
5571223	8 months to 54 years
5571224	8 months to 54 years
5571225	8 months to 54 years
5571226	8 months to 54 years
5571227	8 months to 54 years
5571378	8 months to 54 years
5571379	8 months to 54 years
5571380	8 months to 54 years
5571381	8 months to 54 years
5571382	8 months to 54 years
5571383	8 months to 54 years
5571384	8 months to 54 years
5571386	8 months to 54 years
5571387	8 months to 54 years
6353155	18-38 years, with an average of 22 years
6353157	18-38 years, with an average of 22 years
6353159	18-38 years, with an average of 22 years
6353796	at least 2 months
6353797	at least 2 months
6353798	at least 2 months
6353799	at least 2 months
6353800	at least 2 months
6353801	at least 2 months
6353802	at least 2 months
6353803	at least 2 months
6353804	at least 2 months
6353805	at least 2 months
5570592	8 months to 54 years
5570593	8 months to 54 years
5570594	8 months to 54 years
5570595	8 months to 54 years
5570596	8 months to 54 years
5570597	8 months to 54 years
5570598	8 months to 54 years
5570599	8 months to 54 years
5570600	8 months to 54 years
5570601	8 months to 54 years
5570748	8 months to 54 years
5570749	8 months to 54 years
5570750	8 months to 54 years
5570751	8 months to 54 years
5570752	8 months to 54 years
5570753	8 months to 54 years
5570754	8 months to 54 years
5570755	8 months to 54 years
5570757	8 months to 54 years
5570908	8 months to 54 years
5570909	8 months to 54 years
5570910	8 months to 54 years
5570911	8 months to 54 years
5570912	8 months to 54 years
5570913	8 months to 54 years
5570914	8 months to 54 years
5570915	8 months to 54 years
5570916	8 months to 54 years
5571068	8 months to 54 years
5571069	8 months to 54 years
5571070	8 months to 54 years
5571071	8 months to 54 years
5571072	8 months to 54 years
5571074	8 months to 54 years
5571075	8 months to 54 years
5571076	8 months to 54 years
5571077	8 months to 54 years
5571228	8 months to 54 years
5571229	8 months to 54 years
5571230	8 months to 54 years
5571231	8 months to 54 years
5571233	8 months to 54 years
5571234	8 months to 54 years
5571235	8 months to 54 years
5571236	8 months to 54 years
5571237	8 months to 54 years
5571388	8 months to 54 years
5571389	8 months to 54 years
5571390	8 months to 54 years
5571391	8 months to 54 years
5571392	8 months to 54 years
5571393	8 months to 54 years
5571394	8 months to 54 years
5571395	8 months to 54 years
5571396	8 months to 54 years
6353161	18-38 years, with an average of 22 years
6353163	18-38 years, with an average of 22 years
6353165	18-38 years, with an average of 22 years
6353806	at least 2 months
6353807	at least 2 months
6353808	at least 2 months
6353809	at least 2 months
6353810	at least 2 months
6353811	at least 2 months
6353812	at least 2 months
6353813	at least 2 months
6353814	at least 2 months
6353815	at least 2 months
5570602	8 months to 54 years
5570603	8 months to 54 years
5570604	8 months to 54 years
5570605	8 months to 54 years
5570606	8 months to 54 years
5570607	8 months to 54 years
5570608	8 months to 54 years
5570609	8 months to 54 years
5570610	8 months to 54 years
5570611	8 months to 54 years
5570758	8 months to 54 years
5570759	8 months to 54 years
5570760	8 months to 54 years
5570761	8 months to 54 years
5570762	8 months to 54 years
5570763	8 months to 54 years
5570764	8 months to 54 years
5570765	8 months to 54 years
5570766	8 months to 54 years
5570918	8 months to 54 years
5570919	8 months to 54 years
5570920	8 months to 54 years
5570921	8 months to 54 years
5570922	8 months to 54 years
5570923	8 months to 54 years
5570924	8 months to 54 years
5570926	8 months to 54 years
5570927	8 months to 54 years
5571078	8 months to 54 years
5571079	8 months to 54 years
5571080	8 months to 54 years
5571081	8 months to 54 years
5571083	8 months to 54 years
5571084	8 months to 54 years
5571085	8 months to 54 years
5571086	8 months to 54 years
5571087	8 months to 54 years
5571238	8 months to 54 years
5571239	8 months to 54 years
5571240	8 months to 54 years
5571241	8 months to 54 years
5571242	8 months to 54 years
5571244	8 months to 54 years
5571245	8 months to 54 years
5571246	8 months to 54 years
5571247	8 months to 54 years
5571398	8 months to 54 years
5571399	8 months to 54 years
5571400	8 months to 54 years
5571401	8 months to 54 years
5571402	8 months to 54 years
5571404	8 months to 54 years
5571405	8 months to 54 years
5571406	8 months to 54 years
5571407	8 months to 54 years
6353168	18-38 years, with an average of 22 years
6353170	18-38 years, with an average of 22 years
6353172	18-38 years, with an average of 22 years
6353174	18-38 years, with an average of 22 years
6353820	at least 2 months
6353822	at least 2 months
6353823	at least 2 months
6353824	at least 2 months
6353825	at least 2 months
5570612	8 months to 54 years
5570613	8 months to 54 years
5570614	8 months to 54 years
5570615	8 months to 54 years
5570616	8 months to 54 years
5570617	8 months to 54 years
5570619	8 months to 54 years
5570620	8 months to 54 years
5570621	8 months to 54 years
5570768	8 months to 54 years
5570769	8 months to 54 years
5570770	8 months to 54 years
5570771	8 months to 54 years
5570772	8 months to 54 years
5570773	8 months to 54 years
5570774	8 months to 54 years
5570776	8 months to 54 years
5570777	8 months to 54 years
5570928	8 months to 54 years
5570929	8 months to 54 years
5570930	8 months to 54 years
5570931	8 months to 54 years
5570933	8 months to 54 years
5570934	8 months to 54 years
5570935	8 months to 54 years
5570936	8 months to 54 years
5570937	8 months to 54 years
5571088	8 months to 54 years
5571089	8 months to 54 years
5571090	8 months to 54 years
5571091	8 months to 54 years
5571092	8 months to 54 years
5571093	8 months to 54 years
5571095	8 months to 54 years
5571096	8 months to 54 years
5571097	8 months to 54 years
5571248	8 months to 54 years
5571249	8 months to 54 years
5571251	8 months to 54 years
5571252	8 months to 54 years
5571253	8 months to 54 years
5571254	8 months to 54 years
5571255	8 months to 54 years
5571256	8 months to 54 years
5571257	8 months to 54 years
5571408	8 months to 54 years
5571409	8 months to 54 years
5571410	8 months to 54 years
5571411	8 months to 54 years
5571412	8 months to 54 years
5571413	8 months to 54 years
5571414	8 months to 54 years
5571415	8 months to 54 years
5571416	8 months to 54 years
6353176	18-38 years, with an average of 22 years
6353178	18-38 years, with an average of 22 years
6353180	18-38 years, with an average of 22 years
6353182	18-38 years, with an average of 22 years
6353826	at least 2 months
6353827	at least 2 months
6353828	at least 2 months
6353829	at least 2 months
6353830	at least 2 months
6353831	at least 2 months
6353833	at least 2 months
6353834	at least 2 months
6353835	at least 2 months
6353836	at least 2 months
5570622	8 months to 54 years
5570623	8 months to 54 years
5570624	8 months to 54 years
5570625	8 months to 54 years
5570626	8 months to 54 years
5570627	8 months to 54 years
5570628	8 months to 54 years
5570629	8 months to 54 years
5570630	8 months to 54 years
5570631	8 months to 54 years
5570778	8 months to 54 years
5570779	8 months to 54 years
5570780	8 months to 54 years
5570781	8 months to 54 years
5570782	8 months to 54 years
5570783	8 months to 54 years
5570785	8 months to 54 years
5570786	8 months to 54 years
5570787	8 months to 54 years
5570938	8 months to 54 years
5570939	8 months to 54 years
5570940	8 months to 54 years
5570941	8 months to 54 years
5570942	8 months to 54 years
5570943	8 months to 54 years
5570944	8 months to 54 years
5570945	8 months to 54 years
5570946	8 months to 54 years
5571098	8 months to 54 years
5571099	8 months to 54 years
5571100	8 months to 54 years
5571101	8 months to 54 years
5571102	8 months to 54 years
5571103	8 months to 54 years
5571105	8 months to 54 years
5571106	8 months to 54 years
5571107	8 months to 54 years
5571258	8 months to 54 years
5571259	8 months to 54 years
5571260	8 months to 54 years
5571261	8 months to 54 years
5571262	8 months to 54 years
5571263	8 months to 54 years
5571264	8 months to 54 years
5571265	8 months to 54 years
5571267	8 months to 54 years
5571418	8 months to 54 years
5571420	8 months to 54 years
5571421	8 months to 54 years
5571422	8 months to 54 years
5571423	8 months to 54 years
5571424	8 months to 54 years
5571425	8 months to 54 years
5571426	8 months to 54 years
5571427	8 months to 54 years
6362386	11 months - 55 years
6362387	11 months - 55 years
6362388	11 months - 55 years
6362389	11 months - 55 years
6362390	11 months - 55 years
6362391	11 months - 55 years
6362348	11 months - 55 years
6362350	11 months - 55 years
6353888	11 months - 55 years
6362352	11 months - 55 years
6517687	15-72
6517689	15-72
6517690	15-72
6354158	11 months - 55 years
6354160	11 months - 55 years
6354218	11 months - 55 years
6354220	11 months - 55 years
6354222	11 months - 55 years
6354224	11 months - 55 years
6354226	11 months - 55 years
6354228	11 months - 55 years
6354230	11 months - 55 years
6354234	11 months - 55 years
6354232	11 months - 55 years
6354236	11 months - 55 years
6354162	11 months - 55 years
6354164	11 months - 55 years
6354166	11 months - 55 years
6354168	11 months - 55 years
6354170	11 months - 55 years
6354172	11 months - 55 years
6354174	11 months - 55 years
6354176	11 months - 55 years
6011551	6 Weeks
6011553	6 Weeks
6011554	6 Weeks
6011555	6 Weeks
6252899	6 Weeks
6252900	6 Weeks
6284837	6 Weeks
6284838	6 Weeks
6284840	6 Weeks
6284841	6 Weeks
6284842	6 Weeks
6284843	6 Weeks
6480441	6 Weeks
6362367	11 months - 55 years
6362368	11 months - 55 years
6362369	11 months - 55 years
6362370	11 months - 55 years
6362371	11 months - 55 years
6362372	11 months - 55 years
6362373	11 months - 55 years
6250865	6 Weeks
6286858	children
6126429	4 Weeks
6250855	6 Weeks
6250856	6 Weeks
6250866	6 Weeks
6362325	11 months - 55 years
6362327	11 months - 55 years
6362329	11 months - 55 years
6362331	11 months - 55 years
6362333	11 months - 55 years
6362335	11 months - 55 years
6362337	11 months - 55 years
6362339	11 months - 55 years
6362341	11 months - 55 years
6362343	11 months - 55 years
6513277	6 Weeks
16524163	born before 1968
16524164	born before 1968
16524162	born before 1968
1279730	14 and younger
16524161	born before 1968
1621381	14
6353848	at least 2 months
12952941	>56 years
16158330	6 Weeks
7687865	6 Weeks
7687882	6 Weeks
7691078	6 Weeks
7687864	6 Weeks
7687871	6 Weeks
7687872	6 Weeks
7687873	6 Weeks
7687880	6 Weeks
7687881	6 Weeks
7687883	6 Weeks
7687884	6 Weeks
7687885	6 Weeks
7687893	6 Weeks
7687902	6 Weeks
5570756	8 months to 54 years
5571161	8 months to 54 years
8158775	6 Weeks
8158776	6 Weeks
8119213	1.5 months to 40 years
8125591	1.5 months to 40 years
8125606	1.5 months to 40 years
8125609	1.5 months to 40 years
8159044	17 months - 4 years
8326923	6 Weeks
8116195	17 months - 4 years
8116220	3 months to 15 years
8116222	7 months to 10 years
12155721	Young adult
21210970	>/= 18 years
21210975	>/= 18 years
21210976	>/= 18 years
21210977	>/= 18 years
21210978	>/= 18 years
21210981	>/= 18 years
21210982	>/= 18 years
21210983	>/= 18 years
21210984	>/= 18 years
21210985	>/= 18 years
21210986	>/= 18 years
5570560	8 months to 54 years
5570712	8 months to 54 years
5570871	8 months to 54 years
5571028	8 months to 54 years
5571188	8 months to 54 years
5570723	8 months to 54 years
5570883	8 months to 54 years
5571047	8 months to 54 years
5570580	8 months to 54 years
5571050	8 months to 54 years
5570590	8 months to 54 years
5570899	8 months to 54 years
5570917	8 months to 54 years
5571073	8 months to 54 years
5571232	8 months to 54 years
5571082	8 months to 54 years
5570618	8 months to 54 years
5570775	8 months to 54 years
5570932	8 months to 54 years
5571094	8 months to 54 years
5571250	8 months to 54 years
5571104	8 months to 54 years
5571419	8 months to 54 years
5570955	8 months to 54 years
5571112	8 months to 54 years
5571277	8 months to 54 years
5571284	8 months to 54 years
5570822	8 months to 54 years
5571142	8 months to 54 years
5571304	8 months to 54 years
5570520	8 months to 54 years
5571153	8 months to 54 years
5571312	8 months to 54 years
5571325	8 months to 54 years
5570864	8 months to 54 years
5571027	8 months to 54 years
5571341	8 months to 54 years
5571356	8 months to 54 years
5571203	8 months to 54 years
3313585	6 months to 14 years
5571365	8 months to 54 years
5570735	8 months to 54 years
5570897	8 months to 54 years
5571209	8 months to 54 years
5571376	8 months to 54 years
5570742	8 months to 54 years
5571065	8 months to 54 years
5571220	8 months to 54 years
5571385	8 months to 54 years
5571397	8 months to 54 years
5570767	8 months to 54 years
5570925	8 months to 54 years
4140644	2 months - 12 years
5571243	8 months to 54 years
5571403	8 months to 54 years
6353821	at least 2 months
5571417	8 months to 54 years
5570784	8 months to 54 years
5570947	8 months to 54 years
5571266	8 months to 54 years
1341089	2-day to 6-week old
1655103	embryo
2373936	6 months to 14 years
5570639	8 months to 54 years
5570789	8 months to 54 years
5570802	8 months to 54 years
5570959	8 months to 54 years
5571124	8 months to 54 years
5570658	8 months to 54 years
5570809	8 months to 54 years
5570972	8 months to 54 years
5571128	8 months to 54 years
5571289	8 months to 54 years
5570985	8 months to 54 years
5570993	8 months to 54 years
5570526	8 months to 54 years
5570685	8 months to 54 years
5570845	8 months to 54 years
5571000	8 months to 54 years
5570695	8 months to 54 years
5570849	8 months to 54 years
5571176	8 months to 54 years
5570551	8 months to 54 years
5571179	8 months to 54 years
21211041	>/= 18 years
21210989	>/= 18 years
21210990	>/= 18 years
21210991	>/= 18 years
21210992	>/= 18 years
21210993	>/= 18 years
21210994	>/= 18 years
21210995	>/= 18 years
21210996	>/= 18 years
21210997	>/= 18 years
21210998	>/= 18 years
21210999	>/= 18 years
21211000	>/= 18 years
21211001	>/= 18 years
21211033	>/= 18 years
21211002	>/= 18 years
21211003	>/= 18 years
21211004	>/= 18 years
21211005	>/= 18 years
21211006	>/= 18 years
21211007	>/= 18 years
21211008	>/= 18 years
21211009	>/= 18 years
21211010	>/= 18 years
21211011	>/= 18 years
21211012	>/= 18 years
21211036	>/= 18 years
21211037	>/= 18 years
21211038	>/= 18 years
21211039	>/= 18 years
21211040	>/= 18 years
21211042	>/= 18 years
21513961	mean 13. 8 years
21513962	mean 13. 8 years
21513963	mean 13. 8 years
