tcell_id	h_age
2751267	~ 31 to 55 years
2751268	~ 31 to 55 years
2751269	~ 33 to 55 years
2751270	~ 33 to 55 years
2751271	~ 33 to 55 years
2751272	~ 31 to 55 years
2751273	~ 31 to 55 years
2751274	~ 31 to 55 years
2751306	~ 31 to 55 years
22708486	0-18 years
22708485	0-18 years
22708492	0-18 years
22708513	0-18 years
22708510	0-18 years
22708499	0-18 years
22708498	0-18 years
22708497	0-18 years
22708494	0-18 years
22708495	0-18 years
22708496	0-18 years
22708493	0-18 years
22708500	0-18 years
2659783	at least 7 weeks
2659784	at least 7 weeks
2659785	at least 7 weeks
2659786	at least 7 weeks
2659787	at least 7 weeks
2659788	at least 7 weeks
2751205	~ 33 to 55 years
2751214	~ 33 to 55 years
2738323	>50 years-old
2738324	>50 years-old
2738325	>50 years-old
22708502	0-18 years
22708501	0-18 years
22708505	0-18 years
22708509	0-18 years
2738326	>50 years-old
2738327	>50 years-old
2738328	>50 years-old
2738329	>50 years-old
2738291	>50 years-old
2738276	>50 years-old
2738275	>50 years-old
2738284	>50 years-old
22708507	0-18 years
22708506	0-18 years
2738387	>50 years-old
2738388	>50 years-old
2738330	>50 years-old
2738331	>50 years-old
2738332	>50 years-old
2738333	>50 years-old
2738334	>50 years-old
2738290	>50 years-old
2738336	>50 years-old
2738337	>50 years-old
2738292	>50 years-old
2738293	>50 years-old
2738339	>50 years-old
2738277	>50 years-old
2738294	>50 years-old
2738295	>50 years-old
2738278	>50 years-old
2738279	>50 years-old
2738280	>50 years-old
2738281	>50 years-old
2738282	>50 years-old
2738283	>50 years-old
2738285	>50 years-old
2738286	>50 years-old
2738303	>50 years-old
2659315	at least 7 weeks
2659317	at least 7 weeks
2659318	at least 7 weeks
2659319	at least 7 weeks
2659321	at least 7 weeks
2659322	at least 7 weeks
2738389	>50 years-old
2738390	>50 years-old
2738391	>50 years-old
2738392	>50 years-old
22708487	0-18 years
2738393	>50 years-old
2738335	>50 years-old
2738338	>50 years-old
2738340	>50 years-old
2738341	>50 years-old
2738296	>50 years-old
2738342	>50 years-old
2738343	>50 years-old
2738297	>50 years-old
2738298	>50 years-old
2738299	>50 years-old
2738300	>50 years-old
2738301	>50 years-old
2738302	>50 years-old
2659789	at least 7 weeks
2659790	at least 7 weeks
2659793	at least 7 weeks
2659794	at least 7 weeks
2659795	at least 7 weeks
2659800	at least 7 weeks
2659801	at least 7 weeks
2659802	at least 7 weeks
2659803	at least 7 weeks
2659804	at least 7 weeks
2659805	at least 7 weeks
2659806	at least 7 weeks
2659807	at least 7 weeks
2659808	at least 7 weeks
2659809	at least 7 weeks
2659810	at least 7 weeks
2659811	at least 7 weeks
2659812	at least 7 weeks
2659813	at least 7 weeks
2659814	at least 7 weeks
2659815	at least 7 weeks
2659816	at least 7 weeks
2659817	at least 7 weeks
2659818	at least 7 weeks
2659821	at least 7 weeks
2659820	at least 7 weeks
2659822	at least 7 weeks
2659823	at least 7 weeks
2659824	at least 7 weeks
2751191	~ 33 to 55 years
2751193	~ 33 to 55 years
22925384	9 week old
2738321	>50 years-old
2738322	>50 years-old
2738384	>50 years-old
2738385	>50 years-old
2738386	>50 years-old
2738434	>50 years-old
2738435	>50 years-old
2738436	>50 years-old
2738320	>50 years-old
2738287	>50 years-old
2738288	>50 years-old
2751194	~ 33 to 55 years
2751195	~ 33 to 55 years
2751196	~ 33 to 55 years
2738289	>50 years-old
2738306	>50 years-old
2738307	>50 years-old
2738308	>50 years-old
2738354	>50 years-old
2738355	>50 years-old
2738309	>50 years-old
2738310	>50 years-old
2738311	>50 years-old
2738312	>50 years-old
2738417	>50 years-old
2738356	>50 years-old
2738369	>50 years-old
2738370	>50 years-old
2738313	>50 years-old
2738314	>50 years-old
2738315	>50 years-old
2738316	>50 years-old
2738317	>50 years-old
2738318	>50 years-old
22925383	9 week old
2738418	>50 years-old
2738419	>50 years-old
2738371	>50 years-old
2738420	>50 years-old
2738421	>50 years-old
2738372	>50 years-old
2738373	>50 years-old
2738375	>50 years-old
2738319	>50 years-old
2738422	>50 years-old
2738374	>50 years-old
2738423	>50 years-old
2738376	>50 years-old
2738377	>50 years-old
2738425	>50 years-old
2738378	>50 years-old
2738379	>50 years-old
2738380	>50 years-old
2738381	>50 years-old
2738382	>50 years-old
2738424	>50 years-old
2738426	>50 years-old
2738427	>50 years-old
2738428	>50 years-old
2738429	>50 years-old
2738430	>50 years-old
2738383	>50 years-old
2738431	>50 years-old
2738432	>50 years-old
2738433	>50 years-old
22708515	0-18 years
22708516	0-18 years
22708517	0-18 years
22708518	0-18 years
22708519	0-18 years
22708520	0-18 years
2113229	< 12 hours
2113228	< 12 hours
2113230	< 12 hours
2113231	< 12 hours
2113232	< 12 hours
2113233	< 12 hours
2113234	< 12 hours
2113235	< 12 hours
2103980	<55 years
2103981	<55 years
2103982	<55 years
2103988	<55 years
2113242	< 12 hours
2113243	< 12 hours
2117523	prenatal
2117507	prenatal
2117528	prenatal
22708528	0-18 years
22708524	0-18 years
22708525	0-18 years
22708526	0-18 years
22708527	0-18 years
22708531	0-18 years
22708542	0-18 years
22708543	0-18 years
22708532	0-18 years
22708541	0-18 years
22708538	0-18 years
22708539	0-18 years
22708540	0-18 years
22708537	0-18 years
22708533	0-18 years
22708534	0-18 years
22708535	0-18 years
22708536	0-18 years
2383123	embryonic day 15
22708545	0-18 years
2394901	>50 years-old
2394902	>50 years-old
2749043	7 yo 8 weeks
2394903	>50 years-old
2394904	>50 years-old
2394905	>50 years-old
2394906	>50 years-old
22708546	0-18 years
2394907	>50 years-old
2394908	>50 years-old
2394909	>50 years-old
2394910	>50 years-old
2394912	>50 years-old
2394911	>50 years-old
2394913	>50 years-old
2394914	>50 years-old
2394915	>50 years-old
2394917	>50 years-old
2394918	>50 years-old
2394895	>50 years-old
2394896	>50 years-old
2370837	>50 years-old
2394919	>50 years-old
2369233	30 years or younger
2394894	>50 years-old
2369230	30 years or younger
2369231	30 years or younger
2369232	30 years or younger
2369234	30 years or younger
2369235	30 years or younger
2369236	30 years or younger
2369237	30 years or younger
2369238	30 years or younger
2394897	>50 years-old
2394898	>50 years-old
2394899	>50 years-old
2394900	>50 years-old
2488951	>50 years-old
2369485	30 years or younger
2370853	>50 years-old
2370854	>50 years-old
2370855	>50 years-old
2370856	>50 years-old
2370835	>50 years-old
2370836	>50 years-old
2370838	>50 years-old
2370839	>50 years-old
2370840	>50 years-old
2370841	>50 years-old
2370842	>50 years-old
22708548	0-18 years
2370843	>50 years-old
2370844	>50 years-old
2370845	>50 years-old
2370846	>50 years-old
2370847	>50 years-old
2370848	>50 years-old
2370849	>50 years-old
22708551	0-18 years
22708550	0-18 years
2370850	>50 years-old
2370851	>50 years-old
2370852	>50 years-old
22708549	0-18 years
22708591	0-18 years
22708603	0-18 years
22708604	0-18 years
2488990	>50 years-old
22708634	0-18 years
22708635	0-18 years
22708636	0-18 years
22708637	0-18 years
22708638	0-18 years
22708639	0-18 years
22708612	0-18 years
22708613	0-18 years
2489148	>50 years-old
22708614	0-18 years
22708615	0-18 years
22708594	0-18 years
22708593	0-18 years
22708557	0-18 years
22708558	0-18 years
2489032	>50 years-old
22708561	0-18 years
22708562	0-18 years
2489025	>50 years-old
22708569	0-18 years
22708570	0-18 years
22708571	0-18 years
22708576	0-18 years
22708577	0-18 years
22708578	0-18 years
2488955	>50 years-old
22708581	0-18 years
22708582	0-18 years
2488962	>50 years-old
22708588	0-18 years
2488969	>50 years-old
22708592	0-18 years
22708640	0-18 years
22708643	0-18 years
22708573	0-18 years
22708574	0-18 years
22708575	0-18 years
22708572	0-18 years
2489102	>50 years-old
22708579	0-18 years
22708580	0-18 years
22708583	0-18 years
22708584	0-18 years
22708585	0-18 years
22708586	0-18 years
22708587	0-18 years
22708589	0-18 years
22708590	0-18 years
2489067	>50 years-old
22708641	0-18 years
22708642	0-18 years
2489039	>50 years-old
22708606	0-18 years
22708607	0-18 years
22708608	0-18 years
22708609	0-18 years
22708610	0-18 years
22708611	0-18 years
22708616	0-18 years
2489046	>50 years-old
22708617	0-18 years
22708595	0-18 years
22708596	0-18 years
2488976	>50 years-old
22708598	0-18 years
22708599	0-18 years
2489018	>50 years-old
2488983	>50 years-old
22708605	0-18 years
2489109	>50 years-old
22708619	0-18 years
22708620	0-18 years
22708621	0-18 years
22708622	0-18 years
22708618	0-18 years
22708597	0-18 years
2489116	>50 years-old
2489119	>50 years-old
22708600	0-18 years
22708601	0-18 years
22708602	0-18 years
2489123	>50 years-old
22708623	0-18 years
22708624	0-18 years
22708625	0-18 years
22708626	0-18 years
22708627	0-18 years
22708628	0-18 years
22708629	0-18 years
22708630	0-18 years
2489053	>50 years-old
22708631	0-18 years
22708632	0-18 years
2489060	>50 years-old
22708553	0-18 years
22708554	0-18 years
2489130	>50 years-old
2369488	30 years or younger
2369489	30 years or younger
2369486	30 years or younger
22708633	0-18 years
22708645	0-18 years
22708644	0-18 years
22708555	0-18 years
22708556	0-18 years
2489144	>50 years-old
22708559	0-18 years
22708560	0-18 years
2489137	>50 years-old
22708563	0-18 years
22708564	0-18 years
22708565	0-18 years
22708566	0-18 years
22708567	0-18 years
22708568	0-18 years
22708659	0-18 years
22708660	0-18 years
22708671	0-18 years
22708672	0-18 years
2489158	>50 years-old
22708676	0-18 years
22708677	0-18 years
22708678	0-18 years
22708679	0-18 years
22708680	0-18 years
22708681	0-18 years
22708687	0-18 years
22708688	0-18 years
2489088	>50 years-old
22708690	0-18 years
22708691	0-18 years
22708692	0-18 years
22708693	0-18 years
22708694	0-18 years
22708695	0-18 years
22708673	0-18 years
22708682	0-18 years
22708697	0-18 years
22708698	0-18 years
22708699	0-18 years
22708700	0-18 years
22708701	0-18 years
22708689	0-18 years
2489165	>50 years-old
22708703	0-18 years
22708696	0-18 years
22708704	0-18 years
2489095	>50 years-old
22708705	0-18 years
2489172	>50 years-old
22708702	0-18 years
2520393	average age=36.5 years
22708647	0-18 years
22708648	0-18 years
22708649	0-18 years
22708650	0-18 years
22708651	0-18 years
22708652	0-18 years
22708653	0-18 years
22708654	0-18 years
22708655	0-18 years
22708661	0-18 years
22708662	0-18 years
22708663	0-18 years
22708664	0-18 years
22708656	0-18 years
22708657	0-18 years
2489151	>50 years-old
22708658	0-18 years
22708665	0-18 years
22708666	0-18 years
22708667	0-18 years
22708668	0-18 years
22708669	0-18 years
22708670	0-18 years
22708674	0-18 years
22708675	0-18 years
2489004	>50 years-old
22708684	0-18 years
22708685	0-18 years
22708686	0-18 years
22708683	0-18 years
22708724	0-18 years
22708725	0-18 years
22708726	0-18 years
22708727	0-18 years
22708728	0-18 years
22708729	0-18 years
22708749	0-18 years
22708750	0-18 years
22708751	0-18 years
22708752	0-18 years
22708753	0-18 years
22708754	0-18 years
22708767	0-18 years
2488206	>50 years-old
22708768	0-18 years
22708786	0-18 years
22708787	0-18 years
2488213	>50 years-old
22708804	0-18 years
22708805	0-18 years
2488227	>50 years-old
22708825	0-18 years
22708826	0-18 years
2488283	>50 years-old
2488150	>50 years-old
22708847	0-18 years
22708848	0-18 years
2488304	>50 years-old
22708887	0-18 years
2488192	>50 years-old
22708888	0-18 years
22708889	0-18 years
22708730	0-18 years
2488276	>50 years-old
22708968	0-18 years
22708755	0-18 years
22708978	0-18 years
22708979	0-18 years
22708980	0-18 years
22708981	0-18 years
22708982	0-18 years
22708769	0-18 years
22708987	0-18 years
2488346	>50 years-old
22708788	0-18 years
22709001	0-18 years
2488293	>50 years-old
2488353	>50 years-old
2488296	>50 years-old
2488297	>50 years-old
22708806	0-18 years
22708903	0-18 years
22708904	0-18 years
22708827	0-18 years
22708916	0-18 years
22708917	0-18 years
2488752	>50 years-old
22708925	0-18 years
22708924	0-18 years
2488269	>50 years-old
22708890	0-18 years
22708969	0-18 years
22708970	0-18 years
22708971	0-18 years
22708972	0-18 years
22708973	0-18 years
22708983	0-18 years
22708984	0-18 years
22708988	0-18 years
22708989	0-18 years
22708990	0-18 years
2488295	>50 years-old
22708918	0-18 years
2488843	>50 years-old
22708974	0-18 years
2488348	>50 years-old
22708975	0-18 years
22708849	0-18 years
22708992	0-18 years
22708993	0-18 years
22708994	0-18 years
22708991	0-18 years
2488360	>50 years-old
2488367	>50 years-old
22708905	0-18 years
22708919	0-18 years
2488437	>50 years-old
22708927	0-18 years
2488458	>50 years-old
22708926	0-18 years
2488381	>50 years-old
22708928	0-18 years
22708929	0-18 years
22708930	0-18 years
22708931	0-18 years
22708932	0-18 years
22708933	0-18 years
22708708	0-18 years
22708707	0-18 years
22708731	0-18 years
22708732	0-18 years
22708733	0-18 years
22708734	0-18 years
22708735	0-18 years
22708736	0-18 years
22708756	0-18 years
22708757	0-18 years
2488374	>50 years-old
2488444	>50 years-old
2488668	>50 years-old
22708789	0-18 years
22708790	0-18 years
2488450	>50 years-old
2488451	>50 years-old
22708807	0-18 years
22708808	0-18 years
2488465	>50 years-old
22708934	0-18 years
22708935	0-18 years
22708936	0-18 years
2488794	>50 years-old
2488913	>50 years-old
22708937	0-18 years
22708938	0-18 years
22708939	0-18 years
22708850	0-18 years
2488425	>50 years-old
2488426	>50 years-old
22708851	0-18 years
22708852	0-18 years
22708853	0-18 years
2488429	>50 years-old
2488430	>50 years-old
22708709	0-18 years
22708710	0-18 years
22708737	0-18 years
22708738	0-18 years
22708739	0-18 years
22708758	0-18 years
2488443	>50 years-old
2488514	>50 years-old
22708770	0-18 years
22708771	0-18 years
2488535	>50 years-old
22708791	0-18 years
22708792	0-18 years
2488577	>50 years-old
22708809	0-18 years
2488528	>50 years-old
22708810	0-18 years
22708940	0-18 years
22708941	0-18 years
22708942	0-18 years
2488815	>50 years-old
22708943	0-18 years
22708944	0-18 years
22708945	0-18 years
2488115	>50 years-old
22708854	0-18 years
22708855	0-18 years
22708856	0-18 years
2488507	>50 years-old
22708711	0-18 years
22708740	0-18 years
22708741	0-18 years
22708742	0-18 years
22708743	0-18 years
22708744	0-18 years
22708745	0-18 years
22708759	0-18 years
22708760	0-18 years
2488521	>50 years-old
22708772	0-18 years
2488598	>50 years-old
22708773	0-18 years
22708793	0-18 years
22708794	0-18 years
2488605	>50 years-old
22708811	0-18 years
22708812	0-18 years
2488675	>50 years-old
22708946	0-18 years
2488612	>50 years-old
22708947	0-18 years
22708948	0-18 years
22708949	0-18 years
22708950	0-18 years
22708951	0-18 years
22708857	0-18 years
22708858	0-18 years
22708859	0-18 years
22708860	0-18 years
22708861	0-18 years
22708862	0-18 years
22708712	0-18 years
2488584	>50 years-old
2488591	>50 years-old
22708761	0-18 years
22708762	0-18 years
2488619	>50 years-old
22708774	0-18 years
22708775	0-18 years
2488745	>50 years-old
22708795	0-18 years
2488682	>50 years-old
22708796	0-18 years
22708813	0-18 years
22708814	0-18 years
2488689	>50 years-old
22708952	0-18 years
22708953	0-18 years
22708954	0-18 years
2488829	>50 years-old
22708863	0-18 years
22708864	0-18 years
22708865	0-18 years
2488661	>50 years-old
22708714	0-18 years
22708715	0-18 years
22708716	0-18 years
2488666	>50 years-old
22708713	0-18 years
22708747	0-18 years
22708746	0-18 years
2488696	>50 years-old
22708776	0-18 years
22708797	0-18 years
22708815	0-18 years
22708955	0-18 years
22708956	0-18 years
22708957	0-18 years
2488290	>50 years-old
22708866	0-18 years
2488738	>50 years-old
22708867	0-18 years
22708868	0-18 years
22708816	0-18 years
22708817	0-18 years
22708958	0-18 years
22708959	0-18 years
22708960	0-18 years
22708962	0-18 years
22708963	0-18 years
22708964	0-18 years
22708961	0-18 years
2484039	18+ years
2484040	18+ years
2484041	18+ years
2484042	18+ years
2484043	18+ years
2484044	18+ years
2484045	18+ years
22708818	0-18 years
22708965	0-18 years
22708966	0-18 years
22708967	0-18 years
22708977	0-18 years
22708976	0-18 years
22708869	0-18 years
22708870	0-18 years
22708871	0-18 years
22708872	0-18 years
22708873	0-18 years
2488388	>50 years-old
22708828	0-18 years
22708829	0-18 years
22708830	0-18 years
22708831	0-18 years
22708832	0-18 years
22708874	0-18 years
22708875	0-18 years
2488822	>50 years-old
22708777	0-18 years
22708778	0-18 years
22708779	0-18 years
2488878	>50 years-old
22708985	0-18 years
22708986	0-18 years
22708995	0-18 years
22708996	0-18 years
22708997	0-18 years
22708998	0-18 years
22708999	0-18 years
22709000	0-18 years
22708834	0-18 years
22708833	0-18 years
22708877	0-18 years
22708876	0-18 years
22708763	0-18 years
22708780	0-18 years
2488906	>50 years-old
22708798	0-18 years
22708799	0-18 years
2488899	>50 years-old
22708819	0-18 years
2488836	>50 years-old
22708820	0-18 years
2488892	>50 years-old
22708891	0-18 years
22708892	0-18 years
22708893	0-18 years
22708894	0-18 years
22708895	0-18 years
22708896	0-18 years
22708835	0-18 years
22708836	0-18 years
22708837	0-18 years
22708838	0-18 years
22708839	0-18 years
22708840	0-18 years
2488885	>50 years-old
22708878	0-18 years
22708717	0-18 years
2488041	>50 years-old
22708748	0-18 years
22708764	0-18 years
22708765	0-18 years
2488066	>50 years-old
22708781	0-18 years
22708782	0-18 years
2488052	>50 years-old
22708783	0-18 years
22708800	0-18 years
22708801	0-18 years
2488059	>50 years-old
22708821	0-18 years
22708822	0-18 years
2488073	>50 years-old
22708897	0-18 years
22708898	0-18 years
22708899	0-18 years
22708900	0-18 years
22708901	0-18 years
22708902	0-18 years
22708906	0-18 years
22708907	0-18 years
22708908	0-18 years
22708909	0-18 years
22708910	0-18 years
22708911	0-18 years
22708912	0-18 years
22708841	0-18 years
2488948	>50 years-old
22708842	0-18 years
22708843	0-18 years
22708879	0-18 years
22708880	0-18 years
2488038	>50 years-old
2488045	>50 years-old
2488122	>50 years-old
22708766	0-18 years
2488050	>50 years-old
2488199	>50 years-old
22708784	0-18 years
22708785	0-18 years
2488220	>50 years-old
22708802	0-18 years
2488136	>50 years-old
22708803	0-18 years
22708823	0-18 years
22708824	0-18 years
2488143	>50 years-old
22708913	0-18 years
22708914	0-18 years
22708915	0-18 years
2488129	>50 years-old
22708920	0-18 years
22708921	0-18 years
22708922	0-18 years
22708923	0-18 years
22708844	0-18 years
2488108	>50 years-old
22708845	0-18 years
22708846	0-18 years
22708881	0-18 years
22708882	0-18 years
22708883	0-18 years
22708884	0-18 years
22708885	0-18 years
22708886	0-18 years
22708718	0-18 years
22708719	0-18 years
22708720	0-18 years
22708721	0-18 years
22708722	0-18 years
22708723	0-18 years
22709003	0-18 years
22709004	0-18 years
22709005	0-18 years
22709006	0-18 years
22709007	0-18 years
22709008	0-18 years
22709038	0-18 years
22709039	0-18 years
22709040	0-18 years
22709041	0-18 years
22709042	0-18 years
22709043	0-18 years
22709067	0-18 years
2488241	>50 years-old
22709068	0-18 years
22709086	0-18 years
22709087	0-18 years
2488248	>50 years-old
22709109	0-18 years
22709110	0-18 years
2488262	>50 years-old
22709143	0-18 years
22709144	0-18 years
2488325	>50 years-old
2488185	>50 years-old
2488234	>50 years-old
22709044	0-18 years
22709216	0-18 years
2488318	>50 years-old
22709069	0-18 years
22709224	0-18 years
2488409	>50 years-old
22709088	0-18 years
22709231	0-18 years
2488416	>50 years-old
2488255	>50 years-old
22709145	0-18 years
22709148	0-18 years
2488332	>50 years-old
22709151	0-18 years
22709152	0-18 years
22709153	0-18 years
22709154	0-18 years
22709155	0-18 years
22709156	0-18 years
22709217	0-18 years
22709218	0-18 years
22709009	0-18 years
22709225	0-18 years
22709149	0-18 years
22709111	0-18 years
22709158	0-18 years
22709159	0-18 years
22709157	0-18 years
22709161	0-18 years
22709162	0-18 years
22709163	0-18 years
22709160	0-18 years
22709227	0-18 years
22709228	0-18 years
22709226	0-18 years
2488395	>50 years-old
22709232	0-18 years
2488402	>50 years-old
22709150	0-18 years
2488472	>50 years-old
2488500	>50 years-old
22709165	0-18 years
22709164	0-18 years
22709166	0-18 years
22709167	0-18 years
22709010	0-18 years
22709011	0-18 years
22709012	0-18 years
22709013	0-18 years
22709014	0-18 years
22709015	0-18 years
22709045	0-18 years
22709046	0-18 years
2488556	>50 years-old
22709070	0-18 years
2488479	>50 years-old
22709071	0-18 years
22709089	0-18 years
22709090	0-18 years
2488486	>50 years-old
22709112	0-18 years
22709113	0-18 years
2488703	>50 years-old
22709168	0-18 years
22709169	0-18 years
22709170	0-18 years
22709171	0-18 years
22709172	0-18 years
22709173	0-18 years
2488423	>50 years-old
22709016	0-18 years
2488542	>50 years-old
22709017	0-18 years
22709047	0-18 years
22709048	0-18 years
2488548	>50 years-old
2488549	>50 years-old
22709072	0-18 years
22709073	0-18 years
2488563	>50 years-old
22709091	0-18 years
22709092	0-18 years
2488654	>50 years-old
2488493	>50 years-old
22709174	0-18 years
22709175	0-18 years
22709176	0-18 years
22709177	0-18 years
22709178	0-18 years
22709179	0-18 years
22709180	0-18 years
22709181	0-18 years
22709182	0-18 years
22709183	0-18 years
22709184	0-18 years
22709185	0-18 years
2488545	>50 years-old
22709018	0-18 years
22709019	0-18 years
22709020	0-18 years
22709021	0-18 years
22709022	0-18 years
22709049	0-18 years
22709050	0-18 years
2488647	>50 years-old
22709074	0-18 years
2488633	>50 years-old
22709075	0-18 years
22709093	0-18 years
22709094	0-18 years
2488640	>50 years-old
22709114	0-18 years
22709115	0-18 years
22709116	0-18 years
22709117	0-18 years
22709118	0-18 years
22709119	0-18 years
2488570	>50 years-old
22709186	0-18 years
22709187	0-18 years
22709188	0-18 years
22709189	0-18 years
22709190	0-18 years
22709191	0-18 years
2488626	>50 years-old
22709051	0-18 years
22709052	0-18 years
2488710	>50 years-old
22709076	0-18 years
22709077	0-18 years
2488759	>50 years-old
22709095	0-18 years
2488717	>50 years-old
22709096	0-18 years
22709120	0-18 years
22709121	0-18 years
2488724	>50 years-old
22709192	0-18 years
22709193	0-18 years
22709194	0-18 years
22709195	0-18 years
22709196	0-18 years
22709197	0-18 years
22709198	0-18 years
22709199	0-18 years
22709200	0-18 years
22709201	0-18 years
22709202	0-18 years
22709203	0-18 years
22709023	0-18 years
22709024	0-18 years
22709053	0-18 years
22709078	0-18 years
22709123	0-18 years
22709122	0-18 years
2488731	>50 years-old
22709204	0-18 years
22709205	0-18 years
22709206	0-18 years
22709026	0-18 years
22709027	0-18 years
22709028	0-18 years
22709025	0-18 years
22709054	0-18 years
2488766	>50 years-old
2488780	>50 years-old
22709097	0-18 years
22709098	0-18 years
2488773	>50 years-old
22709125	0-18 years
22709126	0-18 years
22709124	0-18 years
2484038	18+ years
22709207	0-18 years
22709055	0-18 years
2488769	>50 years-old
22709099	0-18 years
2488934	>50 years-old
22709127	0-18 years
22709128	0-18 years
2488801	>50 years-old
22709208	0-18 years
22709209	0-18 years
22709210	0-18 years
22709211	0-18 years
22709212	0-18 years
22709213	0-18 years
22709214	0-18 years
2488787	>50 years-old
22709215	0-18 years
22709100	0-18 years
22709129	0-18 years
22709130	0-18 years
2488808	>50 years-old
22709220	0-18 years
22709221	0-18 years
22709222	0-18 years
22709219	0-18 years
2488850	>50 years-old
22709029	0-18 years
22709056	0-18 years
2488857	>50 years-old
22709079	0-18 years
2488920	>50 years-old
2488864	>50 years-old
22709131	0-18 years
22709132	0-18 years
22709223	0-18 years
22709030	0-18 years
22709031	0-18 years
22709032	0-18 years
22709033	0-18 years
22709034	0-18 years
22709035	0-18 years
22709057	0-18 years
22709058	0-18 years
22709059	0-18 years
22709060	0-18 years
22709061	0-18 years
22709062	0-18 years
22709080	0-18 years
22709081	0-18 years
2488927	>50 years-old
22709101	0-18 years
22709102	0-18 years
22709103	0-18 years
22709104	0-18 years
22709105	0-18 years
22709106	0-18 years
22709133	0-18 years
22709134	0-18 years
2488871	>50 years-old
22709229	0-18 years
22709230	0-18 years
2488941	>50 years-old
2488080	>50 years-old
22709063	0-18 years
22709064	0-18 years
2488094	>50 years-old
22709082	0-18 years
22709083	0-18 years
2488087	>50 years-old
2488101	>50 years-old
22709135	0-18 years
22709136	0-18 years
22709137	0-18 years
22709138	0-18 years
22709139	0-18 years
22709140	0-18 years
22709036	0-18 years
2488157	>50 years-old
22709037	0-18 years
22709065	0-18 years
22709066	0-18 years
2488164	>50 years-old
22709084	0-18 years
22709085	0-18 years
2488178	>50 years-old
22709107	0-18 years
2488171	>50 years-old
22709108	0-18 years
22709141	0-18 years
22709142	0-18 years
2488311	>50 years-old
22709146	0-18 years
22709147	0-18 years
2488339	>50 years-old
2643042	at least 7 weeks
2643043	at least 7 weeks
2643046	at least 7 weeks
2643047	at least 7 weeks
2643048	at least 7 weeks
2643049	at least 7 weeks
2643040	at least 7 weeks
2643041	at least 7 weeks
2394916	>50 years-old
2645942	at least 7 weeks
2645944	at least 7 weeks
2605470	>50 years-old
2605471	>50 years-old
2605472	>50 years-old
2520395	average age=36.5 years
2520396	average age=32 years
2520397	average age=32 years
2520398	average age=36.5 years
2520399	average age=32 years
2520400	average age=32 years
2520401	average age=36.5 years
2605503	>50 years-old
2605504	>50 years-old
2605505	>50 years-old
2605506	>50 years-old
2605507	>50 years-old
2605508	>50 years-old
2605510	>50 years-old
2605511	>50 years-old
2605512	>50 years-old
2605455	>50 years-old
2605456	>50 years-old
2605509	>50 years-old
2605513	>50 years-old
2605514	>50 years-old
2605515	>50 years-old
2605516	>50 years-old
2605457	>50 years-old
2605458	>50 years-old
2605459	>50 years-old
2605517	>50 years-old
2605518	>50 years-old
2605519	>50 years-old
2605460	>50 years-old
2605461	>50 years-old
2605462	>50 years-old
2605464	>50 years-old
2605520	>50 years-old
2605463	>50 years-old
2605521	>50 years-old
2605522	>50 years-old
2605465	>50 years-old
2605466	>50 years-old
2605467	>50 years-old
2605468	>50 years-old
2605469	>50 years-old
2605479	>50 years-old
2605480	>50 years-old
2605481	>50 years-old
2605482	>50 years-old
2605483	>50 years-old
2605484	>50 years-old
2605485	>50 years-old
2605486	>50 years-old
2605487	>50 years-old
2605488	>50 years-old
2605489	>50 years-old
2605490	>50 years-old
2605491	>50 years-old
2605492	>50 years-old
2605493	>50 years-old
2605494	>50 years-old
2605495	>50 years-old
2605496	>50 years-old
2605497	>50 years-old
2605498	>50 years-old
2605499	>50 years-old
2605500	>50 years-old
2605501	>50 years-old
2605502	>50 years-old
2605473	>50 years-old
2605474	>50 years-old
2605475	>50 years-old
2605476	>50 years-old
2605477	>50 years-old
2605478	>50 years-old
2883750	children
2883751	children
2883763	children
2883762	children
2883764	children
22731324	64-66 years
22731336	64-66 years
22731354	64-66 years
22731360	64-66 years
22731374	64-66 years
22731375	64-66 years
22731302	64-66 years
22731337	64-66 years
22731378	64-66 years
22731379	64-66 years
22731348	64-66 years
22731355	64-66 years
22731356	64-66 years
22731361	64-66 years
22731288	64-66 years
22731289	64-66 years
22731297	64-66 years
22731380	64-66 years
22731349	64-66 years
22731350	64-66 years
22731357	64-66 years
22731394	64-66 years
22731395	64-66 years
22731308	64-66 years
22731311	64-66 years
22731310	64-66 years
22731326	64-66 years
22731396	64-66 years
22731351	64-66 years
22731352	64-66 years
22731358	64-66 years
22731368	64-66 years
22731369	64-66 years
22731290	64-66 years
22731299	64-66 years
22731386	64-66 years
22731292	64-66 years
22731376	64-66 years
22731387	64-66 years
22731362	64-66 years
22731389	64-66 years
22731304	64-66 years
22731363	64-66 years
22731370	64-66 years
22731382	64-66 years
22731343	64-66 years
22731339	64-66 years
22731340	64-66 years
22731341	64-66 years
22731364	64-66 years
22731371	64-66 years
22731372	64-66 years
22731373	64-66 years
22731342	64-66 years
22731344	64-66 years
22731328	64-66 years
22731392	64-66 years
22731334	64-66 years
22731345	64-66 years
22731346	64-66 years
22731347	64-66 years
22731365	64-66 years
22731298	64-66 years
22731393	64-66 years
22731366	64-66 years
22731367	64-66 years
22731300	64-66 years
22731306	64-66 years
22731330	64-66 years
22731383	64-66 years
22731353	64-66 years
22731359	64-66 years
22731397	64-66 years
22731294	64-66 years
22731381	64-66 years
22731309	64-66 years
22731312	64-66 years
