tcell_id	h_age
6362470	Mean age of 32.2 years with a range from 18 to 49 years
6362471	Mean age of 32.2 years with a range from 18 to 49 years
6362472	Mean age of 32.2 years with a range from 18 to 49 years
6362473	Mean age of 32.2 years with a range from 18 to 49 years
6362474	Mean age of 32.2 years with a range from 18 to 49 years
6362660	Mean age of 32.2 years with a range from 18 to 49 years
7110094	19-72 Years
7110095	19-72 Years
7110097	19-72 Years
7110093	19-72 Years
6362475	Mean age of 32.2 years with a range from 18 to 49 years
6362476	Mean age of 32.2 years with a range from 18 to 49 years
6362477	Mean age of 32.2 years with a range from 18 to 49 years
6362478	Mean age of 32.2 years with a range from 18 to 49 years
6362479	Mean age of 32.2 years with a range from 18 to 49 years
6362480	Mean age of 32.2 years with a range from 18 to 49 years
6362574	Mean age of 32.2 years with a range from 18 to 49 years
6362575	Mean age of 32.2 years with a range from 18 to 49 years
6362481	Mean age of 32.2 years with a range from 18 to 49 years
6362482	Mean age of 32.2 years with a range from 18 to 49 years
6362483	Mean age of 32.2 years with a range from 18 to 49 years
6362484	Mean age of 32.2 years with a range from 18 to 49 years
6362485	Mean age of 32.2 years with a range from 18 to 49 years
6362486	Mean age of 32.2 years with a range from 18 to 49 years
6362576	Mean age of 32.2 years with a range from 18 to 49 years
6362487	Mean age of 32.2 years with a range from 18 to 49 years
6362488	Mean age of 32.2 years with a range from 18 to 49 years
6362489	Mean age of 32.2 years with a range from 18 to 49 years
6362490	Mean age of 32.2 years with a range from 18 to 49 years
6362491	Mean age of 32.2 years with a range from 18 to 49 years
6362492	Mean age of 32.2 years with a range from 18 to 49 years
6362577	Mean age of 32.2 years with a range from 18 to 49 years
6362578	Mean age of 32.2 years with a range from 18 to 49 years
6362579	Mean age of 32.2 years with a range from 18 to 49 years
6362580	Mean age of 32.2 years with a range from 18 to 49 years
6362581	Mean age of 32.2 years with a range from 18 to 49 years
7691252	21-26
7110099	19-72 Years
7110103	19-72 Years
6362493	Mean age of 32.2 years with a range from 18 to 49 years
6362494	Mean age of 32.2 years with a range from 18 to 49 years
6362495	Mean age of 32.2 years with a range from 18 to 49 years
6362496	Mean age of 32.2 years with a range from 18 to 49 years
6362497	Mean age of 32.2 years with a range from 18 to 49 years
6362498	Mean age of 32.2 years with a range from 18 to 49 years
6362541	Mean age of 32.2 years with a range from 18 to 49 years
6362542	Mean age of 32.2 years with a range from 18 to 49 years
6362543	Mean age of 32.2 years with a range from 18 to 49 years
6362582	Mean age of 32.2 years with a range from 18 to 49 years
6362583	Mean age of 32.2 years with a range from 18 to 49 years
6362584	Mean age of 32.2 years with a range from 18 to 49 years
6362585	Mean age of 32.2 years with a range from 18 to 49 years
6362586	Mean age of 32.2 years with a range from 18 to 49 years
6362587	Mean age of 32.2 years with a range from 18 to 49 years
7110104	19-72 Years
7110107	19-72 Years
7110108	19-72 Years
7110109	19-72 Years
7110110	19-72 Years
7110113	19-72 Years
6362499	Mean age of 32.2 years with a range from 18 to 49 years
6362500	Mean age of 32.2 years with a range from 18 to 49 years
6362501	Mean age of 32.2 years with a range from 18 to 49 years
6362502	Mean age of 32.2 years with a range from 18 to 49 years
6362503	Mean age of 32.2 years with a range from 18 to 49 years
6362504	Mean age of 32.2 years with a range from 18 to 49 years
6362545	Mean age of 32.2 years with a range from 18 to 49 years
6362544	Mean age of 32.2 years with a range from 18 to 49 years
6362588	Mean age of 32.2 years with a range from 18 to 49 years
6362589	Mean age of 32.2 years with a range from 18 to 49 years
6362590	Mean age of 32.2 years with a range from 18 to 49 years
6362591	Mean age of 32.2 years with a range from 18 to 49 years
6362592	Mean age of 32.2 years with a range from 18 to 49 years
6362593	Mean age of 32.2 years with a range from 18 to 49 years
7110115	19-72 Years
7110116	19-72 Years
6362505	Mean age of 32.2 years with a range from 18 to 49 years
6362506	Mean age of 32.2 years with a range from 18 to 49 years
6362507	Mean age of 32.2 years with a range from 18 to 49 years
6362508	Mean age of 32.2 years with a range from 18 to 49 years
6362509	Mean age of 32.2 years with a range from 18 to 49 years
6362510	Mean age of 32.2 years with a range from 18 to 49 years
6362557	Mean age of 32.2 years with a range from 18 to 49 years
6362594	Mean age of 32.2 years with a range from 18 to 49 years
6362595	Mean age of 32.2 years with a range from 18 to 49 years
6362596	Mean age of 32.2 years with a range from 18 to 49 years
6362597	Mean age of 32.2 years with a range from 18 to 49 years
6362598	Mean age of 32.2 years with a range from 18 to 49 years
6362599	Mean age of 32.2 years with a range from 18 to 49 years
7110120	19-72 Years
7110121	19-72 Years
7110123	19-72 Years
7110125	19-72 Years
6362511	Mean age of 32.2 years with a range from 18 to 49 years
6362512	Mean age of 32.2 years with a range from 18 to 49 years
6362513	Mean age of 32.2 years with a range from 18 to 49 years
6362514	Mean age of 32.2 years with a range from 18 to 49 years
6362515	Mean age of 32.2 years with a range from 18 to 49 years
6362516	Mean age of 32.2 years with a range from 18 to 49 years
6362558	Mean age of 32.2 years with a range from 18 to 49 years
6362559	Mean age of 32.2 years with a range from 18 to 49 years
6362600	Mean age of 32.2 years with a range from 18 to 49 years
6362601	Mean age of 32.2 years with a range from 18 to 49 years
6362602	Mean age of 32.2 years with a range from 18 to 49 years
6362603	Mean age of 32.2 years with a range from 18 to 49 years
6362604	Mean age of 32.2 years with a range from 18 to 49 years
6362605	Mean age of 32.2 years with a range from 18 to 49 years
7110031	19-72 Years
7110126	19-72 Years
7110128	19-72 Years
7110129	19-72 Years
6362517	Mean age of 32.2 years with a range from 18 to 49 years
6362518	Mean age of 32.2 years with a range from 18 to 49 years
6362519	Mean age of 32.2 years with a range from 18 to 49 years
6362520	Mean age of 32.2 years with a range from 18 to 49 years
6362521	Mean age of 32.2 years with a range from 18 to 49 years
6362522	Mean age of 32.2 years with a range from 18 to 49 years
6362546	Mean age of 32.2 years with a range from 18 to 49 years
6362547	Mean age of 32.2 years with a range from 18 to 49 years
6362560	Mean age of 32.2 years with a range from 18 to 49 years
6362561	Mean age of 32.2 years with a range from 18 to 49 years
6362606	Mean age of 32.2 years with a range from 18 to 49 years
6362607	Mean age of 32.2 years with a range from 18 to 49 years
6362608	Mean age of 32.2 years with a range from 18 to 49 years
6362609	Mean age of 32.2 years with a range from 18 to 49 years
6362610	Mean age of 32.2 years with a range from 18 to 49 years
6362611	Mean age of 32.2 years with a range from 18 to 49 years
7110081	19-72 Years
6362716	Mean age of 32.2 years with a range from 18 to 49 years
7691190	17
7691191	17
7691192	17
7691193	17
7691186	17
7691187	17
7691188	17
7691189	17
7691194	17
7691195	17
7691196	17
7691197	17
7691198	17
7691199	17
7691200	17
7691201	17
7691202	17
7691203	17
7691204	17
7691205	17
7691206	17
7691207	17
7691208	17
7691209	17
7691210	17
7691211	17
7691212	17
7691213	17
7691214	17
7691215	17
7691216	17
7691217	17
7691219	17
7691220	26
7691221	26
7691218	17
6362717	Mean age of 32.2 years with a range from 18 to 49 years
7691230	13-26
7691231	13-26
7691237	26
7691235	13
7691236	13
7691238	26
7691239	21
7691240	21
7691241	26
7691242	26
7691243	21
7691244	21
22341494	36
22341496	36
7086595	22.5-35.5
7691246	21
7691247	21
7691250	26
7691251	26
7691253	21-26
7086596	22.5-35.5
7691255	21
7691256	21
7691257	21
7691258	21-26
7691259	21-26
7691254	21
7691260	21
7691261	21
7691272	17
7691273	17
7691140	13
7691141	13
7691142	13
7691143	13
7691144	13
7691145	13
7691146	21-26
7691147	21-26
7691148	21
7691149	21
7691150	21
7691151	21
7691152	21
7691153	21
7691154	21
7691155	21
7691156	21
7691157	21
7691158	21
7691159	21
7691160	21
7691161	21
7691162	21
7691163	21
7691164	21
7691165	21
7691166	26
7691167	26
7691168	26
7691169	26
7691170	26
7691171	26
7691172	26
7691173	26
7691174	26
7691175	26
7691176	17
7691177	17
7691178	13-17
7691179	13-17
7691180	17
7691181	17
7691182	17
7691183	17
7691184	17
7691185	17
8270698	8 Weeks
17307838	6 Weeks
17307839	6 Weeks
17307840	6 Weeks
11188603	54
11198472	54
11198473	54
11198475	54
11198477	54
11198479	54
11198480	54
7691265	17
7691266	17
8270697	8 Weeks
12172069	79
12171341	29
12171342	33
12171421	33
12171667	33
12171668	67
12172070	35
12171431	60
12171512	51
12171597	47
12171669	33
12171757	63
12171843	36
12171844	35
12171926	60
12172003	40
12172013	33
12172014	33
12172015	33
12171266	30
12171352	71
12171353	53
12171515	28
12171516	24
12171602	28
12171764	28
12171271	60
12171275	62
12171518	37
12171521	53
12171522	35
12171682	46
12171685	53
8270703	8 Weeks
12171935	28
12171277	45
12171278	31
12171280	40
12171525	28
12171526	24
12171604	33
12171605	52
12171854	37
12171855	67
12171283	28
12171367	33
12171444	33
12171530	41
12171532	40
12171775	33
12171863	32
12171288	53
12171372	39
12171374	52
12171452	40
12171535	46
12171537	62
12171538	33
12171696	33
12171697	36
12171698	33
12171782	60
12171783	35
12171944	33
12171946	55
12171947	53
12171295	29
12171457	28
12171458	33
12171540	52
12171541	33
12171625	71
12171704	33
12171789	28
12171951	37
12171952	33
12171953	33
12171297	33
12171459	33
12171874	33
12171876	67
12172025	60
12171554	41
12171634	40
12171795	37
12171796	32
12171797	35
12171877	33
12171962	51
12171716	37
12171804	28
12171966	40
12172034	40
12171311	33
12171315	33
12171401	58
12171402	35
12171475	41
12171476	40
12171478	37
12171564	40
12171717	36
12171725	65
12171728	29
12171892	60
12171893	35
12171971	33
12171318	28
12171319	24
12171320	52
12171480	50
12171483	33
12171484	33
12171643	33
12171730	61
12172043	33
12172044	67
12171411	28
12171485	33
12171571	33
12171648	24
12171649	33
12171819	46
12171901	28
12171493	79
12171657	35
12171742	33
12171824	28
12171825	33
12171826	36
12171992	55
12171336	27
12171499	28
12171663	40
12171827	67
12171828	33
12171910	33
12171911	52
12171993	35
22907454	39 to 82 years
22907457	39 to 82 years
22907458	39 to 82 years
22907461	39 to 82 years
22907453	39 to 82 years
12175035	79
12175037	53
12175124	53
12175203	37
12175205	60
12175206	35
12175739	37
12175740	33
12175821	28
12175901	33
12175902	33
12176061	40
22907462	39 to 82 years
12175347	33
12175429	40
12175513	33
12175678	40
12175825	28
22907425	39 to 82 years
22907426	39 to 82 years
22907429	39 to 82 years
12174964	39
22907430	39 to 82 years
12175044	28
12175046	37
12175047	52
12175130	28
12175133	28
12175134	36
12175212	28
12175352	71
12175605	40
12175687	33
12175827	37
12175830	65
12175831	35
12175992	70
12175993	35
22907433	39 to 82 years
22907437	39 to 82 years
22907438	39 to 82 years
22907441	39 to 82 years
12175139	35
12175220	33
12166834	32
12175436	33
12175437	52
12175525	35
12175524	36
22907398	39 to 82 years
22907401	39 to 82 years
22907402	39 to 82 years
12175144	62
12175222	53
11198305	Pediatric
11198304	Pediatric
11198306	Pediatric
11198309	Pediatric
12175362	28
12175531	62
12175837	28
12175925	32
12175926	35
12174979	66
12174980	35
12175227	62
12175230	28
12175364	37
12175365	33
12175366	33
12175368	51
12175615	33
12175616	32
12175617	33
12175762	55
12175841	45
12176001	40
12174984	40
12175068	65
12175069	35
12175152	33
12175233	48
12175236	29
12175373	40
12175539	37
12175766	28
12175935	40
12175158	53
12175159	35
12175238	37
12175545	79
12175627	46
12175771	28
12175772	52
12175853	62
12176011	33
12176012	33
12174992	33
12174994	67
12175077	28
12175244	58
12175306	53
12175380	33
12175382	67
12175465	35
12175551	62
12175702	32
12175856	28
12175858	37
12175859	33
12175860	33
12175942	33
12175084	37
12175166	40
12175247	28
12175472	28
12175555	37
12175556	67
12175946	37
12175948	53
12176021	32
12175173	37
12175252	29
12175254	33
12175255	35
12175314	33
12175315	52
12175478	37
12175479	33
12175639	33
12175709	28
12175789	40
12175097	79
12175261	28
12175792	29
12175793	33
12175794	33
22905279	29 to 39 weeks
12175956	28
12176029	28
22907294	20-79 years
22907296	20-79 years
22907405	39 to 82 years
22907409	39 to 82 years
12175015	35
12175100	28
12175101	28
12175182	71
12175262	52
12175265	46
12175400	40
12175572	55
12175716	33
12175718	49
22905280	29 to 39 weeks
22905274	7 weeks or newborn
22905275	7 weeks or newborn
22905276	7 weeks or newborn
12175960	60
22907410	39 to 82 years
22907413	39 to 82 years
12176038	33
12175106	28
12175191	40
12175271	62
12175328	46
12175405	28
12175494	46
12175495	35
12175577	28
12175578	52
12175721	40
12175724	37
12175883	40
22905277	7 weeks or newborn
22905278	29 to 39 weeks
22905281	29 to 39 weeks
22905282	29 to 39 weeks
22905283	29 to 39 weeks
22905284	29 to 39 weeks
12175968	40
12176039	33
22907417	39 to 82 years
12175024	40
12175111	55
12175112	53
12175273	33
12175276	35
12175337	40
12175728	60
12175729	21
12175730	67
22905285	29 to 39 weeks
22905286	29 to 39 weeks
12175890	33
12175891	67
22905287	29 to 39 weeks
22905288	29 to 39 weeks
12176045	41
12176046	40
22907445	39 to 82 years
12175032	37
12175033	52
12175117	33
12175201	33
12175281	37
12175282	33
12175420	41
12175505	40
12175669	50
12175733	27
12175734	28
12175814	33
22905289	29 to 39 weeks
22905290	29 to 39 weeks
22905291	29 to 39 weeks
22905292	29 to 39 weeks
22905293	29 to 39 weeks
22905294	29 to 39 weeks
12175975	33
12175976	52
12175977	33
22907446	39 to 82 years
22907449	39 to 82 years
12176053	52
22907450	39 to 82 years
16888931	6 Weeks
12172165	35
12172245	28
12172246	24
12172331	40
12172082	40
12172247	33
12172177	40
12172254	46
12172255	28
12172256	36
12172092	33
12172093	52
12172258	61
12172261	62
12172262	24
12172099	53
12172100	35
12172266	61
12172268	53
12172187	33
12172188	32
12155458	54
12155459	54
12155460	54
12155461	54
12172110	40
12172192	33
12172275	33
12172199	40
12172119	33
22755139	50-79 years
22755140	50-79 years
22755152	50-79 years
12172204	28
12172287	73
12172288	35
12172122	67
12172123	33
22755153	50-79 years
12172291	28
12172294	39
7110030	19-72 Years
12172296	52
12172217	50
12172224	28
12172317	61
12172318	35
12172231	37
12172232	33
12172233	33
12172237	58
12172239	39
12172241	31
12481516	29
12229098	53
12589476	61
12589328	28
12589330	28
12589460	61
12589473	61
12589396	56
12589433	58
12589389	56
12589390	56
12589391	56
12589392	56
12589393	56
12589394	56
12589395	56
12481376	1 day to 40 years
12481377	1 day to 40 years
12481378	1 day to 40 years
12481379	1 day to 40 years
12481380	1 day to 40 years
12589397	56
12589398	56
12589399	58
12589400	58
12589401	58
12589402	58
12589403	58
12481385	1 day to 40 years
16391531	58.8 ± 17.4
12481382	1 day to 40 years
12481386	1 day to 40 years
12481388	1 day to 40 years
12481389	1 day to 40 years
12481390	1 day to 40 years
12481391	1 day to 40 years
12589404	58
12589405	58
12589406	58
12589407	58
12589408	58
12589409	58
12589410	58
12481395	1 day to 40 years
12481392	1 day to 40 years
12481393	1 day to 40 years
12481398	1 day to 40 years
12481399	1 day to 40 years
12481400	1 day to 40 years
12481401	1 day to 40 years
12589306	26
12589307	26
12589308	26
12589310	26
12589311	26
12589312	28
12589313	28
12589411	58
12589412	58
12589413	58
12589414	58
12589415	58
12589417	58
12589418	58
11190005	Pediatric
11190006	Pediatric
11190007	Pediatric
11190008	Pediatric
11190009	Pediatric
11190010	Pediatric
11198169	Pediatric
12229099	28
12589419	58
12589420	58
12589421	58
12589422	58
12589423	58
12589424	58
12589425	58
11198170	Pediatric
11198171	Pediatric
11198172	Pediatric
11198173	Pediatric
11198174	Pediatric
11198175	Pediatric
11198176	Pediatric
12481402	1 day to 40 years
12481381	1 day to 40 years
12589314	28
12589315	28
12589316	28
12589317	28
12589318	28
12589319	28
12589320	28
12589426	58
12589427	58
12589428	58
12589429	58
12589430	58
12589431	58
12589432	58
11198177	Pediatric
11198178	Pediatric
11198179	Pediatric
11198180	Pediatric
11198181	Pediatric
11198182	Pediatric
11198183	Pediatric
12481397	1 day to 40 years
12481384	1 day to 40 years
12481394	1 day to 40 years
12589434	58
12589435	58
12589436	58
12589437	58
12589439	58
12589440	58
12589441	58
11198184	Pediatric
11198185	Pediatric
11198186	Pediatric
11198187	Pediatric
11198188	Pediatric
11198189	Pediatric
11198190	Pediatric
12589321	28
12589322	28
12589323	28
12589324	28
12589325	28
12589326	28
12589327	28
12589442	58
12589443	58
12589444	58
12589445	58
12589446	61
12589447	61
12589448	61
11198191	Pediatric
11198192	Pediatric
11198193	Pediatric
11198194	Pediatric
11198195	Pediatric
11198196	Pediatric
11198197	Pediatric
12589329	28
12589331	28
12589332	28
12589333	28
12589334	51
12589335	51
12589336	51
12589449	61
12589450	61
12589451	61
12589452	61
12589453	61
12589454	61
12589455	61
11198198	Pediatric
11198199	Pediatric
11198200	Pediatric
11198201	Pediatric
11198202	Pediatric
11198203	Pediatric
11198204	Pediatric
12589337	51
12589338	51
12589339	51
12589340	51
12589342	51
12589343	51
12589344	51
11198205	Pediatric
11198212	Pediatric
11198213	Pediatric
11198214	Pediatric
11198215	Pediatric
11198216	Pediatric
11198217	Pediatric
12589345	51
12589346	51
12589347	51
12589348	51
12589349	51
12589350	51
12589351	51
11198218	Pediatric
11198219	Pediatric
11198220	Pediatric
11198221	Pediatric
11198222	Pediatric
11198223	Pediatric
11198224	Pediatric
12212269	72
12229100	47
12481383	1 day to 40 years
12481396	1 day to 40 years
12589456	61
12589457	61
12589458	61
12589352	51
12589353	51
12589354	51
12589355	51
12589356	51
12589357	51
12589358	51
11198225	Pediatric
11198226	Pediatric
11198227	Pediatric
11198228	Pediatric
11198229	Pediatric
11198230	Pediatric
11198231	Pediatric
12589459	61
12589461	61
12589462	61
12589463	61
12589464	61
12589465	61
12589466	61
12589359	51
12589360	51
12589361	51
12589362	51
12589363	51
12589364	51
12589365	51
11198232	Pediatric
11198233	Pediatric
11198234	Pediatric
11198235	Pediatric
11198236	Pediatric
11198237	Pediatric
11198238	Pediatric
12589467	61
12589468	61
12589469	61
12589470	61
12589471	61
12589472	61
12589474	61
12589366	56
12589367	56
12589368	56
12589369	56
12589370	56
12589371	56
12589372	56
11198239	Pediatric
11198240	Pediatric
11198241	Pediatric
11198242	Pediatric
11198243	Pediatric
11198244	Pediatric
11198245	Pediatric
12589475	61
12589477	61
12589478	61
12589479	61
12589480	61
12589481	61
12589482	61
12589373	56
12589374	56
12589375	56
12589376	56
12589377	56
12589378	56
12589380	56
11198246	Pediatric
11198247	Pediatric
11198264	Pediatric
11198265	Pediatric
11198266	Pediatric
12589483	61
12589416	58
12589309	26
12589438	58
12589341	51
12589379	56
12589382	56
12589381	56
12589383	56
12589384	56
12589385	56
12589386	56
12589387	56
12589388	56
11198299	Pediatric
11198301	Pediatric
12172417	52
12172582	53
12172665	58
12172668	53
12172834	50
12172997	53
12173085	28
12173169	33
12173338	28
12173340	52
12173379	33
12173464	33
12173540	37
12173602	40
12172588	28
12172589	67
12172673	33
12172756	33
12172758	55
12172759	35
12172839	28
12172840	24
12172842	51
12172922	33
12172924	49
12172925	28
12173003	28
12173006	53
12173007	62
12173087	67
12173088	33
12173258	37
12173259	52
12173344	40
12173383	52
12173384	53
12173385	28
12173465	33
12172341	33
12172343	67
12172515	32
12172516	35
12172674	36
12172675	52
12172761	53
12172848	28
12172927	45
12172930	63
12173008	24
12173096	33
12173348	28
12173349	67
12173473	50
12173544	63
12172435	32
12172765	28
12172767	33
12172932	33
12172934	37
12173018	50
12173102	40
12173394	28
12173478	62
12172604	60
12172605	35
12172857	33
12172940	63
12173105	28
12173106	67
12173195	29
12173276	66
12173399	29
12173481	33
12173482	33
12172443	62
12172529	40
12172861	33
12172862	53
12173026	28
12173196	35
12172613	40
12172695	50
12172950	40
12173033	37
12173115	63
12173116	53
12173118	39
12173284	28
12173409	51
12173410	35
12173412	53
12173493	65
12173494	53
12172370	60
12172371	35
12172453	33
12172454	33
12172619	28
12172620	53
12172703	40
12173037	36
12173119	67
12173207	40
12173415	29
12173549	40
12173552	28
12172457	60
12172539	33
12172623	28
12172708	28
12172795	37
12172797	52
12172798	33
12172877	33
12172958	33
12172959	67
12173043	37
12173044	33
12173130	37
12173294	33
12173297	67
12173298	33
12173422	32
12173556	28
12172382	40
12172627	33
12172628	41
12172629	33
12172804	71
12172967	66
12173046	57
12173047	35
12173133	39
12173134	36
12173216	37
12172465	29
12172467	37
12172554	32
12172555	35
12172632	24
12172637	46
12172807	40
12173053	33
12173136	33
12173137	33
12173139	53
12173222	31
12173223	35
12173429	28
12173509	33
12173511	67
12173512	33
12173565	33
12173566	52
12173567	33
12172392	33
12172470	52
12172471	33
12172639	41
12172640	33
12172641	33
12172726	61
12172811	33
12172812	33
12172972	28
12172973	51
12173142	33
12173315	51
12173356	66
12172396	28
12172398	37
12172399	52
12172561	28
12172731	28
12172980	28
12173065	46
12173146	51
12173232	28
12173439	33
12173440	30
12173441	21
12173442	32
12172405	73
12172651	28
12172733	29
12172734	33
12172903	32
12172904	35
12172984	37
12173071	28
12173151	28
12173153	61
12173155	28
12173364	33
12173444	51
12173526	64
12173527	35
12173529	53
12172569	33
12172571	67
12172572	33
12172653	53
12172656	28
12172657	33
12172741	66
12172742	35
12172825	28
12172912	40
12172990	36
12173073	28
12173074	51
12173157	33
12173162	70
12173241	33
12173246	60
12173330	33
12173331	67
12173366	67
12173450	28
12173452	28
12173453	67
12173454	36
12173589	60
12173590	35
12172411	28
12172415	28
12172832	33
12172993	62
12172995	28
12173081	40
12173248	53
12173334	36
12173374	62
12173538	28
12176144	46
12176145	35
12176231	28
12176071	33
12176073	60
12176074	45
12176075	30
12176157	33
12176077	33
12176162	33
12176163	53
12176242	33
12176165	33
12176168	53
12161753	6 Weeks
12176088	64
12176173	39
12176093	28
12176096	39
12176097	52
12176178	36
12176181	28
12176183	45
12176107	35
12176109	53
12176185	67
12176195	33
12176196	40
12176199	67
12176200	33
12176122	33
12176126	32
11189968	Pediatric
12176130	40
11189972	Pediatric
11189973	Pediatric
11189974	Pediatric
11189975	Pediatric
11189976	Pediatric
12176133	37
12529593	51
12529595	51
12529596	51
12529597	51
12529599	51
12529600	51
12529601	51
12529602	51
12529603	51
12529604	51
12529608	51
12529619	51
12529605	51
12529607	51
12529609	51
12529610	51
12529611	51
12529612	51
12529613	51
12529614	51
12529615	51
12529616	51
12529617	51
12529620	51
12529621	51
12529622	51
12529623	51
12529624	51
12529625	51
12529626	51
12529627	51
12529628	51
12529629	51
12529631	51
12529633	51
12529634	51
12529635	51
12529636	51
12529637	51
12529638	51
12529639	51
12529640	51
12700816	65
12700817	65
12700818	65
12700819	65
12166835	32
12166836	32
12166837	32
12529641	51
12529642	51
12529643	51
12487219	51
12482258	56 to 66
12529645	51
12529646	51
12529647	51
12529649	51
12529650	51
12529651	51
12529652	51
12529653	51
12529654	51
12529655	51
12482260	22-71
12482261	56-66
12487222	72
12482318	22
12482319	22
12529657	51
12529659	51
12529660	51
12529661	51
12529662	51
12529663	51
12529664	51
12529665	51
12529666	51
12529667	51
12487223	72
12487244	72
12487245	72
12529669	51
12529670	51
12529606	51
12529594	51
12529582	51
12529570	51
12529568	51
12529656	51
12487250	72
12487251	72
12487252	72
12487253	51
12529630	51
12529618	51
12529548	51
12529644	51
12529564	51
12529658	51
12529632	51
12487221	72
12280496	72
12280497	72
12529533	51
12529536	51
12529538	51
12529541	51
12529534	51
12529535	51
12529537	51
12529539	51
12529540	51
12529542	51
12529543	51
12529544	51
12529545	51
12529546	51
12529648	51
12529547	51
12529549	51
12529550	51
12529551	51
12529552	51
12529553	51
12529554	51
12529555	51
12529556	51
12529557	51
12529558	51
12529559	51
12529560	51
12529561	51
12529562	51
12529563	51
12529565	51
12529566	51
12529567	51
12529569	51
12529571	51
12529572	51
12529574	51
12529575	51
12529576	51
12529577	51
12529578	51
12529579	51
12529580	51
12700821	65
12700822	65
12730587	65
12730588	65
12730589	65
12730590	65
12700820	65
12730593	65
12730594	65
12730595	65
12529573	51
12529584	51
12529581	51
12529583	51
12529585	51
12529586	51
12529589	51
12529590	51
12529591	51
12529592	51
12730596	65
12529598	51
12174353	67
12173683	40
12174027	28
12174028	52
12174104	28
12174131	24
12174133	52
12174214	37
12174216	60
12174217	36
12174299	32
12174304	28
12174307	32
12174306	39
12174309	37
12174310	33
12174311	33
12174326	33
12174328	52
12174354	29
12173687	29
12174112	33
12174113	60
12173610	33
12173691	58
12173694	37
12173781	52
12173782	35
12174115	39
22925385	9 week old
22925388	9 week old
12173616	79
12173695	67
12173960	46
12173961	35
12174046	50
11190004	Pediatric
11198157	Pediatric
11198158	Pediatric
11198159	Pediatric
11198160	Pediatric
12174119	67
22925389	9 week old
12173618	28
12173621	27
12173791	40
12174047	35
11198161	Pediatric
11198162	Pediatric
11198209	Pediatric
22925390	9 week old
12173712	55
12173796	37
12173798	53
12173886	32
12173887	35
11198210	Pediatric
11198211	Pediatric
12174160	32
12174161	35
12174237	37
12173632	31
12173716	33
12173800	40
12173802	45
12173974	40
12174057	40
12395690	70
12173639	28
12173804	37
11198270	Pediatric
11198271	Pediatric
11198272	Pediatric
11198279	Pediatric
11198280	Pediatric
11198281	Pediatric
12174172	40
12174248	32
12174316	32
12173729	36
12173812	46
12173899	40
12173984	33
12174066	33
11198283	Pediatric
11198284	Pediatric
11198285	Pediatric
11198282	Pediatric
11198286	Pediatric
11198287	Pediatric
12174255	40
12173648	33
12173649	33
12173731	53
12173820	28
12173987	63
12173988	28
12173991	39
12174071	35
11198288	Pediatric
12174262	33
12173652	58
12173653	35
12173737	28
12173738	63
12173909	33
12173910	36
12173997	31
12174080	28
11198316	Pediatric
11198317	Pediatric
11198318	Pediatric
11198323	Pediatric
12174182	33
12174183	33
12174184	33
12174263	33
12174264	33
22925391	9 week old
22925392	9 week old
12173658	28
12173742	62
12173828	33
12173829	36
12173830	67
12173912	37
12173915	52
12174001	40
11198324	Pediatric
11198325	Pediatric
11198326	Pediatric
11198327	Pediatric
11198328	Pediatric
11198329	Pediatric
11198330	Pediatric
11198331	Pediatric
12173663	39
12173745	37
12173748	49
12174006	28
11198332	Pediatric
11198333	Pediatric
11198334	Pediatric
11198335	Pediatric
11198336	Pediatric
11198337	Pediatric
12174195	41
12174196	53
12174277	64
12173665	45
12173666	65
12173750	28
12173752	33
12173753	52
12173754	33
12173839	50
12174090	33
12174092	65
12174200	37
12174201	52
12174281	28
12174284	28
12174339	55
12174340	35
12173670	28
12173671	36
12173674	51
12173843	28
12173846	39
12174014	28
12174015	35
12174094	28
12174098	28
12174123	62
12174209	50
12174286	67
12174345	33
12174346	67
12173676	28
12173679	51
12173847	36
12173849	37
12173850	52
12174022	28
12174127	33
12174129	51
12385591	70
12385592	70
12385593	70
12385594	70
12385595	70
12385596	70
12385597	70
12385598	70
12385599	70
12385600	70
12385751	56
12385752	56
12385753	56
12385754	56
12385755	56
12385756	56
12385757	56
12385758	56
12385759	56
12385760	56
12385911	74
12385912	74
12385913	74
12385914	74
12385915	74
12385916	74
12385917	74
12385918	74
12385919	74
12385920	74
12386071	70
12386072	70
12386073	70
12386074	70
12386075	70
12386076	70
12386077	70
12386078	70
12386079	70
12386080	70
12386171	57
12386172	57
12386173	57
12386174	57
12386175	57
12386176	57
12386177	57
12386178	57
12386179	57
12386180	57
12385601	70
12385602	70
12385603	70
12385604	70
12385605	70
12385606	70
12385607	70
12385608	70
12385609	70
12385610	70
12385761	56
12385762	56
12385763	56
12385764	56
12385765	56
12385766	56
12385767	56
12385768	56
12385769	56
12385770	56
12385921	74
12385922	74
12385923	74
12385924	74
12385925	74
12385926	74
12385927	74
12385928	74
12385929	74
12385930	74
12386081	70
12386082	70
12386083	70
12386084	70
12386085	70
12386086	70
12386087	70
12386088	70
12386089	70
12386090	70
12386181	57
12386182	57
12386183	57
12386184	57
12386185	57
12386186	57
12386187	57
12386188	57
12386189	57
12386190	57
12385611	70
12385612	70
12385613	70
12385614	70
12385615	70
12385616	70
12385617	70
12385618	70
12385619	70
12385620	70
12385771	56
12385772	56
12385773	56
12385774	56
12385775	56
12385776	56
12385777	56
12385778	56
12385779	56
12385780	56
12385931	74
