index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
4337	7wd0	Y	'figures 4, s8, and s9, tables s2 and s3, and pdb 7wd0', 'table s3 and pdb 7wcz, 7wd0, and 7wd7'	2				
4338	7wd7	Y	'figures 4, s8, and s9, tables s2 and s3, and pdb 7wd7', 'table s3 and pdb 7wcz, 7wd0, and 7wd7'	2				
4339	7u9p	Y	'figures 4, s8, s9, s11, table s4 and pdb 7u9p'	2				
4340	6cpo	Y	'figures 4, s8, s9, table s2 and pdb 6cpo'	1				
4341	6cqj	Y	'figures 4, s8, s9, table s2 and pdb 6cqj'	1				
4342	6cpl	Y	'figures 4, s8, table s2 and pdb 6cpl'	1				
4343	6cpn	Y	'figures 4, s8, table s2 and pdb 6cpn'	1				
4344	6w9u	Y	'figures 4, s8, table s4 and pdb 6w9u'	1				
4345	8dxs	Y	'figures 4, s9, table s3 and pdb 8dxs'	2				
4346	7xdb	Y	'figures 4, s9, table s7, s8 and pdb 7xdb'	2				
4347	7n1f	Y	'figures 4,5,6,7, tables 1,2, supplementary figures 5,6,7, supplementary tables 4,9,10 and pdb 7n1f'	1				
4348	7umm	Y	'figures 5 and 6, supplementary figure 6, table s1, and pdb 7umm'	2				
4349	7fah	Y	'figures 5 and 6, supplementary figure 7, supplementary tables 3 and 5, and pdb 7fah'	2				
4350	7lue	Y	'figures 5 and s5 and table s4 and pdb 7lue'	2				
4351	7z0x	Y	'figures 5 and s7, table s6, and pdb 7z0x'	2				
4352	7z0y	Y	'figures 5 and s7, table s6, and pdb 7z0y'	2				
4353	7zrc	Y	'figures 5, 5, 7, s3, s4, table s3b and pdb 7zrc', 'pdb 7zrc and 7zr8'	2				
4354	movie	N	'figures 5 and s4 and movie 1', 'figures 5, s4 and movie 1 and 2'	2				
4355	6pue	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6pue', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6pue'	2				
4356	6puf	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6puf', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6puf'	2				
4357	6puh	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6puh', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6puh'	2				
4358	6puk	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6puk', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6puk'	2				
4359	6pul	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6pul', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6pul'	2				
4360	6pum	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6pum', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6pum'	2				
4361	2hh0	Y	'figures 5, 6, 7, 8, tables 2, 3, 4 and pdb 2hh0'	1				
4362	7jti	Y	'figures 5, 6, 7, s11, table s1 and pdb 7jti'	2				
4363	7zr8	Y	'figures 5, 6, 7, s3, table s3b and pdb 7zr8', 'pdb 7zrc and 7zr8'	2				
4364	3rdt	Y	'figures 5, 6, 7, s5, table s4 and pdb 3rdt'	1				
4365	4d8p	Y	'figures 5, 6, 7, supplemental figure 3, supplemental table 1 and pdb 4d8p'	1				
4366	7mxl	Y	'figures 5, 6, e1, table ii and pdb 7mxl'	2				
4367	6puc	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6puc', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6puc'	2				
4368	6pud	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6pud', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6pud'	2				
4369	6pug	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6pug', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6pug'	2				
4370	6pui	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6pui', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6pui'	2				
4371	6puj	Y	'figures 5, 6, extended data figure 5, supplementary table 2 and pdb 6puj', 'figures 5, 6, extended data figures 5, 6, supplementary tables 2, 3 and pdb 6puj'	2				
4372	5f45	Y	'figures 5, 6, s1, tables s1, s2 and pdb 5f45', 'table s4 and pdb 5f45'	2				
4373	7fcp	Y	'figures 5, 6, s10, s11, s12, table 1 and pdb 7fcp', 'figures 5, 6, s11, table 1 and pdb 7fcp', 'pdb 7fcp and 7fcq'	4				
4374	7fcq	Y	'figures 5, 6, s10, s11, s12, table 1 and pdb 7fcq', 'pdb 7fcp and 7fcq'	2				
4375	8dt8	Y	'figures 5, 6, s15, s16, table s12 and pdb 8dt8', 'figures 5, 6, s15, table s12 and pdb 8dt8'	3				
4376	7zfd	Y	'figures 5, 6, s3, s4, table s3a and pdb 7zfd'	2				
4377	7zr7	Y	'figures 5, 6, s3, s4, table s3b and pdb 7zr7'	2				
4378	7zf4	Y	'figures 5, 6, s3, table s3a and pdb 7zf4'	3				
4379	7zf5	Y	'figures 5, 6, s3, table s3a and pdb 7zf5'	3				
4380	7zfa	Y	'figures 5, 6, s3, table s3a and pdb 7zfa'	3				
4381	7zfb	Y	'figures 5, 6, s3, table s3a and pdb 7zfb', 'pdb 7zfb and 7zfe'	4				
4382	7zfe	Y	'figures 5, 6, s3, table s3a and pdb 7zfe', 'pdb 7zfb and 7zfe'	4				
4383	2zsv	Y	'figures 5, 6, s3, tables s1, s2 and pdb 2zsv'	1				
4384	2zsw	Y	'figures 5, 6, s3, tables s1, s2 and pdb 2zsw'	1				
4385	5jw4	Y	'figures 5, 6, s4, table s4 and pdb 5jw4'	2				
4386	6ddm	Y	'figures 5, 6, s4, tables s2, s3 and pdb 6ddm', 'table s3 and pdb 6ddm'	2				
4387	5hgb	Y	'figures 5, 6, s5 and pdb 5hgb'	1				
4388	5hgh	Y	'figures 5, 6, s5 and pdb 5hgh'	1				
4389	5hga	Y	'figures 5, 6, s5, table s2 and pdb 5hga'	1				
4390	5hgd	Y	'figures 5, 6, s5, table s2 and pdb 5hgd'	1				
4391	7r4q	Y	'figures 5, 6, s6, and s7 and pdb 7r4q'	2				
4392	7r4r	Y	'figures 5, 6, s6, and s7 and pdb 7r4r'	2				
4393	7r4i	Y	'figures 5, 6, s6, s7, and s8 and pdb 7r4i'	2				
4394	6p65	Y	'figures 5, 6, s6, table s5 and pdb 6p65'	2				
4395	7woa	Y	'figures 5, 6, s7, s12, s13, table s1 and pdb 7woa', 'pdb 7woc, 7wob, 7woa'	2				
4396	7wob	Y	'figures 5, 6, s7, s12, s13, table s1 and pdb 7wob', 'pdb 7woc, 7wob, 7woa'	2				
4397	7woc	Y	'figures 5, 6, s7, s12, s13, table s1 and pdb 7woc', 'pdb 7woc, 7wob, 7woa'	2				
4398	7wwl	Y	'figures 5, 6, s7, s8, s9, supplementary table 2 and pdb 7wwl'	2				
4399	7wwm	Y	'figures 5, 6, s7, s8, s9, supplementary table 2 and pdb 7wwm'	2				
4400	6wfz	Y	'figures 5, 6, supplementary figure 4, supplementary table 3 and pdb 6wfz'	1				
4401	7a25	Y	'figures 5, 6, supplementary figure 5, table 2 and pdb 7a25', 'psb 7a25, 7a29'	2				
4402	7a29	Y	'figures 5, 6, supplementary figure 5, table 2 and pdb 7a29', 'psb 7a25, 7a29'	2				
4403	5u16	Y	'figures 5, 6, supplementary figure 7, supplementary table 5 and pdb 5u16'	1				
4404	5u17	Y	'figures 5, 6, supplementary figure 7, supplementary table 5 and pdb 5u17'	1				
4405	5u2v	Y	'figures 5, 6, supplementary figure 7, supplementary table 5 and pdb 5u2v'	1				
4406	5u6q	Y	'figures 5, 6, supplementary figure 7, supplementary table 5 and pdb 5u6q'	1				
4407	6amu	Y	'figures 5, 6, supplementary figures 1, 3, supplementary table 4 and pdb 6amu (v1.0)'	2				
4408	7cn2	Y	'figures 5, 6, supplementary figures 2, 3, supplementary tables 2, 3 and pdb 7cn2'	2				
4409	7c2l	Y	'figures 5, 6, supplementary figures 3, 4, 5, supplementary table s4 and pdb 7c2l'	2				
4410	4lhu	Y	'figures 5, 6, supplementary table 1, supplementary figures 3, 4 and pdb 4lhu', 'figures 5, 6, supplementary tables 1, 2, supplementary figures 3, 4 and pdb 4lhu'	2				
4411	6wg0	Y	'figures 5, 6, supplementary table 3 and pdb 6wg0'	1				
4412	6b9j	Y	'figures 5, 6, table 1 and pdb 6b9j'	2				
4413	6mlk	Y	'figures 5, 6, table 1 and pdb 6mlk (v1.0)'	2				
4414	3d9a	Y	'figures 5, 6, table 2 and pdb 3d9a'	2				
4415	6dc9	Y	'figures 5, 6, table 2 and pdb 6dc9'	1				
4416	3tjh	Y	'figures 5, 6, table s1, figure s4, s5 and pdb 3tjh'	1				
4417	6ute	Y	'figures 5, 6, table s1, pdb 6ute'	2				
4418	5e6i	Y	'figures 5, 6, table s6 and pdb 5e6i'	1				
4419	5ush	Y	'figures 5, 6, tables 1, s1, s2 and pdb 5ush'	2				
4420	5usl	Y	'figures 5, 6, tables 1, s1, s2 and pdb 5usl'	2				
4421	6xmi	Y	'figures 5, 6, tables 2, 3 and pdb 6xmi'	1				
4422	6wir	Y	'figures 5, 6, tables 3, s1 and pdb 6wir', 'pdb 6wir and 6wio'	2				
4423	6ddr	Y	'figures 5, 6, tables s2, s4 and pdb 6ddr', 'table s4 and pdb 6ddr'	2				
4424	6ddv	Y	'figures 5, 6, tables s2, s5 and pdb 6ddv', 'table s5 and pdb 6ddv'	2				
4425	6r0e	Y	'figures 5, 6, tables s5, s6 and pdb 6r0e', 'figures 5, s5, tables s5 and pdb 6r0e'	2				
4426	5euo	Y	'figures 5, 6, tables s6, s7, s8, s9, s10 and pdb 5euo'	1				
4427	7m6f	Y	'figures 5, 7, and s6 and table s5 and pdb 7m6f', 'pdb 7m6f and table s5'	2				
4428	5u1r	Y	'figures 5, 7, suppplementary figure 7, supplementary tables 5, 7 and pdb 5u1r'	1				
4429	7zce	Y	'figures 5, s1, s2, s3, tables 3, s2 and pdb 7zce', 'pdb 7zce and 7zcf'	2				
4430	7zcf	Y	'figures 5, s1, s2, s3, tables 3, s2 and pdb 7zcf', 'pdb 7zce and 7zcf'	2				
4431	6bnl	Y	'figures 5, s1, s2, tables s1, s2 and pdb 6bnl'	1				
4432	5ujt	Y	'figures 5, s1, table s2 and pdb 5ujt', 'pdb 5ujt and figure 1'	2				
4433	8hhx	Y	'figures 5, s11, table s3 and pdb 8hhx'	2				
4434	8hhz	Y	'figures 5, s11, table s3 and pdb 8hhz'	2				
4435	7yvo	Y	'figures 5, s12, s13, table, s2, s3, s5 and pdb 7yvo', 'pdb 7yve and 7yvf and 7yvo', 'pdb 7yvh and 7yvg and 7yvo'	3				
4436	7yvp	Y	'figures 5, s12, s13, table, s2, s3, s5 and pdb 7yvp', 'figures 5, s12, s13, tables s2, s3, s5 and pdb 7yvp', 'pdb 7yvm and 7yvn and 7yvp'	3				
4437	6wzt	Y	'figures 5, s13, s14, s15, table s9 and pdb 6wzt'	2				
4438	6c9u	Y	'figures 5, s2, s3, tables s1, s3 and pdb 6c9u'	2				
4439	6vy2	Y	'figures 5, s2, tables s2, s4 and pdb 6vy2'	2				
4440	7ur4	Y	'figures 5, s3, and s4, table s2, and pdb 7ur4'	2				
4441	7xrp	Y	'figures 5, s3, and s5, tables s2 and s3, and pdb 7xrp'	2				
4442	8f0h	Y	'figures 5, s3, and s6, table s4, and pdb 8f0h', 'figures 5, s3, and s7, table s4, and pdb 8f0h', 'pdb 8e1g and 8f0h'	4				
4443	5a2l	Y	'figures 5, s3, s4, s6, tables s1, s4 and pdb 5a2l'	1				
4444	s26	N	'figures 5, s26, s27, s28 and table s5', 'material and methods, figure s26', 'supporting information s26', 'table 1 and figures 2 and s26', 'table s26', 'tables 1, 2, s1, s2, s7 and figures s3, s13, s25, s26', 'tables 1, 2, s2, s7 and figures s3, s13, s25, s26'	7				
4445	s27	N	'figures 5, s26, s27, s28 and table s5', 'material and methods, figure s27', 'supporting information s27', 'table s27'	4				
4446	6vo0	Y	'figures 5, s3, s4, tables s1, s2 and pdb 6vo0'	2				
4447	6did	Y	'figures 5, s3, table s2 and pdb 6did'	2				
4448	7s0d	Y	'figures 5, s3, table s5 and pdb 7s0d'	2				
4449	7s0e	Y	'figures 5, s3, table s5 and pdb 7s0e'	2				
4450	6xob	Y	'figures 5, s4, s5, s7, table s2 and pdb 6xob', 'pdb 6xob and table s1'	2				
4451	7n0g	Y	'figures 5, s4, s5, table 2 and pdb 7n0g', 'pdb 7kgj, 7klw, 7n0g, 7n0h'	2				
4452	7n0h	Y	'figures 5, s4, s5, table 2 and pdb 7n0h', 'pdb 7kgj, 7klw, 7n0g, 7n0h'	2				
4453	7dzx	Y	'figures 5, s4, table s1 and pdb 7dzx'	2				
4454	7dzy	Y	'figures 5, s4, table s1 and pdb 7dzy'	2				
4455	7lbf	Y	'figures 5, s4, table s1 and pdb 7lbf', 'pdb 7lbe, 7lbf, 7lbg'	2				
4456	7uza	Y	'figures 5, s4, table s2, data s1 and pdb 7uza'	2				
4457	7uzb	Y	'figures 5, s4, table s2, data s1 and pdb 7uzb', 'pdb 7uzb and 7uzd'	2				
4458	5jw3	Y	'figures 5, s4, table s4 and pdb 5jw3'	2				
4459	6o1f	Y	'figures 5, s4, table s5 and pdb 6o1f'	2				
4460	7ntc	Y	'figures 5, s5, s12, table s2 and pdb 7ntc'	2				
4461	6xcm	Y	'figures 5, s5, s6, table s2 and pdb 6xcm', 'pdb 6xcm and 6xcn'	2				
4462	6xcn	Y	'figures 5, s5, s6, table s2 and pdb 6xcn', 'pdb 6xcm and 6xcn'	2				
4463	5gzo	Y	'figures 5, s5, s6, table s2, s3 and pdb 5gzo'	1				
4464	5gzn	Y	'figures 5, s5, s6, table s2, s4 and pdb 5gzn'	1				
4465	5u4l	Y	'figures 5, s5, supporting information table s2 and pdb 5u4l', 'pdb 5u4m and 5u4l'	2				
4466	5u4m	Y	'figures 5, s5, supporting information table s2 and pdb 5u4m', 'pdb 5u4m and 5u4l'	2				
4467	5lhn	Y	'figures 5, s5, table s1 and pdb 5lhn', 'pdb 5lhn, 5lhq, 5lhp'	2				
4468	6vca	Y	'figures 5, s5, table s1 and pdb 6vca'	2				
4469	7rkv	Y	'figures 5, s5, table s3 and pdb 7rkv'	2				
4470	4xvs	Y	'figures 5, s5, table s4 and pdb 4xvs'	2				
4471	5any	Y	'figures 5, s5, table s4 and pdb 5any'	1				
4472	6n5b	Y	'figures 5, s5, table s5 and pdb 6n5b'	2				
4473	6n5d	Y	'figures 5, s5, table s5 and pdb 6n5d'	2				
4474	6n5e	Y	'figures 5, s5, table s5 and pdb 6n5e'	2				
4475	7lgd	Y	'figures 5, s5, table s6 and pdb 7lgd'	1				
4476	7lgt	Y	'figures 5, s5, table s6 and pdb 7lgt'	1				
4477	8cmh	Y	'figures 5, s5, tables s1, s2 and pdb 8cmh'	1				
4478	8cmi	Y	'figures 5, s5, tables s1, s2 and pdb 8cmi'	1				
4479	6nmu	Y	'figures 5, s5, tables s3, s4 and pdb 6nmu', 'table s3 and pdb 6nmu'	2				
4480	8a94	Y	'figures 5, s5, tables s4, s5 and pdb 8a94', 'pdb 8a96, 8a94 and 8a99'	2				
4481	8a96	Y	'figures 5, s5, tables s4, s5 and pdb 8a96', 'pdb 8a96, 8a94 and 8a99'	2				
4482	8a99	Y	'figures 5, s5, tables s4, s5 and pdb 8a99', 'pdb 8a96, 8a94 and 8a99'	2				
4483	6uce	Y	'figures 5, s6, table s5 and pdb 6uce'	1				
4484	6ucf	Y	'figures 5, s6, table s5 and pdb 6ucf'	1				
4485	5njd	Y	'figures 5, s6, tables 1, s1 and pdb 5njd', 'table s1 and pdb 5njd'	2				
4486	6nux	Y	'figures 5, s6, tables s1, s2 and pdb 6nux'	1				
4487	6snd	Y	'figures 5, s6, tables s2, s3 and pdb 6snd'	1				
4488	6hxw	Y	'figures 5, s6,table s4 and pdb 6hxw'	2				
4489	7wpd	Y	'figures 5, s7, s8, s10, table s1, and pdb 7wpd', 'pdb 7wpd, 7wpe, 7wpf, and 7wrv'	2				
4490	7wpe	Y	'figures 5, s7, s8, s10, table s1, and pdb 7wpe', 'pdb 7wpd, 7wpe, 7wpf, and 7wrv'	2				
4491	7wpf	Y	'figures 5, s7, s8, s10, table s1, and pdb 7wpf', 'pdb 7wpd, 7wpe, 7wpf, and 7wrv'	2				
4492	7wrv	Y	'figures 5, s7, s8, s10, table s1, and pdb 7wrv', 'pdb 7wpd, 7wpe, 7wpf, and 7wrv'	2				
4493	7fbi	Y	'figures 5, s7, s8, table s3 and pdb 7fbi'	2				
4494	7jva	Y	'figures 5, s7, tables s1, s2 and pdb 7jva', 'pdb 7jva and 7jvc'	2				
4495	7jvc	Y	'figures 5, s7, tables s1, s2 and pdb 7jvc', 'pdb 7jva and 7jvc'	2				
4496	7k9z	Y	'figures 5, s7, tables s2, s3 and pdb 7k9z'	2				
4497	7tpr	Y	'figures 5, s9, s10, s11, s12, s13, table s4 and pdb 7tpr'	2				
4498	6xgc	Y	'figures 5, s9, s10, s11, s12, table s9 and pdb 6xgc'	2				
4499	8e6j	Y	'figures 6 and s5, table s1, and pdb 8e6j'	2				
4500	8e6k	Y	'figures 6 and s5, table s1, and pdb 8e6k'	2				
4501	7m6i	Y	'figures 6 and s7 and table s5 and pdb 7m6i', 'pdb 7m6i and table s5'	2				
4502	7fjn	Y	'figures 6 and s7, table s1, and pdb 7fjn', 'pdb 7fjs, 7fjn, and 7fjo'	2				
4503	7fjo	Y	'figures 6 and s7, table s1, and pdb 7fjo', 'pdb 7fjs, 7fjn, and 7fjo'	2				
4504	3tvm	Y	'figures 6, 7 and pdb 3tvm', 'figures 6, 7, s3, s4, table s1, s2 and pdb 3tvm'	2				
4505	5j1a	Y	'figures 6, 7, supplementary figure 4, supplementary tables 1, 2 and pdb 5j1a'	1				
4506	7dnh	Y	'figures 6, 7, 8, 9, 10, tables 2, 4 and pdb 7dnh'	2				
4507	7dnk	Y	'figures 6, 7, 8, 9, 10, tables 2, 4 and pdb 7dnk'	2				
4508	supplemtary	N	'figures 6 and supplemtary figure 1', 'figures 6, supplemtary figures 1 and 4'	2				
4509	7dnl	Y	'figures 6, 7, 8, 9, 10, tables 2, 4 and pdb 7dnl'	2				
4510	2op4	Y	'figures 6, 7, 8, table 1 and pdb 2op4'	1				
4511	supplemetal	N	'figures 6, 7, 8 and supplemetal figures 5 and 6', 'supplemetal figure 2', 'supplemetal figure 5'	3				
4512	7m6g	Y	'figures 6, 7, and s7 and table s5 and pdb 7m6g', 'pdb 7m6g and table s5'	2				
4513	7m6h	Y	'figures 6, 7, and s7 and table s5 and pdb 7m6h', 'pdb 7m6h and table s5'	2				
4514	2wuc	Y	'figures 6, 7, s2, s3, s4, table 2, s1 and pdb 2wuc', 'table s1 and pdb 3k2u, 2wub, 2wuc'	2				
4515	2wub	Y	'figures 6, 7, s2, s4, table 2, s1 and pdb 2wub', 'table s1 and pdb 3k2u, 2wub, 2wuc'	2				
4516	supple	N	'figures 6, 7, 9, supple figure 1'	1				
4517	a6	N	'figures 6, 7, and a6'	1				
4518	6wzj	Y	'figures 6, 7, s4, s5, supplemental tables 3, 4, 5, 6 and pdb 6wzj'	2				
4519	6wzk	Y	'figures 6, 7, s4, s5, supplemental tables 3, 4, 5, 6 and pdb 6wzk'	2				
4520	6wzl	Y	'figures 6, 7, s4, s5, supplemental tables 3, 4, 5, 6 and pdb 6wzl'	2				
4521	6wzm	Y	'figures 6, 7, s4, s5, supplemental tables 3, 4, 5, 6 and pdb 6wzm'	2				
4522	4qrs	Y	'figures 6, 7, supplemental table 1 and pdb 4qrs'	1				
4523	4qrt	Y	'figures 6, 7, supplemental table 1 and pdb 4qrt'	1				
4524	4qru	Y	'figures 6, 7, supplemental table 1 and pdb 4qru'	1				
4525	8d8q	Y	'figures 6, 7, supplementary figure 7, supplementary table 1 and pdb 8d8q', 'pdb 8d8r and 8d8q'	3				
4526	8d8r	Y	'figures 6, 7, supplementary figure 7, supplementary table 1 and pdb 8d8r', 'pdb 8d8r and 8d8q'	2				
4527	5fgc	Y	'figures 6, 7, table 1 and pdb 5fgc'	1				
4528	6pdx	Y	'figures 6, 7, table 1, pdb 6pdx'	2				
4529	4xmk	Y	'figures 6, 7, table 3 and pdb 4xmk'	1				
4530	6cw6	Y	'figures 6, 7, table s1 and pdb 6cw6'	1				
4531	6cw9	Y	'figures 6, 7, table s1 and pdb 6cw9'	1				
4532	6cwb	Y	'figures 6, 7, table s1 and pdb 6cwb'	1				
4533	6cwe	Y	'figures 6, 7, table s1 and pdb 6cwe'	1				
4534	6cx5	Y	'figures 6, 7, table s1 and pdb 6cx5'	1				
4535	6cx7	Y	'figures 6, 7, table s1 and pdb 6cx7'	1				
4536	6cx9	Y	'figures 6, 7, table s1 and pdb 6cx9'	1				
4537	6cxa	Y	'figures 6, 7, table s1 and pdb 6cxa'	1				
4538	6cxe	Y	'figures 6, 7, table s1 and pdb 6cxe'	1				
4539	6cxf	Y	'figures 6, 7, table s1 and pdb 6cxf'	1				
4540	7jw0	Y	'figures 6, 7, tables s1, s2 and pdb 7jw0', 'pdb 7jx3 and 7jw0'	2				
4541	7v61	Y	'figures 6, s1, s4, s5, s6, table s1 and pdb 7v61'	2				
4542	3wl9	Y	'figures 6, s1, table s1 and pdb 3wl9'	1				
4543	3wlb	Y	'figures 6, s1, table s1 and pdb 3wlb'	1				
4544	7xkj	Y	'figures 6, s10, table s5 and pdb 7xkj'	1				
4545	6xxv	Y	'figures 6, s13, table s8, pdb 6xxv'	2				
4546	7s8q	Y	'figures 6, s2, s3, table s6 and pdb 7s8q'	1				
4547	7s8r	Y	'figures 6, s2, s3, table s6 and pdb 7s8r'	1				
4548	7s8s	Y	'figures 6, s2, s3, table s6 and pdb 7s8s'	1				
4549	7dq7	Y	'figures 6, s2, s4, s5, table s1 and pdb 7dq7'	2				
4550	7loz	Y	'figures 6, s3, s4, s5, table s1 and pdb 7loz', 'figures 6, s3, s4, s6, table s1 and pdb 7loz'	2				
4551	7zf3	Y	'figures 6, s3, table s3a and pdb 7zf3'	3				
4552	3e6f	Y	'figures 6, s3, table sii and pdb 3e6f'	1				
4553	3e6h	Y	'figures 6, s3, table sii and pdb 3e6h'	1				
4554	7m8l	Y	'figures 6, s4, s5, s6, table s7 and pdb 7m8l', 'figures 6, s4, table s7 and pdb 7m8l'	3				
4555	8ejj	Y	'figures 6, s4, s5, tables s1, s4 and pdb 8ejj'	2				
4556	7t17	Y	'figures 6, s4, table s3 and pdb 7t17'	2				
4557	7sc1	Y	'figures 6, s5, s6, table s3 and pdb 7sc1'	2				
4558	7x3c	Y	'figures 6, s5, s6, table s3 and pdb 7x3c', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	3				
4559	7x40	Y	'figures 6, s5, s6, table s3 and pdb 7x40', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
4560	7x49	Y	'figures 6, s5, s6, table s3 and pdb 7x49', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
4561	7mkl	Y	'figures 6, s5, s6, tables s1, s2 and pdb 7mkl', 'pdb 7mkl, 7mkm and table s2'	2				
4562	7mkm	Y	'figures 6, s5, s6, tables s1, s2 and pdb 7mkm', 'pdb 7mkl, 7mkm and table s2'	2				
4563	7x42	Y	'figures 6, s5, s6,table s3 and pdb 7x42', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
4564	7v26	Y	'figures 6, s5, table s1, and pdb 7v26'	2				
4565	6d2p	Y	'figures 6, s5, table s2 and pdb 6d2p'	2				
4566	6vjt	Y	'figures 6, s6 and pdb 6vjt'	1				
4567	5lhp	Y	'figures 6, s6, s7, table s1 and pdb 5lhp', 'pdb 5lhn, 5lhq, 5lhp'	2				
4568	5lhq	Y	'figures 6, s6, s7, table s1 and pdb 5lhq', 'pdb 5lhn, 5lhq, 5lhp'	2				
4569	8cw9	Y	'figures 6, s6, s7, table s4 and pdb 8cw9'	2				
4570	7lbg	Y	'figures 6, s6, table s1 and pdb 7lbg', 'pdb 7lbe, 7lbf, 7lbg'	2				
4571	6sne	Y	'figures 6, s6, table s2, and pdb 6sne'	1				
4572	6apb	Y	'figures 6, s6, table s4 and pdb 6apb'	2				
4573	5wb9	Y	'figures 6, s6, table s5 and pdb 5wb9'	2				
4574	4gbx	Y	'figures 6, s6, tables s1, s3 and pdb 4gbx'	1				
4575	7v3h	Y	'figures 6, s6, tables s1, s3 and pdb 7v3h', 'pdb 7v3g and 7v3h'	2				
4576	6rcv	Y	'figures 6, s6, tables s2, s3 and pdb 6rcv', 'pdb 6rcu and 6rcv'	3				
4577	mpe8	N	'figures 6, s6, table s4 and pdb mpe8'	1				
4578	7v3g	Y	'figures 6, s6, tabless1, s3 and pdb 7v3g', 'pdb 7v3g and 7v3h'	2				
4579	8dww	Y	'figures 6, s7, s8, s9, tables s1, s2 and pdb 8dww'	2				
4580	8dwx	Y	'figures 6, s7, s8, s9, tables s1, s2 and pdb 8dwx'	2				
4581	8dwy	Y	'figures 6, s7, s8, s9, tables s1, s2 and pdb 8dwy'	2				
4582	tabless1	N	'figures 6, s6, tabless1, s3 and pdb 7v3g', 'tabless1 and s2'	2				
4583	6dkj	Y	'figures 6, s7, table s1 and pdb 6dkj'	2				
4584	6mui	Y	'figures 6, s7, table s1 and pdb 6mui'	2				
4585	6mw9	Y	'figures 6, s7, table s1 and pdb 6mw9'	2				
4586	6mwc	Y	'figures 6, s7, table s1 and pdb 6mwc'	2				
4587	6mwv	Y	'figures 6, s7, table s1 and pdb 6mwv'	2				
4588	6mwx	Y	'figures 6, s7, table s1 and pdb 6mwx'	2				
4589	7nab	Y	'figures 6, s7, table s2 and pdb 7nab'	1				
4590	6bck	Y	'figures 6, s7, table s5 and pdb 6bck'	2				
4591	4o51	Y	'figures 6, table i and pdb 4o51'	1				
4592	8gjm	Y	'figures 7 and 8, supplementary figures s2 and s3, supplementary table s2, and pdb 8gjm'	2				
4593	8gjn	Y	'figures 7 and 8, supplementary figures s2 and s3, supplementary table s2, and pdb 8gjn'	1				
4594	7qnw	Y	'figures 7 and s6, table s2 and pdb 7qnw'	2				
4595	7p3d	Y	'figures 7 and s7, table s2, and pdb 7p3d'	1				
4596	7p3e	Y	'figures 7 and s7, table s2, and pdb 7p3e'	1				
4597	7pbe	Y	'figures 7 and s7, tables s2 and s3, and pdb 7pbe'	1				
4598	6o4y	Y	'figures 7, 8, supplementary table s3 and pdb 6o4y'	1				
4599	6o53	Y	'figures 7, 8, supplementary table s3 and pdb 6o53'	1				
4600	6pyd	Y	'figures 7, s10, table s8 and pdb 6pyd'	1				
4601	7uhz	Y	'figures 7, s3, s4, table s3 and pdb 7uhz'	2				
4602	7ui0	Y	'figures 7, s3, s4, table s3 and pdb 7ui0'	2				
4603	7nd4	Y	'figures 7, s5, table s6 and pdb 7nd4'	1				
4604	statistics	N	'figures 7, 8, supporting information-data collection and refinement statistics and pdb 6mj6', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	8				
