index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
454	ev3	'figure 3 and ev3', 'figure ev3', 'figure ev3 and appendix table s1', 'figures 1, 2 and ev1, ev3', 'figures 1, 2 and ev1, ev3, ev4', 'figures 1, 2, 5, 6, ev2, ev3 and appendix figure s1', 'figures 2, 3, 5, ev3, and ev4', 'figures 3, ev3, appendix figure s5 and table s2 and pdb 7b27', 'figures 3, ev3, appendix table s2 and pdb 7nkt'	9				
455	pride	'figure 3 and pride id:pxd021755', 'figure 4 and pride id:pxd021755', 'figures 3, 4 and pride id:pxd021755', 'pride database id: pxd035499', 'pride database: pxd020614', 'pride database: pxd023545'	6				
456	pxd021755	'figure 3 and pride id:pxd021755', 'figure 4 and pride id:pxd021755', 'figures 3, 4 and pride id:pxd021755'	3				
457	supplememtal	'figure 3 and supplememtal figure 1'	1				
458	supplementaary	'figure 3 and supplementaary table 2', 'figures 2, 3, supplementaary figures 2 and 3'	2				
459	digital	'figure 3 and supplemental digital content 1'	1				
460	content	'figure 3 and supplemental digital content 1'	1				
461	3s1	'figure 3 and supplemental figure 3s1'	1				
462	figurse	'figure 3 and supplementary figurse s2, s8 and s11', 'figurse 4 and 5', 'figurse 4 and 6'	3				
463	video	'figure 3 and supplementary video 1', 'figure 3, figure 3 supplement 1, video 1, table 2 and pdb 5viy', 'figures 3, 5, 6, 7, figure 3 supplement 1 and 2, video 1, table 2 and pdb 5viy'	3				
464	supplementay	'figure 3 and supplementay tables s2 and s3', 'figures 1 and 2 and supplementay table s3', 'figures 1, 2, and 4 and supplementay table s3', 'figures 3, 4, and 5 and supplementay tables s2 and s3', 'supplementay figure 3'	5				
465	supplementray	'figure 3 and supplementray table 5', 'supplementray figure 2 and supplementray table 4', 'supplemetary figure 3 and supplementray table 6', 'table 2, figures 1 and 2 and supplementray table 3'	4				
466	tabl1	'figure 3 and tabl1 1'	1				
467	p328	'figure 3 and text page p328'	1				
468	garoff	'figure 3 from garoff et al (1980)', 'garoff et al. (1980) nature 288:236'	2				
469	nad	'figure 3 nad s3', 'figures 3 nad 6'	2				
470	able	'figure 3, able 3'	1				
471	also	'figure 3, also figures 2 and 4', 'figure 3, also figures 2, 4 and 5'	2				
472	vapalahti	'figure 3, reference vapalahti et al., 1992'	1				
473	sfigure	'figure 3, sfigure 2'	1				
474	figures1	'figure 3, supplemental figures1, table 1 and pdb 5oqh', 'figures1 and 2', 'figures1 and 4', 'figures1 and 5', 'figures1, 2 and tables 7, 8', 'figures1, 2, 3, and s5 and table 1', 'figures1, 2, and 3, table iii', 'figures1, 4, and s1', 'figures1, table 2.', 'figures1-4, 6, table ii', 'table 1, figures1, 2, 3, 5 and 6'	11				
475	n1a	'figure 3, supplementary figure 4, supplementary table 4 and pdb 7 n1a'	1				
476	s4a	'figure 3, tables 1, s4a, s5, and pdb 7ued', 'figure s4a', 'figure s4a, s4b, 5 and table 1', 'figures s3a and s4a', 'figures s4a, s4c', 'suppl figure s4a'	6				
477	e5832	'figure 3, text page e5832, and pdb 5kw9'	1				
478	left	'figure 3a (left panel)'	1				
479	panel	'figure 3a (left panel)'	1				
480	group	'figure 3a group 1', 'figure 3a group ii', 'table i (group a), table ii (groups a and c), table iii (group c)', 'table i (group b), table iii (group b)', 'table i (group c)', 'table iii (group a)', 'table iv (group c)', 'table iv (group d)'	8				
481	figure3b	'figure 3a, figure3b, supplemental figure 1'	1				
482	4e	'figure 3b,3c,4d,4e', 'figure 4c, 4e', 'figure 4e', 'figure 4e and 5', 'figure 4e and supplementary figure s5', 'figure 4e, 5', 'figure 4e,f', 'figure 4e,f,g', 'figure 4e-f', 'figures 1c, 4e, s2, s4 and table 1', 'figures 1d, 2c, 3c, and 4e', 'figures 1d, 3, 4c and 4e', 'figures 2d and 4e', 'figures 3, 4d, 4e, and 5e'	14				
483	3cd	'figure 3cd and 5'	1				
484	3g	'figure 3f figure 3g', 'figure 3g figure 3e,f', 'figure 3g, 4', 'figure 3g, 7c', 'figure 3g, and table 3', 'figure 3g,h', 'figure 3g-j'	7				
485	3h	'figure 3h', 'figure 3h, and table 3'	2				
486	3i	'figure 3i'	1				
487	3j	'figure 3j'	1				
488	3k	'figure 3k', 'figure 3k-l'	2				
489	l	'figure 3k-l', 'figure 5k, l, 9', 'figure s3-l, table s2'	3				
490	3m	'figure 3m-n'	1				
491	3o	'figure 3o-p'	1				
492	3r	'figure 3r-q'	1				
493	lane	'figure 4 (lane 3)', 'figure 4 (lane 5)'	2				
494	s23	'figure 4 and s23', 'figures 1, 4, 5, s1, s13, s14, s15, s21 and s23', 'material and methods, figure s23', 'table 1 and figures 2 and s23', 'table 1, s1 and figure s23', 'table s23'	6				
495	supplemenary	'figure 4 and supplemenary file 3', 'supplemenary material, p 15', 'supplemenary table st1', 'supplemenary table st3', 'supplemenary table st4', 'supplemenary table st5'	6				
496	supplemenratry	'figure 4 and supplemenratry figure 2'	1				
497	4s2	'figure 4 and supplemental figure 4s2, table 1, and pdb 7lr3', 'figure 4 and supplemental figure 4s2, table 1, and pdb 7lr4', 'figures 1, 2, 3, 4, s1,2s2, 2s4, 4s1, 4s2'	3				
498	s17	'figure 4 and supplementary figures s16 and s17', 'figure s17', 'figure s17 and s18', 'figure s17 and table s6', 'figure s17, table s4 and pdb 7w71', 'figures 1, 4, s1, s2, s3, s8, s10, s16, s17, s18 and pdb 3j5m', 'figures 1, s1, s17 and table s6', 'figures 1, s16 and s17', 'figures 1, s6, s8, s16 and s17'	9				
499	supplemetary	'figure 4 and supplemetary table 5', 'figure 5 and supplemetary figure 5', 'figures 1, 2, 5 and supplemetary figure s2 and s6', 'figures 1, 2, supplementary figures 4, 5, 6, 9, 10, supplemetary table 1 and pdb 6e0p', 'supplementary figure 11, supplemetary table 1 and pdb 6e0c', 'supplemetary figure 3 and supplementray table 6'	6				
500	supplmental	'figure 4 and supplmental table 4'	1				
501	t	'figure 4 and t ables 1, 2, and 3'	1				
502	ables	'figure 4 and t ables 1, 2, and 3'	1				
503	p348	'figure 4 and text p348'	1				
504	p351	'figure 4 and text p351'	1				
505	page12	'figure 4 and text page12'	1				
506	row	'figure 4 bottom row and figure 5', 'figure 4 bottom row, and figure 5', 'figure 4, bottom row'	3				
507	bottom	'figure 4 bottom row and figure 5', 'figure 4 bottom row, and figure 5', 'figure 4, bottom row'	3				
508	e9	'figure 4, 6b and e9', 'figure 5, table e9', 'figure 6b and e9'	3				
509	ev4	'figure 4, ev4 and appendix table s5', 'figures 1, 2 and ev1, ev3, ev4', 'figures 2, 3, 5, ev3, and ev4', 'figures 2, 3, and ev4', 'figures 3, ev4, s3, table s2 and pdb 7p7a'	5				
510	pdbs	'figure 4, extended data figures 7 and 9, and pdbs 7n2o, 7n2q, and 8cx4', 'figure 4, extended data figures 7 and 9, and pdbs 7n2s, 7n2n, and 7n2r'	2				
511	s10f	'figure 4, s10f', 'figure s10f', 'figures 4, s10f'	3				
512	s21	'figure 4, s5, s21, table s1 and pdb 6um7', 'figure s21', 'figures 1, 4, 5, s1, s13, s14, s15, s21 and s23', 'figures 2, 3, 4, s8, s15, s18, s21 and table s4', 'figures 2, 3, s8, s10, s15, s18, s21 and table s4', 'figures 2, s8, s9, s10, s18, s21 and table s4', 'figures 4, s21 and s22', 'figures 6, s21'	8				
513	s22	'figure 4, s5, s22, table s1 and pdb 6um6', 'figure 5, figure s22', 'figures 2, 5 and s22', 'figures 2, s16, s22 and table s3', 'figures 3, 4, 5, s12 and s22', 'figures 3, 5, s12 and s22', 'figures 3, s17, s18, s22 and table s2', 'figures 4, s21 and s22', 'figures s15, s19, s20, s21, s22 and table s1'	9				
514	9d	'figure 4, si figure 9d', 'figure 9b and 9d', 'figures 8c, 8d, 9c and 9d'	3				
515	n1f	'figure 4, supplementary figure 5, supplementary table 4 and pdb 7 n1f'	1				
516	cug	'figure 4, supplementary figures 9, 10, 11, supplementary tables 1, 2 and pdb cug'	1				
517	supptemental	'figure 4, table 2, supptemental figures 3, 4, 5'	1				
518	andpdb	'figure 4, tables s4, s5 andpdb 7s5q', 'figures 2, 3, 4, supplementary figures 3, 4, supplementary tables 3, 5 andpdb 5ocx', 'figures 2, 3, supplementary figure s6, supplementary tables 2, 3 andpdb 3ns6', 'figures 2, 4, supplementary figure 4, table 2 andpdb 6wez'	4				
519	4/materials	'figure 4/materials and methods'	1				
520	fc	'figure 4a, figure fc'	1				
521	s4c	'figure 4d,e and s4c', 'figure s4c', 'figures s4a, s4c', 'figures s4c and s6'	4				
522	4g	'figure 4g', 'figure 4g, 5e and 6', 'figure 4g,h', 'figures 1, 2, 4g', 'figures 3e, 4g, 5e, 6 and s1 fig', 'figures 4e, 4f, 4g', 'figures 4e, 4g, 5a, 5b, 5c, 5d, 5f, 5h, 6, 7b and 7f', 'figures 4f and 4g'	8				
523	4h	'figure 4h', 'figure 4h, s5', 'figure 4h,i,j', 'figures 4d, 4f, 4h, 5c, 5d, and 5e'	4				
524	4j	'figure 4j', 'figures 2a, 3a and 4j, supplementary table 1', 'figures 2b, 3b and 4j, supplementary table 1'	3				
525	4m	'figure 4m'	1				
526	4n	'figure 4n'	1				
527	4s	'figure 4s', 'figures 2, 3, 4, 5, 2s, and 4s'	2				
528	article	'figure 5 and article text'	1				
529	supplementaray	'figure 5 and supplementaray figure 6 and supplementaray table 4', 'figure 5 and supplementaray table 4'	2				
530	tabls	'figure 5 and supplementary tabls s2, s3 and s4', 'figure 5 and supplementary tabls s2, s3, s4, s5 and s6', 'figures 3, s3, tabls s1 s2, s4 and pdb 7s07', 'figures 3, s3, tabls s1 s2, s4 and pdb 7s1b', 'tabls s1 and pdb 3ma9'	5				
531	supprting	'figure 5 and supprting figure s4', 'figure 5 and supprting figures s4 and s5', 'figure 5 and supprting figures s4, s6, and s7'	3				
532	ev5	'figure 5, ev5, appendix table s6 and pdb 8fg0', 'figure 6 and ev5', 'figure ev5 and dataset ev1', 'figures 3 and ev5'	4				
533	supplement1	'figure 5, figure 5 figure supplement1 and pdb 4m1c'	1				
534	s15	'figure 5, figure s15', 'figure 6, supplementary figures s2, s3, s4, s5, s11, s13, s14, s15', 'figure s15 and table s1', 'figure s15 and table s4', 'figure s4-p,table s15', 'figures 1, 2, 4, 5, s2, s6, s7, s8, s11, s15, tables s1, s2, s3, s4, s12, s13 and pdb 3ngb', 'figures 1, 4, 5, s1, s13, s14, s15, s21 and s23'	7				
535	web	'figure 5, table 2 and web table 1', 'figures 2, 3, 5, tables 1, 2, web tables 1, 2 and pdb 1fo0', 'figures 3 and 5, table 2 and web table 1'	3				
536	pages	'figure 5, text (pages 64-5)', 'figure 8, pages 3, 4, and 6', 'figure and table, pages 137-138', 'figures 1, 2, s2, and s4, pages 6 and 8', 'figures 8 and s3, pages 5 and 6', 'figures s2 and s4, pages 3, 4, 6, and 8', 'pages 120-121', 'pages 138-139', 'pages 3, 4, and 8, figure 5', 'pages 534 and 536'	10				
537	sample	'figure 5a, sample 1', 'figure 5a, sample 3'	2				
538	5f	'figure 5e, 5f', 'figure 5e, 5f, 6d, 6e', 'figure 5f', 'figure 5f and supplementary figure 2d', 'figure 5f,g', 'figures 4a, 5a, 5b, 5c, and 5f', 'figures 4e, 4g, 5a, 5b, 5c, 5d, 5f, 5h, 6, 7b and 7f', 'figures 5e and 5f', 'figures 5e, 5f, 5g', 'figures 5f and 5g', 'figures 5f and 5h'	11				
539	6e	'figure 5e, 5f, 6d, 6e', 'figure 6d and supplementary figure 6e', 'figures 1, 6c and 6e.', 'figures 1d, 6e', 'figures 2b, 6e', 'figures 4, 6e,f and 7', 'figures 6b and 6e', 'figures 6e, f and s12', 'table 2, figure 6e, figure 7, table 8'	9				
540	5g	'figure 5g', 'figure 5g, 5i', 'figure 5g,h', 'figures 2c,d and 5g', 'figures 3a, 3d, 4a, 4d, and 5g', 'figures 4f, 5g, 6d, and 7c', 'figures 5a, 5b, 5e, 5g', 'figures 5a, 5b, 5g', 'figures 5d and 5g', 'figures 5e, 5f, 5g', 'figures 5f and 5g'	11				
541	5i	'figure 5g, 5i', 'figure 5i', 'figures 3c, 3f, 4c, 4f, and 5i'	3				
542	5h	'figure 5h', 'figure 5h and supplemental figure 4', 'figures 2b and 5h', 'figures 3b, 3e, 4b, 4e, and 5h', 'figures 4e, 4g, 5a, 5b, 5c, 5d, 5f, 5h, 6, 7b and 7f', 'figures 5f and 5h', 'figures 5h and 6 h,i'	7				
543	5j	'figure 5j', 'figure 5j, k'	2				
544	5k	'figure 5k, l, 9'	1				
545	5s	'figure 5s'	1				
546	proof	'figure 6 and note added in proof'	1				
547	added	'figure 6 and note added in proof'	1				
548	6s1	'figure 6 and supplemental figures 2s1 and 6s1'	1				
549	2s1	'figure 6 and supplemental figures 2s1 and 6s1'	1				
550	tabe	'figure 6, figures s3, tabe si', 'tabe s1', 'tabe s3', 'tabe s3, figure s3'	4				
551	6g	'figure 6a, 6g', 'figure 6g', 'figure s7, 6g', 'figures 4a, 6g, 8c and 8g', 'figures 6a 6c and 6g', 'figures 6a, 6g'	6				
552	frame	'figure 6a, frame d', 'figure 6a, frame h', 'figure 6b, frame d', 'figure 6b, frame h'	4				
553	frames	'figure 6a, frames b and c', 'figure 6a, frames e and g', 'figure 6a, frames f and g', 'figure 6b, frames b and c', 'figure 6b, frames e and g', 'figure 6b, frames f and g'	6				
554	6f	'figure 6f', 'figure 6f and supplementary table s5', 'figure 6f, figure 7', 'figure 6f, figure 7 and table 2', 'figures 2a,c, 4b,c, 6f', 'figures 2a,c, 4b,c, s4, 5, 6f', 'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b'	7				
555	6h	'figure 6h', 'figure 6h, supplementary figure 6d', 'figure 6h, supplementary figure s6e'	3				
556	s6e	'figure 6h, supplementary figure s6e', 'figures 1, 6, s6, tables s2, s6e and pdb 4ydi', 'pdb 4ydi and table s6e'	3				
557	6i	'figure 6i'	1				
558	6j	'figure 6j'	1				
559	6k	'figure 6k'	1				
560	6l	'figure 6l'	1				
561	s6g	'figure 6m, s6g', 'figure s6g', 'figures 1, 6, s6, tables s2, s6g and pdb 4rwy', 'pdb 4rwy and table s6g'	4				
562	6m	'figure 6m, s6g'	1				
563	6n	'figure 6n'	1				
564	6s	'figure 6s'	1				
565	anf	'figure 7 anf table s1'	1				
566	figure1	'figure 7, supplementary figure1, and supplementary table 2', 'figure1 and table 1', 'figure1, 2, table 1 and pdb 2dbl', 'figure1, 2a and table 1', 'figure1, table 1', 'figure1, table 1 and pdb 1dbj', 'figure1,table3', 'supplementary table 1 and figure1', 'tables 1, 2 and figure1'	9				
567	7e	'figure 7e', 'figure 7e,f', 'figures 1b, 4b, 5, 6, 7a, 7b, 7e, 7f', 'figures 6 and 7e', 'figures 7e and 8c'	5				
568	7f	'figure 7f', 'figure 7f and 9', 'figure 7f,g', 'figure 7f,h', 'figures 1, 6d, supplemental figure 1 and figure 7f', 'figures 1b, 4b, 5, 6, 7a, 7b, 7e, 7f', 'figures 4e, 4g, 5a, 5b, 5c, 5d, 5f, 5h, 6, 7b and 7f'	7				
569	7g	'figure 7g', 'figure 7g,h', 'figures 4d, 7g'	3				
570	7i	'figure 7i', 'figure 7i, s7', 'figures 7h and 7i', 'figures 4e, 7i', 'figures 7i, 8c,d,e,f, supporting information fig. 3c'	5				
571	7j	'figure 7j, s7', 'figures 7j and 7k'	2				
572	sypplementary	'figure 8 and sypplementary figure s6'	1				
573	supplamental	'figure 8, supplamental figure 2', 'figures 5, 6, supplamental figure 1', 'supplamental figure 3'	3				
574	8a	'figure 8a', 'figure 8a,b', 'figure 8a-c', 'figures 1, 2a 6a-e, 8a and 8e', 'figures 1, 3, 7, 8a, and 9a', 'figures 1a and 8a', 'figures 2, 4a, 8a, and 8b', 'figures 2, 8a, and 8b', 'figures 2a and 8a', 'figures 3a, 5a, and 8a', 'figures 4b and 8a', 'figures 5a, 5d, 6a, 7a, 8a', 'figures 5b, 8a', 'figures 7a and 8a,b, supplementary fig 1'	14				
575	8e	'figure 8e', 'figures 1, 2a 6a-e, 8a and 8e', 'figures 4, 5, 8e and supplemental figures 3, 4', 'figures 7d and 8e', 'figures 8b and 8e', 'figures 8c, 8d, and 8e', 'table 1, figures 3 and 8e'	7				
576	8f	'figure 8f', 'figure 8f-h, 9a-b', 'supplementary figure 8f'	3				
577	8g	'figure 8g', 'figure 8g and s3', 'figures 4a, 6g, 8c and 8g'	3				
578	8h	'figure 8h', 'figures 8h, 8i, 9g and 9h'	2				
579	8i	'figure 8i', 'figures 8h, 8i, 9g and 9h', 'supplementary figure 8i'	3				
580	8j	'figure 8j', 'figures 3, 6 and 8j', 'figures 8j and 9i'	3				
581	8k	'figure 8k', 'figures 8k and 9j'	2				
582	8l	'figure 8l', 'figures 8l and 9k'	2				
583	9c	'figure 9c', 'figure 9c,d', 'figures 1b and 9c', 'figures 8c, 8d, 9c and 9d', 'figures 9b and 9c', 'table 4 and figure 9c,d'	6				
584	9e	'figure 9e', 'figures 8a,c,d,e,f and 9e,f', 'results page 7 and figure 9e,f'	3				
585	a4	'figure a4'	1				
586	andtable	'figure andtable 2'	1				
587	e7	'figure e4 and e7'	1				
588	e5	'figure e5', 'figures 1, e1, e5', 'figures 7, e4 and e5', 'table e5', 'table e5, figure 6'	5				
589	e8	'figure e8'	1				
590	k1	'figure k1,s1'	1				
591	s10d	'figure s10d', 'figures 4, s10d'	2				
592	s10e	'figure s10e'	1				
593	s19	'figure s19', 'figures 1, s3, s8, and s19', 'figures 3, 7, s5, s8, s19, and s20', 'figures 1, 2, s3, s4, s6, s7, s11, s16, s19, tables s1, s2 and pdb 7uot', 'figures 1, 2, s3, s4, s6, s7, s11, s19, tables s1, s2 and pdb 7uot', 'figures 1, 4, s2, s3, s5, s6, s7, s11, s16, s19, tables s1, s2 and pdb 7uov'	6				
594	s1d	'figure s1d', 'figures 6, 7 and tables s1d, s1e, s1f', 'table i and supplementary figure s1d', 'table s1d'	4				
595	s1e	'figure s1e', 'figure s1e, f', 'figures 6, 7 and tables s1d, s1e, s1f', 'table i and supplementary figure s1e'	4				
596	s20	'figure s20', 'figures 3, 7, s5, s8, s19, and s20', 'figures 1, 6, tables s2, s3, s4 and s20', 'figures 3, 7, s8, and s20', 'figures 6, s20', 'figures 6, s5, table s20', 'figures s15, s19, s20, s21, s22 and table s1', 'figures s19 and s20', 'table 1 and figures 2 and s20', 'tables s2 and s20'	10				
597	s2e	'figure s2c, s2e', 'figure s2e', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c', 'supplemental figure s2e'	6				
598	s2f	'figure s2f', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c', 'supplemental figure s2f'	5				
599	s2r	'figure s2r'	1				
600	s3c	'figure s3c', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f', 'suppl figures s3c', 'supplementary figure s3c', 'supplementary figures s3c'	5				
601	m	'figure s4-m, table s2', 'figure s6l, m, n', 'figures 1g,h,m, 4, and 5', 'm 1', 'm 101', 'm 106', 'm 11', 'm 111', 'm 116', 'm 121', 'm 126', 'm 131', 'm 136', 'm 141', 'm 146', 'm 151', 'm 156', 'm 16', 'm 161', 'm 166', 'm 171', 'm 176', 'm 181', 'm 186', 'm 191', 'm 196', 'm 201', 'm 206', 'm 21'	29				
602	o	'figure s4-o,table s2'	1				
603	s5a	'figure s5a', 'figure s5a, 4b, and 6b', 'figure s5a, table s2', 'figure s5a-d', 'figures 3, s5a, 4b, and 6b', 'figures 3b, 4b and s5a', 'supplementary s5a'	7				
604	s5b	'figure s5b', 'figure s5b, table s3', 'figures 1a, 1c, 2b, s5b, 6b', 'figures 5b and s5b', 'figures 5b, s5b', 'supplementary figure s5b,c'	6				
605	s5c	'figure s5c', 'figure s5c, table s4', 'figures 5c, s5c', 'supplementary figure s3 and s5c'	4				
606	s5d	'figure s5d'	1				
607	s5e	'figure s5e', 'figure s5e-g'	2				
608	s5f	'figure s5f'	1				
609	s5g	'figure s5g'	1				
610	s5h	'figure s5h', 'figures s5h and s5i'	2				
611	s3e	'figure s6, table s3e and pdb 6v6w', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f'	2				
612	s6a	'figure s6a', 'figure s6a, s7', 'figures 1, s6, tables s2, s6a and pdb 4ye4', 'pdb 4ye4 and table s6a'	4				
613	s6d	'figure s6d', 'figures 1, s6, tables s2, s6d and pdb 4ydl', 'pdb 4ydl and table s6d', 'supplementary figure s6d'	4				
614	s6f	'figure s6f', 'figures 1, 6, s6, tables s2, s6f and pdb 4yfl', 'pdb 4yfl and table s6f'	3				
615	s6l	'figure s6l, m, n'	1				
616	s7b	'figure s7b', 'figure s7b,c', 'figures 6b, 7a, s7b, and 8', 'figures s7b, s8', 'supplementary figure s7b'	5				
617	s7c	'figure s7c', 'figures 2 and s7c'	2				
618	s7d	'figure s7d, figure s8'	1				
619	table3	'figure1,table3', 'figures 2, 3, table 2 and table3', 'table3, figure 1', 'text page-152,table3'	4				
620	figure2	'figure2', 'figure2 1b, 2', 'figure2, supplementary figures 3 and 4, and supplementary table 2', 'supplementary table 1 and figure2'	4				
621	figure3	'figure3', 'supplementary table 1 and figure3', 'table 2 and figure3', 'table2,figure3', 'text p.1059 and figure3'	5				
622	figure4	'figure4', 'supplementary table 1 and figure4'	2				
623	figure5	'figure5 c', 'supplementary table 1 and figure5', 'table 2 and figure5'	3				
624	figure6	'figure6,7,8', 'supplementary table 1 and figure6'	2				
625	figure7	'figure7, 9 and 10', 'supplementary table 1 and figure7', 'table 3 and figure7'	3				
626	figurea	'figurea 3 and 4', 'figurea 4, 5'	2				
627	sc	'figurees 1, 2, 3, 4, 5, 6, sa, sb, and sc'	1				
628	sb	'figurees 1, 2, 3, 4, 5, 6, sa, sb, and sc'	1				
629	figurees	'figurees 1, 2, 3, 4, 5, 6, sa, sb, and sc'	1				
630	sa	'figurees 1, 2, 3, 4, 5, 6, sa, sb, and sc'	1				
631	ad	'figures 1 ad 3', 'figures 4 ad 6', 'figures 5 ad 6'	3				
632	t8	'figures 1 and 2 and table t8', 'tables 1 and t8'	2				
633	3s	'figures 1 and 3s', 'figures 1, 2 and 3s', 'figures 1, 2, 1s and 3s'	3				
634	esm2	'figures 1 and esm2'	1				
635	abd	'figures 1, 2 and 4, supplementary figures s2, s3, s4, and s6, abd tables s1 and s3', 'figures 1, 2, 3, 4, abd 5, table ii', 'figures 1b abd 3b', 'figures 5 and 6 abd table 2', 'supplemental figures 1 abd 2', 'table 2 abd figure 3a'	6				
636	datas1	'figures 1, 2, 3 4, s1, s2, s3, table 1, datas1', 'supplemental datas1 and s5'	2				
637	datas2	'figures 1, 2, 3 4, s1, s2, s3, table 1, datas2'	1				
638	supplementry	'figures 1, 2, 3, 4, 5, table 2, supplementry figures 2 and 3, supplementary tables 1 and 2 and 2cmr'	1				
639	2s2	'figures 1, 2, 3, 4, s1,2s2, 2s4, 4s1, 4s2'	1				
640	2s4	'figures 1, 2, 3, 4, s1,2s2, 2s4, 4s1, 4s2'	1				
641	4s1	'figures 1, 2, 3, 4, s1,2s2, 2s4, 4s1, 4s2', 'figures 4, 6, and supplemental figure 4s1'	2				
642	a3	'figures 1, 2, 3, 6, a3', 'figures 1, 2, 3, a2, a3', 'figures 1, 6, a3', 'figures 1, a3', 'supplementary fig s2 a2,a3,b2,c2'	5				
643	a2	'figures 1, 2, 3, a2, a3', 'figures 1, 4, and a2', 'supplementary fig s2 a2,a3,b2,c2'	3				
644	suplementary	'figures 1, 2, and 3, tables 1, 2, and 3, supplementary figure 2, and suplementary tables 2 and 3', 'figures 2, 3, 4, and 5 and suplementary figures s5 and s6', 'figures 2a, 3a and suplementary figure 3', 'suplementary figure s1', 'table 1 and suplementary figure 2', 'table 1 and suplementary figure 4'	6				
645	ngw	'figures 1, 3, 4, table 1 and pdb 1 ngw'	1				
646	5wm	'figures 1, 3, s1, s2, s3, s6, tables s1, s2 and pdb 5wm'	1				
647	s3f	'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f'	1				
648	suuplementary	'figures 1, 6 and suuplementary figure 1'	1				
649	aditional	'figures 1, 6, aditional file 1, table 1'	1				
650	s6b	'figures 1, 6, s6, tables s2, s6b and pdb 4ydj', 'pdb 4ydj and table s6b'	2				
651	s6c	'figures 1, 6, s6, tables s2, s6c and pdb 4ydk', 'pdb 4ydk and table s6c'	2				
652	s6h	'figures 1, 6, s6, tables s2, s6h and pdb 4rx4', 'figures s6h and s6i', 'pdb 4rx4 and table s6h'	3				
653	10f	'figures 10b, 10d and 10f', 'figures 10e and 10f'	2				
654	adn	'figures 1b adn 4c', 'figures 3b adn 4a', 'table 3 adn figure 7'	3				
655	supportin	'figures 1b, 1c, 2b, 5a, 6a and supportin information figure 2', 'figures 1d, 5b and supportin information figure 2'	2				
656	s2g	'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c'	2				
657	s2h	'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c'	2				
658	s2j	'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d'	1				
659	s2i	'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c'	2				
660	and3	'figures 2 and3'	1				
661	2s	'figures 2, 3, 4, 5, 2s, and 4s', 'figures 2, 5, and 2s', 'table 2s'	3				
662	st10	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
663	sf1	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
664	sf2	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10', 'tables 1, 2 , s1, figure 2a, 3, sf2', 'tables 1, 2 , s1, figure 3, sf2', 'tables 2 , s1, figure 3, sf2'	4				
665	st7d	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
666	st6	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
667	sf6	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10', 'figures 3, sf5, sf6', 'figures 3, sf5, sf6, sf7, sf8, sf9, sf10'	3				
668	sf5	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10', 'figures 3, sf5, sf6', 'figures 3, sf5, sf6, sf7, sf8, sf9, sf10'	3				
